=  Karlsruher SC - German 2.Bundesliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Walter, G, 6'02'', 13 08, 03-03-67, Stuttgart, Stuttgarter Kickers
2, Werner Heinzen, M, 6'01", 12 13, 20-05-69, Stadtkyll, Eintracht Trier
3, Marco Grimm, D, 6'01", 12 08, 16-06-72, Baden-Baden, Grazer AK
4, Holger Seitz, M, 6'00", 12 11, 09-10-74, , Bayern Munich
5, Torsten Kracht, D, 6'00", 13 05, 04-10-67, Grimma, Eintracht Frankfurt
7, Teodor Christian Rus, M, 6'00", 12 01, 30-04-74, , RW Oberhausen
8, Stephan Ertl, M, 6'01", 12 04, 21-04-69, Freudenthal, Kickers Offenbach
9, Bruno Labbadia, F, 5'10", 12 01, 08-02-66, Dormstadt, Arminia Bielefeld
10, Tobias Weis, M, 5'07", 10 10, 18-11-71, , Kaiserslautern
11, Danny Fuchs, M, 5'09'', 11 05, 25-02-76, Dessau, 1860 Munich
12, Aydin Cetin, F, 6'00'', 12 11, 21-05-80, Brackenheim, VfR Heilbronn
14, Jens Boehnke, D, 6'00", 12 04, 08-03-75, Lich, Waldhof Mannheim
15, Daniel Graf, F, 5'10", 12 00, 03-08-77, Kaiserslautern, Kickers Offenbach
16, Marcel Rapp, D, 5'10", 11 09, 16-04-79, Pforzheim, Carl Zeiss Jena
18, Gabriel Melkam, M, 6'01'', 12 13, 13-03-80, Lagos, SG Wattenscheid
19, Andreas Backmann, M, 6'02", 12 13, 30-06-76, , Saarbrücken
20, Clemens Fritz, F, 6'00'', 11 09, 07-12-80, Erfurt, RW Erfurt
21, Carsten Birk, M, 6'02", 11 05, 01-10-77, Völklingen, Saarbrücken
22, Bastian Becker, G, 6'04", 14 07, 21-06-79, Kusel, SC Halberg-Brebach
23, Lars Schmedes, D, 6'00", 11 07, 22-01-81, , Werder Bremen
24, Carsten Rothenbach, D, 6'01'', 12 00, 03-09-80, Heidelberg, FC Dossenheim
25, Thijs Waterink, D, 6'03", 12 13, 26-12-68, Arnhem, Arminia Bielefeld
26, Carlo Espinosa, M, 5'10", 12 00, 29-09-81, Long Island, East Islip High School
27, Martin Fischer, G, 6'03'', 12 04, 17-12-69, Eggenstein, Pforzheim
29, Marcel Löbich, D, 6'01", 12 00, 07-04-82, Schwetzingen, SV98 Schwetzingen
30, Marco Engelhardt, D, 6'01'', 10 12, 02-12-80, Bad Langensalza, RW Erfurt
31, Nathaniel Lamptey, M, 5'10", 10 12, 07-07-63, Accra, None
33, Innocent Melkam, M, 6'00'', 12 08, 26-05-81, Lagos, SG Wattenscheid

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Robert Hanko, M, 5'05", 10 06, 28-12-76, , Dukla Trencin
