=  LR Ahlen - German 2.Bundesliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dirk Langerbein, G, 6'02'', 14 02, 09-09-71, Lippetal, FC Gütersloh
2, Andreas Zimmermann, D, 6'03", 13 03, 28-12-69, , Union Berlin
3, Moussa Kabore, M, 5'11", 10 08, 06-07-82, , ASFA Yennega
4, Stefan Fengler, D, 5'10'', 10 10, 02-04-68, Dortmund, SG Wattenscheid
5, Matthias Hamann, D, 6'01", 12 08, 10-02-68, Waldsassen, TeBe Berlin
6, Petar Vasiljevic, D, 6'01", 12 13, 03-11-70, Belgrade, Osasuna
8, Reinhold Daschner, D, 5'11'', 12 04, 16-10-69, Munich, Hannover 96
9, Cyrille Florent Bella, F, 6'02'', 13 12, 11-06-75, Yaoundé, Paderborn
10, Marc Arnold, M, 5'07", 10 06, 19-09-70, Johannesburg, Karlsruhe
11, Marcus Feinbier, F, 6'02'', 12 13, 30-11-69, Berlin, Nürnberg
12, Maikel Renfurm, F, 6'01", 14 00, 08-07-76, Paramaribo, St Mirren
15, Stefan Dolzer, D, 6'00", 12 11, 24-07-76, Bad Neuheim, Kickers Offenbach
16, Stefan Simon, M, 5'10", 12 00, 18-06-69, , Kickers Offenbach
17, Angelo Donato, F, 5'10", 12 04, 06-02-77, , Saarbrücken
18, Michael Rösele, M, 6'00", 12 00, 07-10-74, , Köln
19, Musemestre Bamba, F, 5'10'', 11 11, 10-11-71, Kinshasa, VfB Hüls
20, Patrick Dama, M, 5'09", 11 05, 05-04-74, Offenbach, Kickers Offenbach
21, Marko Sejna, G, 6'03'', 14 05, 20-03-72, , Sachsen Leipzig
22, Andreas Kronenberg, G, 6'00", 12 08, 10-09-74, Basel, SC Pfullendorf
23, Slaven Stanic, M, 6'02", 12 13, 23-08-74, Mannheim, Waldhof Mannheim
24, Marcus Wedau, M, 5'11", 11 11, 31-12-75, Soltau, Duisburg
27, Zeljko Sopic, M, 6'02", 13 10, 24-07-74, Zagreb, Hapoel Petah Tikva
28, Rudi Vata, D, 6'00", 12 08, 13-02-70, Skhodar, Energie Cottbus
29, Antun Labak, F, 6'00'', 12 00, 17-07-70, Osijek, Energie Cottbus
31, Dirk Schuster, D, 5'10", 12 01, 29-12-67, , Admira Wacker

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Jörg Schwanke, M, 5'10", 11 00, 12-01-69, , Paderborn
13, Henryk Baluszynski, F, 6'02", 12 13, 15-07-72, Knurów, Babelsberg (On Loan)
25, Karsten Hutwelker, M, 6'01'', 12 06, 27-08-71, Wuppertal, Saarbrücken
7, Harald Spörl, M, 5'07", 11 00, 31-10-66, Bamberg, Retired
