=  VfL Bochum - German 2.Bundesliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rein van Duijnhoven, G, 6'04'', 13 12, 05-09-67, Veghel, Maastricht
2, Samir Toplak, D, 6'01", 12 08, 23-04-70, , Varteks Varazdin
3, Martin Meichelbeck, D, 6'02'', 13 08, 21-11-76, Bamberg, Greuther Fürth
4, Mirko Dickhaut, D, 5'09", 12 04, 11-01-71, Kassel, Eintracht Frankfurt
5, Søren Colding, M, 5'10'', 12 00, 02-09-72, Frem, Brøndby
7, Paul Freier, M, 5'11'', 11 11, 26-07-79, Beuthen, BV Menden
8, Sebastian Schindzielorz, M, 5'11'', 11 09, 21-01-79, Krappitz, None
9, Thomas Christiansen, F, 5'11'', 11 09, 11-03-73, Copenhagen, Herfølge
10, Dariusz Wosz, M, 5'07'', 10 08, 08-06-69, Halle, Hertha Berlin
11, Peter Graulund, F, 5'09", 11 11, 20-09-76, , Brøndby IF
12, Thomas Stickroth, M, 6'02", 12 13, 13-04-65, , Saarbrücken
13, Christian Vander, G, 6'03'', 13 08, 24-10-80, Willich, KFC Uerdingen
14, Dietmar Berchtold, M, 5'09", 11 05, 06-08-74, Bludenz, Alemannia Aachen
15, Rouven Schröder, D, 6'02'', 13 12, 18-10-75, Arnsberg, SSV Meschede
16, Vahid Hashemian, F, 5'10'', 11 07, 21-07-76, Tehran, Hamburg
17, Malek Barudi, F, 5'08", 10 01, 13-08-81, , TuS Celle
19, Mike Busch, F, 6'01", 13 01, 05-04-81, , Wolfsburg
20, Sergej Mandreko, M, 5'11", 12 01, 01-08-71, Kurcan-Tube, Hertha Berlin
21, Delron Buckley, F, 5'09'', 11 07, 07-12-77, Durban, Butcherfille Rovers
22, Thomas Reis, M, 6'00", 12 13, 04-10-73, Wertheim, Eintracht Frankfurt
23, Dino Toppmöller, M, 6'02'', 12 00, 23-11-80, Vladern, Manchester C
24, Michael Bemben, D, 5'11'', 12 04, 28-01-76, Ruda, Hammer SpVgg
25, Frank Fahrenhorst, D, 6'03'', 12 00, 24-09-77, Bönen, VfK Nordbögge
26, Björn Joppe, M, 6'03'', 11 07, 13-12-78, Wuppertal, Wuppertaler SV
28, Hilko Ristau, D, 6'03", 12 13, 24-04-74, Bremerhaven, SG Wattenscheid
29, Axel Sundermann, D, 5'10", 12 00, 23-01-68, , Freiburg
30, Sebastian Selke, G, 6'03", 14 02, 23-01-68, Kyritz, Köln

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Matthias Lust, M, 6'01'', 11 11, 27-04-70, , Unterhaching
18, Marijo Maric, F, 6'00", 11 09, 12-01-77, , FC Kärnten
27, Sascha Siebert, F, 5'11", 12 01, 28-11-77, , SC Paderborn
