=  SpVgg Unterhaching - German 2.Bundesliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gerhard Tremmel, G, 6'03'', 13 08, 16-11-78, Munich, 1860 Munich
2, Alexander Strehmel, D, 6'00'', 12 01, 20-03-68, , SG Wattenscheid
3, Oliver Straube, M, 5'10'', 12 08, 13-12-71, Schwaikheim, Hamburg
4, Ralf Bucher, D, 6'00'', 12 08, 06-04-72, , TSV Neubiberg
5, Matthias Zimmermann, M, 6'00'', 12 00, 14-09-70, Trostberg, Bayern Munich
6, Matthias Lust, M, 6'01'', 11 11, 27-04-70, , Bochum
7, Miroslaw Spizak, F, 6'01'', 12 06, 13-01-79, Kraków, Bayer Leverkusen
8, Stefan Lexa, M, 5'11'', 11 09, 01-11-76, Klagenfurt, Reutlingen
9, Altin Rraklli, F, 5'07", 10 01, 17-07-70, , Hertha Berlin
11, Alexander Bugera, F, 5'11'', 12 00, 08-08-78, Amberg, Duisburg
12, Danny Schwarz, M, 5'11'', 11 07, 11-05-75, Göppingen, Karlsruhe
13, Dzoni Novak, M, 5'08", 11 07, 04-09-69, Ljubljana, Sedan
14, Peter Zeiler, M, 5'07", 10 06, 08-10-70, , Alemannia Aachen
15, Goran Sukalo, M, 6'04", 13 05, 24-08-81, , Sportline Kober
17, Achilles Zampo, M, 5'07", 10 01, 01-03-81, , TSV Geretsried
18, Michael Gurski, G, 6'02'', 12 13, 21-03-79, , Reutlingen
19, Stefan Leitl, M, 5'10'', 10 03, 29-08-77, Munich, Nürnberg
20, Dennis Grassow, D, 6'02'', 13 03, 10-10-71, Berlin, Köln
21, Francisco Copado, M, 5'07'', 09 08, 19-07-74, Kiel, TeBe Berlin
24, Murad Tekes, F, 5'10", 11 09, 25-09-73, , FC Starnberg
25, Martin Cizek, M, 6'02", 12 06, 09-06-74, Vitkov, 1860 Munich
26, André Breitenreiter, F, 6'00", 12 01, 02-10-73, Langenhagen, Wolfsburg
27, Peter Sirch, G, 6'00", 11 07, 30-12-61, , Bayern Munich
28, Sasa Jakomin, F, 6'02'', 13 03, 15-03-73, , Sportline Kober
29, Uwe Rösler, F, 6'00", 12 09, 15-11-68, Altenburg, Southampton
30, Guido Koltermann, G, 6'05", 14 05, 13-08-74, Bocholt, Wolfsburg
31, Ivica Majstorovic, D, 6'01'', 12 06, 20-09-81, , 1860 Rosenheim
32, Hendrik Herzog, D, 6'02", 12 13, 02-04-69, Halle, Hertha Berlin
33, Jan Seifert, D, 6'01'', 12 04, 14-10-68, , FSV Zwickau
35, Bernard Schuiteman, D, 6'01", 12 13, 03-10-73, Garderen, Mainz

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Marco Haber, M, 6'00", 11 11, 21-09-71, , Hansa Rostock
23, David Zdrilic, F, 6'00", 12 07, 13-04-74, Sydney, KRC Genk (On Loan)
10, Abdelaziz Ahanfouf, F, 6'00'', 11 11, 14-01-78, Flörsheim, Mainz
16, Markus Weinzierl, D, 5'11'', 11 00, 28-12-74, Straubing, Jahn Regensburg
