=  1.FC Saarbrücken - German 2.Bundesliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sven Scheuer, G, 6'02'', 13 10, 19-01-71, Böblingen, Adanaspor
2, Marco Stark, D, 6'02'', 11 09, 09-07-81, Worms, Kaiserslautern
3, Rudiger Rehm, D, 6'00'', 11 09, 22-11-78, Heilbronn, Waldhof Mannheim
4, Manfred Bender, M, 6'02", 12 04, 24-05-66, Munich, Karlsruhe
5, Björn Tarillon, D, 6'01", 12 11, 13-08-81, , RW Hasborn
6, Thomas Stratos, D, 5'11", 12 04, 09-10-66, , Arminia Bielefeld
7, Giuseppe Catizone, M, 5'08", 10 10, 20-09-77, Waiblingen, Stuttgart
8, Sambo Choji, F, 5'08", 11 05, 13-03-77, , Sportfreunde Hostenbach
9, Jonathan Akpoborie, F, 5'09", 11 03, 20-10-68, Lagos, Wolfsburg
11, Daniel Kovacevic, F, 6'00", 12 00, 28-02-78, , Ulm
12, Peter Eich, G, 6'00", 12 08, 18-06-63, , FC Homburg
13, Thomas Winklhofer, D, 6'01", 13 03, 30-12-70, Salzburg, Austria Salzburg
14, Ante Covic, M, 5'11", 12 00, 31-08-75, Berlin, Bochum
15, Adiele Echendu, D, 6'02", 12 04, 17-11-78, , Borussia Neunkirchen
16, Raphael Susic, D, 6'00", 12 06, 21-05-68, , FC Homburg
17, Norbert Hofmann, M, 5'08", 11 05, 01-01-72, , Bochum
19, Bernd Maier, M, 5'08", 10 12, 30-11-74, , Ulm
20, Marco Laping, M, 5'10", 11 05, 14-02-78, , FK Pirmasens
21, Andreas Haas, F, 5'10", 11 11, 20-04-82, , Kaiserslautern
22, Julian de Guzman, M, 5'07'', 10 10, 25-03-81, Toronto, Marseille
23, Stipe Brnas, D, 6'01", 12 13, 26-09-69, , Hrvatski Dragovoljac
24, Anatoli Mushinka, M, 5'07", 11 05, 19-08-70, , FC Homburg
25, Pierre Halle, F, 6'00", 12 04, 22-06-81, , Hamburg
26, Stephen Musa, M, 5'10", 10 06, 09-06-74, , Plateau United Jos
28, Christian Weber, M, 5'09'', 11 05, 15-09-83, Saarbrücken, SC Großrosseln
29, Thomas Esch, F, 6'03", 12 13, 03-08-78, , SpVgg Wirges
30, Karsten Hutwelker, M, 6'01'', 12 06, 27-08-71, Wuppertal, LR Ahlen
32, Raymond Beerens, M, 5'09", 11 05, 14-02-72, Oss, Omniworld Almere
33, Marcio Fabiano Giovanini, D, 6'00", 12 04, 17-10-78, Londrina, FC Malutron
35, Tomasz Koltai, F, 6'00", 12 00, 06-01-77, , REAC
37, Hannes Reinmayr, M, 5'11", 11 09, 23-08-69, Vienna, Sturm Graz
40, Daniel Geiger, M, 5'09", 10 10, 12-03-83, , Hamburg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Igor Budisa, F, 6'02", 12 11, 23-09-77, , Schweinfurt
18, Sergei Dikhtiar, F, 5'07", 10 10, 08-04-78, , SG Wattenscheid
10, Matthias Breitkreutz, M, 5'10", 11 09, 12-05-71, Berlin, 
