=  MSV Duisburg - German 2.Bundesliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomasz Bobel, G, 6'02", 11 11, 29-12-74, Wroclaw, Fortuna Köln
2, Sebastian Backer, D, 5'11", 12 04, 05-09-80, Munich, Bayern Munich
3, Hendrik Liebers, M, 6'01'', 12 06, 18-12-75, , Bayer Leverkusen
4, Torsten Wohlert, D, 5'11", 12 04, 10-12-65, , Waldhof Mannheim
5, Phillip Bönig, D, 5'10'', 11 03, 20-03-80, Erding, Bayern Munich
6, Peter Peschel, F, 5'09'', 11 00, 26-01-72, Neustadt/OS, Bochum
7, Rafal Grzelak, M, 5'09", 11 09, 24-05-82, , Ruch Chorzów
8, Andreas Voss, M, 6'01'', 12 08, 27-02-79, Stolberg, Bayer Leverkusen
9, Sören Seidel, F, 6'02", 12 13, 10-10-72, , Werder Bremen
10, Sercan Güvenisik, F, 5'09", 10 08, 01-03-80, Ankara, Augsburg
11, Carsten Wolters, M, 5'11'', 12 00, 25-07-69, Gelsenkirchen, Borussia Dortmund
12, Marc Kienle, M, 5'11", 11 11, 22-10-72, , Alemannia Aachen
13, Marius Ebbers, F, 6'03'', 14 02, 04-01-78, Essen, SG Wattenscheid
15, Horst Steffen, D, 6'01", 12 11, 03-03-69, Lank-Latum, KFC Uerdingen
16, Benjamin Köhler, M, 5'08", 10 06, 04-08-80, , Hertha Berlin
17, Ilia Gruev, M, 5'10'', 11 09, 30-10-69, Sofia, Neftochimik Burgas
19, Gustav Policella, F, 5'11", 11 11, 14-09-75, Neustadt/Weinstraße, Mainz
20, Michael Zeyer, M, 5'09", 11 05, 09-06-68, Avernheim, Stuttgart
21, Thomas Vana, M, 6'01'', 12 13, 09-10-72, Velbert, Bayer Leverkusen
22, Volkan Glatt, M, 5'08", 11 09, 03-03-82, , Waldhof Mannheim
23, Ralf Keidel, M, 5'11'', 12 04, 06-03-77, Würzburg, Newcastle U
24, Pavel Drsek, D, 6'03'', 13 05, 22-09-76, Kladno, Cheml Blsany
26, Tobias Rott, G, 6'04", 13 08, 29-01-81, Neuwied, Eintracht Braunschweig
28, Christoph Kempers, M, 6'00", 13 01, 01-05-76, , Fortuna Düsseldorf
29, Mirko Stark, D, 6'00", 11 11, 28-09-73, , SG Wattenscheid
34, Badre Batale, M, , , 12-10-80, , TSG Dülmen
36, Stefan Brasas, G, 6'07'', 15 10, 31-08-67, , Werder Bremen
37, Steven Tweed, D, 6'03'', 14 11, 08-08-72, Edinburgh, Dundee

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Peter Schyrba, D, 6'01", 12 01, 17-10-80, , Preußen Münster
7, Marijan Kovacevic, D, 6'00", 12 13, 31-08-73, , Siroki Brijeg
12, Marco Gruszka, D, 6'04", 12 06, 06-12-75, , Oldenburg
28, Rainer Torres-Salas, M, 6'01", 11 09, 12-01-80, , DSV Leoben
25, Christoph Jacob, G, 6'02", 12 13, 27-02-78, , KFC Uerdingen
18, Goran Milovanovic, F, 6'00", 12 01, 31-03-73, , 
