=  SpVgg Greuther Fürth - German 2.Bundesliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Günther Reichold, G, 6'04", 13 12, 10-06-65, Hochstahl, TSV Vestenbergsgreuth
2, Oliver Unsöld, D, 5'11", 12 11, 21-10-73, , Ulm
3, Everaldo, D, 6'01", 13 08, 07-06-74, Camaçari, Borussia Dortmund
4, Sven Boy, D, 6'01'', 12 13, 02-10-76, Helmstedt, Bochum
5, Petr Skarabela, D, 6'02", 12 11, 24-11-67, Frydek-Mistek, Ulm
6, Mirko Reichel, M, 5'11'', 11 03, 02-12-70, Stollberg, Bochum
8, Mathias Surmann, M, 5'09'', 11 07, 19-12-74, Thuine, SV Meppen
9, Frank Türr, F, 5'08", 11 11, 16-09-70, , SpVgg Bayreuth
11, Petr Ruman, M, 6'00'', 11 11, 02-11-76, Prerov, Baník Ostrava
12, Michael Kümmerle, D, 6'00'', 12 04, 21-04-79, Leonberg, Stuttgarter Kickers
13, Markus Dworrak, F, 6'00'', 11 07, 23-01-78, Plettenberg, Köln
14, Matthias Hagner, M, 6'01", 12 04, 15-08-74, , B Mönchengladbach
15, Dennis Hillebrand, M, 6'02'', 12 08, 30-11-79, Leonberg, VfR Aalen
16, Björn Schlicke, D, 6'04'', 13 05, 23-06-81, Erlangen, Nürnberg
17, Ioannis Amanatidis, M, 5'11'', 12 01, 03-12-81, Kozani, Stuttgart
18, Horst Elberfeld, F, 6'00", 12 00, 18-09-74, , BV Cloppenburg
19, Francis Kioyo, F, 6'03'', 13 05, 18-09-79, Yaoundé, SG Hoechst
20, Rachid Azzouzi, M, 5'11", 12 00, 10-01-71, Fes, Fortuna Köln
21, Ronny Teuber, G, 6'00", 12 08, 01-09-65, , Köln
22, Sven Neuhaus, G, 6'04'', 14 05, 04-04-78, Essen, Fortuna Düsseldorf
23, Christian Hassa, M, 5'09", 10 08, 03-10-76, Forchheim, Nürnberg
24, Georgi Dekanosidse, M, 5'10", 11 11, 02-01-81, Tbilisi, WIT Georgia Tbilisi
25, Marijan Buljat, M, 6'02", 13 01, 12-09-81, Zadar, NK Rijeka
26, Ralph Hasenhüttl, F, 6'03", 14 07, 09-08-67, , Köln
27, Petr Hodulik, G, 6'04", 13 08, 03-01-81, , Alemannia Aachen
28, Zoran Mamic, D, 6'03'', 13 01, 30-09-71, Zagreb, Bochum
31, Stefan Reisinger, F, 6'01'', 12 13, 14-09-81, Landshut, SpVgg Landshut
33, Heiko Westermann, M, 6'02", 12 08, 14-08-83, Alzenau, Bayern Alzenau

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Markus Oberleitner, M, 6'01", 12 08, 16-08-73, Munich, FC Kärnten
7, Reiner Plaßhenrich, M, 6'01'', 12 00, 12-12-76, , Paderborn
29, Piotr Reiss, F, 5'10", 10 08, 20-06-72, Poznan, Lech Poznan
