=  SSV Reutlingen - German 2.Bundesliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Langner, G, 6'01", 12 06, 08-05-69, Würzburg, Waldhof Mannheim
2, Alexander Malchow, D, 6'02", 13 08, 11-09-69, Bremen, Augsburg
3, Torsten Traub, D, 5'10", 12 08, 08-09-75, , SV Würtingen
4, Domenico Sbordone, D, 6'02", 12 11, 03-09-69, Munich, Greuther Fürth
5, Sasa Janic, M, 5'10", 11 07, 07-05-75, Ulm, Stuttgarter Kickers
6, Godfried Aduobe, M, 5'10'', 11 00, 29-10-75, Accra, Greuther Fürth
7, Robert Hofacker, M, 5'09", 10 08, 22-12-67, Bräunlingen, Stuttgarter Kickers
8, Jochen Weigl, M, 5'08", 11 05, 21-04-71, Haag/Oberbayern, Nürnberg
9, Jan Hoffmann, F, 5'09'', 10 10, 01-09-79, Gomadingen- Offenhausen, Stuttgart
10, Ralf Becker, M, 6'01'', 12 04, 26-09-70, Leonberg, TSF Ditzingen
11, Olivier Djappa, F, 6'00", 13 08, 22-11-69, Douala, Borussia Fulda
12, Christian Kriegelmeier, G, 6'01", 12 04, 27-06-79, Landsberg/Lech, Ulm
13, Milan Kerbr, F, 6'01", 12 11, 06-09-67, , SC Weismain
14, Donald Agu, D, 6'01", 12 01, 12-12-75, , Eintracht Frankfurt
15, Carsten Klee, F, 5'11", 12 08, 15-09-70, Jena, Sachsen Leipzig
16, Alfonso Garcia, F, 6'00", 12 00, 24-10-69, Leonberg, Unterhaching
17, Jörn Schmiedel, M, 5'11", 12 13, 13-09-78, Geislingen, Stuttgart
18, Nico Frommer, F, 6'00'', 12 06, 08-04-78, Ulm, B Mönchengladbach
19, Jiri Barborik, M, 5'09", 12 00, 17-03-72, , Sigma Olomouc
20, Thomas Kies, D, 5'09'', 11 05, 16-10-75, Karlsruhe, Waldhof Mannheim
21, Sören Dressler, M, 6'00", 12 13, 26-12-75, , Bayern Hof
22, Michal Kovar, D, 5'11'', 12 00, 08-09-73, , Sigma Olomouc
24, Pietro Conte, D, 5'08", 10 10, 24-07-82, Böblingen, TGV Entringen
25, Adebowale Ogungbure, M, 6'01'', 12 01, 13-07-81, Lagos, Nürnberg
30, Frank Gerster, M, 6'01", 12 04, 15-04-76, Kempten, Eintracht Frankfurt
32, Goran Curko, G, 6'03", 14 09, 21-08-68, Novi Sad, Arminia Bielefeld
