=  Waldhof Mannheim - German 2.Bundesliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Achim Hollerieth, G, 6'04", 13 05, 24-09-73, Pfullendorf, Stuttgart
2, Lamine Cissé, D, 6'04'', 14 02, 12-12-71, Dakar, Espérance
3, Everaldo, D, 6'01'', 12 01, 29-11-76, São Goncalo, EC Bahia
4, Mounir Boukadida, D, 6'01", 13 08, 24-10-67, Sousse, Etoile du Sahel
5, Vilmar Barbosa Santos, D, 5'10", 13 03, 07-01-68, Batinga-Itanhem, FC Baden
6, Dariusz Pasieka, D, 6'03", 14 07, 03-08-65, Chojnice, Dynamo Dresden
7, Bernhard Trares, M, 5'10'', 12 01, 18-08-65, Bensheim, Werder Bremen
8, David Montero, M, 5'07'', 12 04, 16-01-74, Stuttgart, TSF Ditzingen
9, Sascha Licht, F, 5'09", 12 01, 27-09-74, Neustadt b. Coburg, SC Weismain
10, Jurij Maximov, M, 6'02", 12 06, 08-12-68, Karson, Werder Bremen
11, Roumen Ivanov, F, 5'08", 11 05, 14-09-73, Karlovo, FC Aarau
13, Christian Fickert, D, 6'02", 11 05, 10-02-81, Mannheim, None
14, Zeno Marius Bundea, M, 5'09", 11 07, 24-10-77, Oradea, Rapid Bucharest
15, Miodrag Vukotic, D, 6'01", 12 13, 08-11-73, Podgorica, Mogren Budva
16, Zdravko Drincic, F, 6'01", 12 13, 01-05-72, Niksic, Bochum
17, Stefan Zinnow, M, 5'11'', 12 00, 28-05-80, Weinheim, Eintracht Frankfurt
18, Sebastian Kaul, M, 6'02", 11 11, 17-10-79, Kleve, KFC Uerdingen
19, Selim Teber, F, 6'01'', 13 01, 07-03-81, Frankenthal, VfR Frankenthal
20, Laszlo Klausz, F, 6'02", 13 12, 24-06-71, Tatabanya, Sochaux
21, Hajrudin Catic, M, 5'10'', 12 08, 23-03-75, Cologne, Fortuna Köln
22, Frank Laviani, M, 6'01", 13 01, 11-08-77, Memmingen, VfR Aalen
23, Mario Göttlicher, D, 6'00", 12 08, 05-08-82, Heidelberg, SV Ladenburg
24, Markus Schmid, D, 6'01", 13 03, 01-08-79, Viernheim, FV Weinheim
26, Tian-Tian Li, F, 5'11", 11 09, 05-03-83, Nanjing, Beijing FC
27, Umut Erdogan, F, 5'09", 10 12, 26-01-82, Heidelberg, Duisburg
28, Oda Hamodi, M, 6'00", 11 11, 21-06-80, Keva Sava, Karlsruhe (A)
29, Sascha Leitz, D, 6'02", 12 08, 23-12-77, Mannheim, Phoenix Mannheim
30, Thomas Hoersen, D, 6'01", 11 11, 11-01-72, Mönchengladbach, Duisburg
31, Carsten Nulle, G, 6'03'', 13 10, 25-07-75, Langen, SV Sandhausen
32, Julian Jourdan, G, 6'03", 13 03, 07-12-81, Frankfurt am Main, Union Niederrad
33, Hakan Atik, F, 5'09", 11 09, 24-08-76, , VfB Leimen
34, Christian Beisel, D, 6'00", 11 07, 08-12-82, Darmstadt, Eintracht Frankfurt
35, Gabriel Urdaneta, M, 5'07", 10 08, 07-01-76, Merida, Luzern

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Soner Uysal, F, 6'00", 12 08, 24-08-77, Ludwigshafen, Retired
