=  SV Babelsberg 03 - German 2.Bundesliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alexander Kunze, G, 6'04", 12 13, 12-01-71, Rinteln, VFC Plauen
2, Christian Henning, D, 6'02", 13 03, 21-01-77, Magdeburg, Hansa Rostock
3, Marcell Fensch, D, 5'11", 11 09, 23-08-75, , Arminia Bielefeld
4, Marcus Petsch, D, 6'00", 10 12, 08-06-66, Parchim, BSV Brandenburg
5, Jens Härtel, D, 6'01", 12 01, 07-06-69, , Sachsen Leipzig
6, Mentor Miftari, M, 5'11", 11 07, 04-04-71, Mitrovice, VFC Plauen
7, Vladan Milovanovic, F, 5'10", 11 05, 07-07-70, Krusevac, Austria Lustenau
8, Tonci Boban, M, 6'00", 12 01, 30-11-71, , Erzgebirge Aue
10, Igor Lazic, M, 6'00", 11 09, 08-08-67, , VfB Leipzig
11, Cem Efe, F, 5'11", 11 11, 09-06-78, , Osnabrück
12, Sebastian Rauch, G, 6'01", 12 01, 20-09-71, , None
13, Henryk Baluszynski, F, 6'02", 12 13, 15-07-72, Knurów, LR Ahlen
14, Martin Neumann, M, 6'01", 11 11, 29-08-79, , Reinickendorfer Füchse
15, Frank Kinkel, D, 6'00", 12 04, 20-12-73, Göppingen, Mainz
16, Enrico Röver, F, 5'10", 11 09, 30-09-69, Rostock, Hansa Rostock
17, Marco Laaser, D, 5'09'', 11 05, 16-01-77, Rostock, Hansa Rostock
18, Michael Molata, D, 6'03'', 13 01, 10-02-73, Bad Langensalza, Hannover 96
19, Martino Gatti, M, 5'09", 11 00, 23-10-71, Berlin, BFC Dynamo
20, Nico Däbritz, M, 5'11", 11 11, 26-08-71, , Hannover 96
21, Michael Lorenz, M, 6'01", 11 11, 11-01-79, Berlin, KFC Uerdingen
22, Thomas Möller, M, 5'10", 11 07, 01-04-77, Stralsund, Hansa Rostock
24, Sławomir Chałaśkiewicz, M, 5'07", 11 05, 29-11-63, Łódź, Start Łódź
25, Almedin Civa, M, 5'10", 11 11, 27-04-72, Breza, KFC Uerdingen
26, Michael Seeger, M, 5'10", 11 05, 18-12-77, , MSV Neuruppin
27, Marco Ullmann, F, 6'00'', 14 02, 12-06-75, , Hannover 96
28, Dirk Heinrichs, G, 6'00", 13 08, 20-05-68, , RW Erfurt
30, Lars Kampf, F, 5'09'', 12 06, 30-04-78, Brandenburg, Hansa Rostock
32, Jens Dowe, M, 6'00", 12 08, 01-06-68, Rostock, Rapid Vienna
33, Björn Laars, D, 6'00", 13 05, 05-12-74, , Hansa Rostock
35, Nico Thomaschewski, G, 6'00", 13 03, 10-02-71, , BFC Dynamo

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Richard Slezak, F, 5'11", 12 11, 14-04-73, , Kickers Emden
