=  Rot-Weiß Oberhausen - German 2.Bundesliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oliver Adler, G, 6'02'', 14 02, 14-10-67, Duisburg, Viktoria Köln
2, Peter Quallo, D, 6'00", 12 06, 02-10-71, , Hessen Kassel
3, Janos Radoki, D, 5'09", 11 11, 07-03-72, Mor, Ulm
4, Pavel Wojtala, D, 6'03'', 13 12, 27-10-72, Poznan, Lech Poznan
5, Daniel Romero Ciuca, D, 6'01", 12 13, 01-06-66, Reghin, SG Egelsbach
6, Jürgen Luginger, M, 6'02", 11 11, 08-12-67, Landshut, Saarbrücken
7, Mike Rietpietsch, F, 5'11'', 12 00, 26-03-74, Eberswalde, Bochum
8, Jörg Lipinski, M, 6'00", 12 01, 31-10-67, , Fortuna Köln
9, Angelo Vier, F, 6'03", 14 07, 23-04-72, Berlin, Rapid Vienna
10, Fabrizio Hayer, M, 5'07", 10 12, 11-05-69, Wiesbaden, Mainz
11, Thorsten Judt, M, 6'00", 11 11, 30-06-71, Kirchen-Sieg, Fortuna Düsseldorf
12, Lars Toborg, F, 5'11", 11 11, 19-08-75, , FC Bremerhaven
14, Anthony Tiéku, D, 6'00'', 13 03, 16-03-74, Accra, Saarbrücken
15, Patrick Falk, M, 5'07", 11 00, 08-02-80, , Eintracht Braunschweig
16, Mario Wildmann, D, 5'07", 11 11, 17-11-75, Freiburg, Reutlingen
17, Chiquinho, M, 5'10", 11 09, 21-03-74, , B Mönchengladbach
18, Frank Scharpenberg, M, 6'00", 12 06, 30-11-71, Rheda-Wiedenbrück, Gütersloh
19, Dimtcho Beliakov, F, 6'00'', 12 04, 26-10-71, Sandanski, Nürnberg
21, Dejan Raickovic, D, 6'00'', 12 11, 27-10-67, Baloci, Berliner AK
22, Daniel Cartus, M, 6'02'', 12 13, 02-09-78, Langenfeld, Saarbrücken
23, Sascha Rösler, F, 6'00", 12 08, 28-10-77, Meckenbeuren, 1860 Munich
25, Christian Börkel, G, 6'02'', 13 03, 15-04-81, Dinslaken, Duisburg
26, René Müller, M, 6'02", 13 08, 19-05-74, Minden, Bochum
27, Adis Obad, F, 5'09", 12 04, 12-05-71, Mostar, Velez Mostar
28, Jens Langeneke, M, 6'01'', 12 04, 29-03-77, Lippstadt, SV Lippstadt
29, Emir Hadzidulbic, G, 6'02", 12 08, 12-04-76, Belgrade, Celik Zenica
31, Thorsten Schramm, D, 6'02", 12 04, 19-02-79, , Duisburg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Alexander Maul, M, 6'00", 12 01, 24-09-76, , Jahn Regensburg
4, Karsten Baumann, D, 6'00", 12 04, 14-10-69, Oldenburg, Viktoria Köln
24, Matthias Kleinsteiber, G, 6'02", 13 05, 02-01-78, , 
21, Achim Weber, F, 6'01", 12 13, 11-03-69, , RW Essen
20, Vik Lalic, D, 6'00", 12 11, 09-02-76, , Hajduk Split (On Loan)
