=  1.FC Union Berlin - German 2.Bundesliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sven Beuckert, G, 6'05'', 13 12, 12-12-73, Stollberg, Erzgebirge Aue
3, Ronny Nikol, D, 5'11'', 12 04, 11-07-74, , Nürnberg
4, Steffen Menze, M, 6'02", 12 06, 28-01-69, , FSV Zwickau
5, Marko Tredup, M, 5'11", 12 01, 15-05-74, Berlin, TeBe Berlin
6, Chibuike Okeke, M, 5'11'', 11 00, 09-09-79, Aba, Iwuanyanwu Nationale
7, Ivan Kozak, D, 6'01'', 12 04, 18-06-70, Povazska Bystrica, TeBe Berlin
8, Kostadin Vidolov, M, 5'10'', 12 00, 02-05-70, , CSKA Sofia
10, Ferdinand Chifon, F, 5'09", 11 05, 20-07-76, , Pogon Szeczin
11, Daniel Ernemann, D, 6'04'', 13 03, 18-02-76, Amberg in der Oberpfalz, Augsburg
12, Andreas Ruhmland, M, 6'01", 12 00, 06-05-81, , Hertha Berlin
13, Lutuf Dinc, F, 5'10", 12 01, 30-06-81, , TeBe Berlin
14, Harun Isa, F, 5'09", 10 10, 21-06-69, Tetovo, Erzgebirge Aue
16, Hristo Koilov, M, 5'10", 11 11, 23-09-69, , Luzern
17, Patrick Vogel, G, 6'03", 11 11, 23-05-83, , TSV Ampfing
18, Sixten Veit, M, 6'01", 11 09, 07-01-70, Freiburg, Beşiktaş
19, Jiri Balcarek, F, 6'00'', 12 08, 29-04-73, Zabreh, Sigma Olomouc
20, Robert Wulnikowski, G, 6'04'', 13 01, 11-07-77, Bromberg, Schalke
21, Cristian Fiél, M, 5'11'', 12 00, 12-03-80, Esslingen, Stuttgarter Kickers
22, Bozidar Djurkovic, F, 5'09", 11 00, 04-01-72, , OFK Belgrade
23, Sreto Ristic, F, 6'02'', 12 08, 07-02-76, Zagreb, Ulm
25, Christian Fährmann, M, 6'00", 11 03, 05-10-75, , Fortuna Düsseldorf
26, Marvin Kluge, G, , , , , 
27, Marcel Billmann, D, , , 20-07-81, , None
29, Petar Divic, F, 6'00'', 12 04, 11-07-75, Pancevo, OFK Belgrade
33, Tom Persich, D, 6'00'', 12 08, 25-09-71, Weißenfels, Babelsberg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Gert Müller, D, 5'11", 12 00, 10-08-77, , Paderborn
9, Michael Zechner, M, 5'09", 11 00, 31-01-75, , Paderborn
24, Emil Kremenliev, M, 5'09", 11 11, 13-08-69, Sofia, Spartak Plovdiv
