=  Eintracht Frankfurt - German 2.Bundesliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oka Nikolov, G, 6'02'', 14 00, 25-05-74, Erbach, Darmstadt
2, Gerd Wimmer, M, 5'09", 11 05, 09-01-77, Laa an der Thaya, Rapid Vienna
3, Marco Gebhardt, M, 5'10'', 11 07, 07-10-72, Quedlinburg, SC Verl
4, Andree Wiedener, D, 5'09'', 11 03, 14-03-70, Norderstedt, Werder Bremen
5, Karel Rada, D, 6'02", 12 13, 02-03-72, Karlovy Vary, Slavia Prague
6, Jens Rasiejewski, M, 5'09", 11 05, 01-01-75, , Hannover 96
7, Ervin Skela, M, 5'08'', 10 10, 17-11-76, Alba, Waldhof Mannheim
8, Michael Wenczel, D, 6'03", 13 10, 23-11-77, Heilbronn, VfR Mannheim
9, Pawel Kryszalowicz, F, 6'00", 12 00, 23-06-74, Slupsk, Amica Wronki
11, Peter Nemeth, M, 6'00", 12 01, 14-09-72, , Banik Ostrava
12, Jae-Won Sim, D, 6'00", 12 01, 11-03-77, , Hyundai Pusan
13, Uwe Bindewald, D, 5'11'', 12 04, 13-08-68, Friedberg-Dorheim, Kickers Offenbach
14, Sasa Ciric, F, 6'00", 12 11, 11-01-68, Kumanovo, TeBe Berlin
15, Rolf-Christel Guié-Mien, M, 5'10'', 11 00, 28-10-77, Brazzaville, Karlsruher SC
16, Serge Branco, M, 5'09'', 11 11, 11-10-80, Douala, Eintracht Braunschweig
18, Michael Mutzel, M, 6'00", 11 05, 27-09-79, Memmingen, Augsburg
19, Albert Streit, M, 5'11'', 12 04, 28-03-80, Bucharest, Stuttgart
20, Christoph Preuß, D, 5'11'', 10 12, 04-07-81, Giessen, TSV Großen-Linden
21, Chen Yang, F, 6'01", 12 06, 17-01-74, Beijing, Beijing Guoan
22, Ralf Schmitt, F, 6'04", 13 05, 21-01-77, , FV Speyer
23, Stephen Kanu Famewo, F, 6'01", 11 11, 30-12-83, , Louhans-Cuiseaux
24, Alexander Schur, M, 6'01'', 13 01, 23-07-71, Frankfurt am Main, FSV Frankfurt
25, Alexander Rosen, M, 6'00", 12 08, 10-04-79, , Osnabrück
26, Giuseppe Gemiti, M, 5'09", 11 00, 03-05-81, Frankfurt am Main, RW Frankfurt
28, Jermaine Jones, F, 6'00'', 12 04, 03-11-81, Frankfurt am Main, FV Bad Vilbel
29, Vladimir Maljkovic, D, 6'03", 13 10, 14-08-82, , NK Zagreb
30, Andreas Menger, G, 6'02'', 13 05, 11-09-72, Berlin, Duisburg
31, Daniel Haas, G, 6'02", 12 13, 01-08-83, Erlenbach, BSC Eldenfeld
32, Dirk Heinen, G, 6'02", 13 05, 03-12-70, Cologne, Bayer Leverkusen

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Markus Lösch, D, 5'11'', 12 01, 26-09-71, Stuttgart, Stuttgarter Kickers
4, Tommy Berntsen, D, 5'09", 12 02, 18-12-73, Oslo, Lyn Oslo
17, Thomas Reichenberger, F, 5'09", 11 00, 14-10-74, Bad Kreuznach, Energie Cottbus
