=  SC Rheindorf Altach - Austrian Bundesliga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Kobras, AUT, G, 1.82, 80, 19-06-86, Bregenz, Sturm Graz
3, Lucas Galvão, BRA, M, 1.81, 68, 22-06-91, São José do Rio Preto, Austria Lustenau
5, Philipp Netzer, AUT, M, 1.88, 82, 02-10-85, Bregenz, Austria Vienna
6, Emanuel Sakic, AUT, D, 1.77, 74, 25-01-91, Vienna, Austria Lustenau
7, Andreas Lienhart, AUT, D, 1.84, 77, 28-01-86, Graz, Kapfenberg
8, Stefan Umjenović, AUT, M, 1.86, 80, 11-08-95, , Vorarlberg
9, Martin Harrer, AUT, F, 1.84, 74, 19-05-92, Voitsberg, Austria Vienna
10, Patrick Salomon, AUT, M, 1.78, 70, 10-06-88, Vienna, Austria Lustenau
11, Nikola Doveden, AUT, M, 1.72, 72, 06-07-94, Tulln an der Donau, LASK Linz
12, Andreas Lukse, AUT, G, 1.85, 77, 08-11-87, Vienna, Kapfenberg
13, Nicolas Moumi Ngamaleu, CMR, M, 1.81, 70, 09-07-94, Yaoundé, Coton Sport
14, Nikola Zivotić, AUT, F, 1.82, 74, 26-01-96, , Austria Vienna
15, Gabriel Lüchinger, SUI, M, 1.72, 68, 18-12-92, Altstätten, Balzers
16, Emanuel Schreiner, AUT, D, 1.79, 72, 02-02-89, Steyr, Ried
17, Valentino Müller, AUT, M, 1.75, 70, 19-01-99, Lustenau, Vorarlberg
18, Jan Zwischenbrugger, AUT, M, 1.87, 80, 16-06-90, Au, Ried
21, Daniel Luxbacher, AUT, M, 1.72, 68, 13-03-92, Vienna, Rapid Vienna
22, Lukas Jäger, AUT, D, 1.84, 76, 12-02-94, Alberschwende, Vorarlberg
23, Benedikt Zech, AUT, D, 1.86, 73, 03-11-90, Feldkirch, Austria Lustenau
24, Benjamin Ozegović, BIH, G, 1.84, 81, 09-08-99, Velika Kladuša, Austria Vienna
25, Hannes Aigner, AUT, F, 1.85, 81, 16-03-81, Schwaz, LASK Linz
27, Christian Schilling, AUT, D, 1.83, 75, 06-01-92, Graz, Wacker Innsbruck
28, Boris Prokopić, AUT, M, 1.81, 74, 29-03-88, Spišská Nová Ves, Rapid Vienna
29, Louis Ngwat-Mahop, CMR, F, 1.84, 80, 16-09-87, Yaoundé, Karlsruhe
32, Bernhard Janeczek, AUT, D, 1.85, 82, 10-03-92, Vienna, Dinamo București

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
37, Dimitri Oberlin, SUI, F, 1.82, 74, 27-09-97, Yaoundé, Red Bull Salzburg
4, César Ortiz, ESP, D, 1.82, 75, 30-01-89, Toledo, Mattersberg
