=  SV Mattersburg - Austrian Bundesliga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Vitālijs Maksimenko, LVA, D, 1.86, 75, 08-12-90, Riga, FK Liepāja
3, Peter Hawlik, AUT, M, 1.71, 68, 13-08-91, Wiener Neustadt, AKA Burgenland
4, Nedeljko Malić, BIH, D, 1.92, 85, 15-05-88, Banja Luka, None
5, César Ortiz, ESP, D, 1.82, 75, 30-01-89, Toledo, SCR Altach
6, Philipp Erhardt, AUT, D, 1.85, 69, 10-09-93, , AKA Burgenland
7, Manuel Seidl, AUT, M, 1.82, 80, 26-10-88, Kirchschlag, Wolfsberger AC
8, Alois Höller, AUT, M, 1.92, 82, 15-03-89, Wiener Neustadt, Stegersbach
9, Barnabás Varga, HUN, F, 1.78, 74, 25-01-94, Szombathely, Eberau
10, Jano, ESP, M, 1.87, 79, 23-12-86, Madrid, St. Pölten
11, Alexander Ibser, AUT, F, 1.85, 79, 31-01-91, Baden, Baumgarten
13, Florian Templ, AUT, F, 1.86, 83, 01-10-88, St. Marien, LASK Linz
14, Dominik Doleschal, AUT, M, 1.89, 75, 09-05-89, Oberwart, None
15, Sven Sprangler, AUT, M, 1.82, 68, 27-03-95, , AKA Burgenland
16, Mario Grgić, AUT, M, 1.78, 70, 10-09-91, Banja Luka, Kapfenberg
17, Patrick Farkas, AUT, M, 1.77, 73, 09-09-92, Oberwart, None
18, Lukas Rath, AUT, D, 1.83, 80, 18-01-92, Eisenstadt, None
19, Stefan Maierhofer, AUT, F, 2.02, 98, 16-08-82, Gablitz, AS Trenčín
20, Michael Perlak, AUT, M, 1.71, 60, 26-12-85, , Austria Salzburg
21, Markus Kuster, AUT, G, 1.94, 82, 22-02-94, Kittsee, AKA Burgenland
22, Markus Böcskör, AUT, G, 1.84, 82, 01-10-82, Oberwart, Parndorf
23, Julius Ertlthaler, AUT, M, 1.69, 62, 25-04-97, , AKA Burgenland
24, Julian Rosenstingl, AUT, G, 1.85, 72, 22-04-95, Eisenstadt, AKA Burgenland
25, Michael Novak, AUT, D, 1.83, 77, 30-12-90, Sankt Veit an der Glan, Austria Vienna
26, Fran, ESP, D, 1.77, 70, 08-02-90, Alcalá de Henares, Atlético Madrid B
27, Thorsten Röcher, AUT, M, 1.81, 78, 11-06-91, Neunkirchen, Gloggnitz
28, Francesco Lovrić, AUT, D, 1.84, 78, 05-10-95, Vienna, Stuttgart II
29, David Atanga, GHA, M, 1.80, 65, 25-12-96, Bolgatanga, Red Bull Salzburg
31, Thorsten Mahrer, AUT, D, 1.91, 81, 22-01-90, , Rapid Vienna
32, Markus Pink, AUT, F, 1.88, 86, 24-02-91, Klagenfurt, First Vienna
33, Patrick Bürger, AUT, F, 1.87, 85, 27-06-87, Oberwart, Hartberg
