=  Wolfsberger AC - Austrian Bundesliga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christian Dobnik, AUT, G, 1.81, 80, 10-07-86, Klagenfurt, FC Lustenau
2, Michael Augustin, AUT, D, , , 29-07-98, , AKA Burgenland
4, Stephan Palla, AUT, D, 1.73, 70, 15-05-89, Innsbruck, Rapid Vienna
6, Zakaria Sanogo, BFA, F, 1.69, 65, 11-12-96, Bobo-Dioulasso, FC Rahimo
7, Dario Baldauf, AUT, D, 1.80, 80, 27-03-85, Bregenz, FC Lustenau
8, Mihret Topčagić, AUT, F, 1.93, 86, 21-06-88, Gračanica, Rheindorf Altach
9, Philip Hellquist, SWE, F, 1.76, 72, 21-05-91, Stockholm, Wiener Neustadt
10, Daniel Offenbacher, AUT, M, 1.74, 68, 18-02-92, Scheifling, Sturm Graz
11, Jacobo, ESP, M, 1.76, 71, 04-02-84, Madrid, Alcalá
12, Dever Orgill, JAM, F, 1.83, 68, 08-03-90, Port Antonio, IFK Mariehamn
14, Philipp Prosenik, AUT, F, 1.88, 80, 01-03-93, Vienna, Rapid Vienna
15, Nemanja Rnić, SRB, D, 1.79, 74, 30-09-84, Belgrade, Hoverla Uzhhorod
16, Boris Hüttenbrenner, AUT, M, 1.89, 82, 23-09-85, Mautern in Steiermark, Austria Klagenfurt
17, Tadej Trdina, SVN, F, 1.89, 82, 25-01-88, Slovenj Gradec, Grödig
18, Mario Leitgeb, AUT, M, 1.83, 76, 30-06-88, Graz, St. Gallen
19, Florian Prohart, AUT, F, 1.72, 70, 12-01-99, , None
20, Christoph Rabitsch, AUT, M, 1.69, 53, 10-04-96, Spittal an der Drau, AKA Kärnten
21, Christian Klem, AUT, D, 1.72, 61, 21-04-91, Graz, Sturm Graz
22, Benjamin Rosenberger, AUT, D, 1.70, 65, 15-06-96, Graz, Sturm Graz
23, Peter Tschernegg, AUT, M, 1.81, 76, 23-07-92, Deutschlandsberg, Grödig
24, Christopher Wernitznig, AUT, M, 1.79, 79, 24-02-90, Villach, Wacker Innsbruck
25, Joachim Standfest, AUT, D, 1.80, 73, 30-05-80, Leoben, Kapfenberg
26, Michael Sollbauer, AUT, D, 1.86, 80, 15-05-90, Sankt Veit an der Glan, Austria Kärnten
27, Daniel Drescher, AUT, D, 1.90, 84, 07-10-89, Vienna, Admira Wacker Mödling
28, Thomas Zündel, AUT, D, 1.80, 77, 24-12-87, Leoben, Kalsdorf
29, Gerald Nutz, AUT, M, 1.70, 64, 25-01-94, Judenburg, Kapfenberg
30, Rene Robitsch, AUT, G, 1.83, 83, 28-01-90, Kärnten, St. Michael/Lav.
31, Alexander Kofler, AUT, G, 1.95, 93, 06-11-86, Velden, Austria Lustenau
33, Issiaka Ouédraogo, BFA, F, 1.81, 77, 19-08-88, Ouagadougou, Hatta Club
35, Raphael Sallinger, AUT, G, 1.97, 84, 08-12-95, Klagenfurt, Kaiserslautern

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Michael Berger, AUT, D, 1.84, 76, 01-12-90, Deutschlandsberg, Floridsdorfer AC
