=  Rapid Vienna - Austrian Bundesliga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ján Novota, SVK, G, 1.99, 100, 29-11-83, Matúškovo, DAC Dunajská Streda
3, Christoph Schößwendter, AUT, D, 1.92, 79, 16-07-88, Zell am See, Admira Wacker Mödling
4, Thomas Schrammel, AUT, D, 1.75, 74, 05-09-87, Kittsee, Ried
6, Mario Sonnleitner, AUT, D, 1.81, 75, 08-10-86, Vorau, Sturm Graz
7, Philipp Schobesberger, AUT, M, 1.76, 65, 10-12-93, , Pasching
8, Stefan Schwab, AUT, M, 1.85, 78, 27-09-90, Saalfelden, Admira Wacker Mödling
9, Matej Jelić, CRO, F, 1.84, 75, 05-11-90, Našice, MŠK Žilina
10, Louis Schaub, AUT, M, 1.77, 70, 29-12-94, Fulda, None
11, Steffen Hofmann, GER, M, 1.73, 69, 09-09-80, Würzburg, 1860 Munich
13, Giorgi Kvilitaia, GEO, F, 1.93, 82, 01-10-93, Tbilisi, Dinamo Tbilisi
16, Philipp Malicsek, AUT, M, 1.80, 74, 03-06-97, Vienna, Admira Wacker Mödling
17, Christopher Dibon, AUT, D, 1.82, 79, 02-11-90, Schwechat, Red Bull Salzburg
18, Tamás Szántó, HUN, M, 1.79, 73, 17-02-96, Sopron, None
20, Maximilian Hofmann, AUT, D, 1.81, 70, 07-08-93, Vienna, Wienerberg
21, Tobias Knoflach, AUT, G, 1.83, 82, 30-12-93, Vienna, First Vienna
22, Mario Pavelić, AUT, D, 1.80, 65, 19-09-93, Eisenstadt, Neusiedl/See
23, Arnór Ingvi Traustason, ISL, M, 1.82, 75, 30-04-93, Keflavík, IFK Norrköping
24, Stephan Auer, AUT, D, 1.76, 72, 11-01-91, Vienna, Admira Wacker Mödling
26, Ivan Močinić, CRO, M, 1.80, 72, 30-04-93, Rijeka, Rijeka
27, Andreas Kuen, AUT, M, 1.75, 74, 24-03-95, Zams, Wacker Innsbruck
28, Tomi Correa, ESP, F, 1.88, 77, 05-12-84, Santa Cruz de Tenerife, Grödig
29, Thomas Murg, AUT, M, 1.73, 70, 14-11-94, Voitsberg, Ried
30, Richard Strebinger, AUT, G, 1.93, 83, 14-02-93, Wiener Neustadt, Werder Bremen
34, Joelinton, BRA, F, 1.90, 76, 14-08-96, Aliança, 1899 Hoffenheim
36, Kelvin Arase, AUT, M, 1.72, 65, 15-01-99, Benin City, None
38, Manuel Thurnwald, AUT, D, 1.72, 68, 16-07-98, , None
39, Max Wöber, AUT, D, 1.89, 82, 04-02-98, Vienna, None
41, Osarenren Okungbowa, AUT, M, 1.87, 76, 13-05-94, Vienna, Donaufeld
43, Alex Sobczyk, AUT, F, 1.87, 76, 20-05-97, Vienna, FC Liefering
46, Zsolt Rátkai, HUN, G, 1.85, , 21-12-97, Eisenstadt, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Stefan Nutz, AUT, M, 1.78, 65, 15-02-92, Judenburg, Ried
99, Maximilian Entrup, AUT, F, 1.86, 73, 25-07-97, , SKN St. Pölten (On Loan)
37, Paul Gartler, AUT, G, 1.85, 75, 10-03-97, Gleisdorf, Kapfenberg (On Loan)
15, Srdjan Grahovac, BIH, M, 1.82, 76, 19-09-92, Banja Luka, Astana (On Loan)
