=  SV Ried - Austrian Bundesliga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Gebauer, GER, G, 1.91, 88, 30-06-82, Augsburg, Bayreuth
3, Ronny Marcos, GER, D, 1.74, 69, 01-10-93, Oldenburg in Holstein, Greuther Fürth
4, Marcel Ziegl, AUT, M, 1.80, 71, 20-12-92, Seewalchen, AKA OÖ West
5, Nico Antonitsch, AUT, D, 1.85, 81, 30-09-91, Vienna, Horn
6, Özgür Özdemir, TUR, D, 1.86, 72, 10-01-95, Frankfurt am Main, Nürnberg
7, Stefan Nutz, AUT, M, 1.78, 65, 15-02-92, Judenburg, Rapid Vienna
8, Gernot Trauner, AUT, M, 1.83, 82, 25-03-92, Linz, LASK Linz
9, Orhan Ademi, SUI, F, 1.88, 82, 28-10-91, Kumanovo, Eintracht Braunschweig
10, Peter Žulj, AUT, M, 1.85, 80, 09-06-93, Wels, Admira Wacker Mödling
11, Mathias Honsak, AUT, M, 1.88, 78, 20-12-96, Vienna, FC Liefering
12, Florian Hart, AUT, D, 1.76, 69, 01-05-90, Linz, Grödig
13, Michael Brandner, AUT, M, 1.75, 69, 13-02-95, Salzburg, Red Bull Salzburg
14, Thomas Bergmann, AUT, D, 1.74, 73, 20-09-89, Vienna, Wacker Innsbruck
15, Dennis Chessa, GER, D, 1.75, 60, 19-10-92, Kötz, Aalen
17, Marvin Egho, AUT, F, 1.85, 75, 09-05-94, Vienna, Admira Wacker Mödling
18, Albin Ramadani, AUT, M, 1.70, 67, 15-01-98, , None
19, Thomas Fröschl, AUT, F, 1.84, 74, 20-09-88, Linz, LASK Linz
20, Dieter Elsneg, AUT, M, 1.74, 71, 04-02-90, Wagna, Kapfenberg
22, Fabian Schubert, AUT, F, 1.94, 79, 29-08-94, Eisenkappel-Vellach, Völkermarkt
23, Valentin Frank, AUT, D, 1.78, 67, 25-04-96, , None
24, Alberto Prada, ESP, D, 1.85, 79, 19-01-89, Ponferrada, Cádiz
25, Patrick Möschl, AUT, M, 1.73, 65, 06-03-93, Saalfelden, None
28, Thomas Reifeltshammer, AUT, D, 1.88, 72, 03-07-88, Ried im Innkreis, Neuhofen
32, Tobias Jetzinger, AUT, G, , , 10-07-99, , Hohenzell
33, Clemens Walch, AUT, F, 1.80, 72, 10-07-87, Rum, Kaiserslautern
34, Rauf Duraković, AUT, G, 1.96, 92, 21-03-94, Feldkirch, Dornbirn

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Kevin Brandstätter, AUT, M, 1.75, 67, 08-01-96, , BW Linz (On Loan)
21, Markus Schöller, AUT, G, 1.86, 85, 12-05-95, Linz, Schalding
