=  SKN St. Pölten - Austrian Bundesliga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christoph Riegler, AUT, G, 1.85, 83, 30-03-92, Ybbs an der Donau, Rapid Vienna
2, Ahmet Muhamedbegović, AUT, D, 1.86, 75, 30-10-98, , None
3, Michael Huber, AUT, D, 1.87, 85, 14-01-90, Oberwart, Hartberg
4, Adi Mehremić, BIH, D, 1.89, 83, 26-04-92, Sarajevo, Spartak Myjava
6, Daniel Petrović, SRB, D, 1.85, 84, 27-11-92, Linz, Vorwärts Steyr
7, Peter Brandl, AUT, M, 1.70, 63, 17-07-88, Krems, None
8, Michael Ambichl, AUT, M, 1.78, 72, 26-04-91, St. Pölten, Pyhra
9, Kevin Luckassen, NED, F, 1.85, 80, 27-07-93, Eindhoven, Slovan Liberec
10, Cheikhou Dieng, SEN, M, 1.80, 66, 23-11-93, Thiès, İstanbul Başakşehir
11, Christopher Drazan, AUT, M, 1.84, 81, 02-10-90, Vienna, LASK Linz
13, Lukas Thürauer, AUT, M, 1.82, 72, 21-12-87, Krems, Admira Wacker Mödling
14, Husein Balić, AUT, M, 1.83, 73, 15-02-96, Linz, Vorwärts Steyr
15, Martin Grasegger, AUT, D, 1.80, 73, 10-01-89, , Pasching
17, Manuel Martić, AUT, M, 1.89, 74, 15-08-95, Steyr, Vorwärts Steyr
18, Paul Pârvulescu, ROU, D, 1.79, 71, 11-08-88, Mediaş, Steaua Bucureşti
19, Manuel Hartl, AUT, F, 1.81, 75, 31-12-85, Linz, Horn
20, Daniel Schütz, AUT, M, 1.69, 65, 19-06-91, Mooskirchen, Grödig
21, Babacar Diallo, FRA, D, 1.93, 85, 25-03-89, Dakar, Kuopion PS
23, Marcel Holmann, AUT, D, 1.71, 71, 03-09-90, Salzburg, FC Lustenau
26, Marco Perchtold, AUT, M, 1.83, 73, 21-09-88, Oberpullendorf, Kapfenberg
29, David Steć, AUT, D, 1.79, 70, 10-05-94, Vienna, Austria Vienna
32, Thomas Vollnhofer, AUT, G, 1.80, 77, 02-09-84, Oberpullendorf, First Vienna
33, Lorenz Höbarth, AUT, G, 1.85, 80, 14-09-91, Linz, ASKÖ Oedt
44, Felix Gschossmann, AUT, G, 1.83, 75, 03-10-96, Amstetten, None
55, Ümit Korkmaz, AUT, M, 1.74, 72, 17-09-85, Vienna, Rizespor
77, Mario Mosböck, AUT, F, 1.82, 80, 07-05-96, , None
87, Lonsana Doumbouya, FRA, F, 1.93, 89, 26-09-90, Nice, Inverness CT
99, Maximilian Entrup, AUT, F, 1.86, 73, 25-07-97, , Rapid Vienna

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Bartolomej Kuru, AUT, G, 1.88, 75, 06-04-87, Nymburk, ASK-BSC Bruck an der Leitha
10, Florian Mader, AUT, M, 1.80, 75, 14-09-82, Innsbruck, WSG Wattens
27, Jeroen Lumu, NED, F, 1.78, 73, 27-05-95, Breda, Samsunspor
5, Kai Heerings, NED, D, 1.91, 81, 12-01-90, Amsterdam, Homburg
25, Andreas Dober, AUT, D, 1.82, 75, 31-03-86, Vienna, Rapid Vienna II
99, Alhassane Keita, GUI, F, 1.83, 78, 18-04-92, Conakry, Marítimo
12, Daniel Lucas, ESP, F, 1.90, 82, 23-05-85, Madrid, Neftchi Baku
