=  Middlesbrough - English Football League Championship 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jason Steele, ENG, G, 1.88, 79, 18-08-90, Newton Aycliffe, None
2, Justin Hoyte, ENG, D, 1.80, 70, 20-11-84, Waltham Forest, Arsenal
3, André Bikey, CMR, D, 1.82, 80, 08-01-85, Douala, Burnley
4, George Friend, ENG, D, 1.88, 83, 19-10-87, Barnstaple, Doncaster R
5, Merouane Zemmama, MAR, M, 1.72, 66, 07-10-83, Rabat, Hibernian
6, Stephen McManus, SCO, D, 1.88, 83, 10-09-82, Lanark, Celtic
7, Grant Leadbitter, ENG, M, 1.75, 65, 07-06-86, Chester-le-Street, Ipswich T
8, Sammy Ameobi, ENG, F, 1.90, 66, 01-05-92, Newcastle upon Tyne, Newcastle U
9, Marvin Emnes, NED, F, 1.80, 66, 27-05-88, Rotterdam, Sparta Rotterdam
10, Nicky Bailey, ENG, M, 1.78, 80, 10-06-84, Hammersmith, Charlton Ath
11, Emmanuel Ledesma, ARG, F, 1.80, 77, 24-05-88, Quilmes, Walsall
12, Kieron Dyer, ENG, M, 1.73, 64, 29-12-78, Ipswich, QPR
14, Rhys Williams, AUS, D, 1.87, 72, 07-07-88, Perth [AUS], ECU Joondalup
15, Sebastian Hines, ENG, D, 1.88, 78, 29-05-88, Wetherby, None
16, Josh McEachran, ENG, M, 1.78, 65, 01-03-93, Oxford, Chelsea
17, Lukas Jutkiewicz, ENG, F, 1.85, 73, 28-03-89, Southampton, Coventry C
18, Andrew Halliday, SCO, M, 1.73, 67, 11-10-91, Glasgow, Livingston
19, Mustapha Carayol, GAM, M, 1.77, 75, 10-06-89, Banjul, Bristol R
21, Stuart Parnaby, ENG, D, 1.78, 70, 19-07-82, Durham, Birmingham C
22, Luke Williams, ENG, F, 1.85, 74, 11-06-93, Middlesbrough, None
23, Curtis Main, ENG, F, 1.78, 67, 20-06-92, South Shields, Darlington
24, Cameron Park, ENG, M, 1.78, 71, 06-07-92, Marske-by-the-Sea, None
25, Adam Reach, ENG, D, 1.85, 73, 03-02-93, Gateshead, None
26, Jordan Jones, NIR, M, 1.74, 61, 24-10-94, Middlesbrough, None
27, Scott McDonald, AUS, F, 1.73, 78, 21-08-83, Melbourne, Celtic
28, Andre Bennett, ENG, D, 1.73, 65, 22-10-94, Houghton-le-Spring, None
29, Bryn Morris, ENG, D, 1.82, 71, 25-04-96, Hartlepool, None
30, Ishmael Miller, ENG, F, 1.91, 89, 05-03-87, Manchester, Nottingham F
31, Connor Ripley, ENG, G, 1.80, 76, 13-02-93, Middlesbrough, Blackburn R
32, Jayson Leutwiler, SUI, G, 1.92, 80, 25-04-89, Basel, Basel
33, Richard Smallwood, ENG, M, 1.80, 72, 29-12-90, Dormanstown, None
35, Christian Burgess, ENG, D, 1.96, 84, 07-10-91, Barking, Bishop's Stortford
37, Paul Weldon, ENG, D, 1.84, 72, 27-11-91, Sunderland, None
38, Faris Haroun, BEL, M, 1.88, 73, 22-09-85, Brussels, Beerschot AC
39, Jonathan Woodgate, ENG, D, 1.89, 80, 22-01-80, Middlesbrough, Stoke C
40, Ben Gibson, ENG, D, 1.85, 78, 15-01-93, Nunthorpe, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Joe Bennett, ENG, D, 1.77, 74, 28-03-90, Rochdale, Aston Villa
8, Kevin Thomson, SCO, M, 1.88, 72, 14-10-84, Edinburgh, Hibernian
20, Julio Arca, ARG, M, 1.75, 69, 30-01-81, Quilmes, 
