=  Leeds United - English Football League Championship 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paddy Kenny, IRL, G, 1.85, 89, 17-05-78, Halifax, QPR
2, Lee Peltier, ENG, D, 1.78, 73, 11-12-86, Liverpool, Leicester C
3, Adam Drury, ENG, D, 1.80, 73, 29-08-78, Cottenham, Norwich C
4, Tom Lees, ENG, D, 1.85, 78, 28-11-90, Warwick, None
5, Jason Pearce, ENG, D, 1.80, 76, 06-12-87, Hillingdon, Portsmouth
7, Paul Green, IRL, M, 1.75, 77, 10-04-83, Sheffield, Derby Co
8, Rodolph Austin, JAM, M, 1.80, 78, 01-06-85, Clarendon, Brann
9, Steve Morison, WAL, F, 1.88, 76, 29-08-83, Enfield, Norwich C
11, Luke Varney, ENG, F, 1.80, 70, 28-09-82, Leicester, Portsmouth
12, Jamie Ashdown, ENG, G, 1.78, 92, 30-11-80, Reading, Portsmouth
14, Aidan White, IRL, D, 1.70, 61, 10-10-91, Otley, None
15, Stephen Warnock, ENG, D, 1.78, 75, 12-12-81, Ormskirk, Aston Villa
17, Michael Brown, ENG, M, 1.76, 77, 25-01-77, Hartlepool, Portsmouth
18, Michael Tonge, ENG, M, 1.83, 75, 07-04-83, Manchester, Stoke C
19, David Norris, ENG, M, 1.70, 73, 22-02-81, Peterborough, Portsmouth
21, El-Hadji Diouf, SEN, F, 1.80, 75, 15-01-81, Dakar, Doncaster R
22, Mahamadou Habib Habibou, CTA, F, 1.92, 80, 16-04-87, Bria, Zulte-Waregem
23, Zac Thompson, ENG, D, 1.78, 70, 05-01-93, Billinge, Everton
25, Sam Byram, ENG, D, 1.83, 72, 16-09-93, Thurrock, None
26, Dominic Poleon, ENG, F, 1.90, 82, 07-09-93, Newham, Southend U
27, Sanchez Payne, ENG, M, , , 31-01-93, Leeds, None
28, Davide Somma, RSA, F, 1.90, 82, 26-03-85, Johannesburg, San Jose Earthquakes
29, Simon Lenighan, ENG, M, 1.90, 74, 13-05-94, Harrogate, None
30, Ryan Hall, ENG, M, 1.78, 65, 04-01-88, Dulwich, Southend U
32, Chris Dawson, ENG, M, 1.73, 68, 02-09-94, Dewsbury, None
33, Alex Cairns, ENG, G, 1.83, 72, 04-01-93, Doncaster, None
34, Ross Killock, ENG, D, 1.84, 74, 12-07-94, Huddersfield, None
44, Ross McCormack, SCO, F, 1.75, 74, 18-08-86, Glasgow, Cardiff C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Jerome Thomas, ENG, M, 1.78, 79, 23-03-83, Brent, WBA
20, Andy Gray, SCO, F, 1.85, 85, 15-11-77, Harrogate, Bradford C
22, Robbie Rogers, USA, F, 1.78, 82, 12-05-87, Palos Verdes, 
24, Paul Connolly, ENG, D, 1.83, 74, 29-09-83, Liverpool, Preston NE (On Loan)
15, Alan Tate, ENG, D, 1.85, 85, 02-09-82, Easington, Swansea C
16, Danny Pugh, ENG, M, 1.83, 76, 19-10-82, Manchester, Sheffield W (On Loan)
6, Patrick Kisnorbo, AUS, D, 1.88, 74, 24-03-81, Melbourne, Ipswich T (On Loan)
10, Luciano Becchio, ARG, F, 1.87, 85, 28-12-83, Córdoba, Norwich C
31, Paul Rachubka, USA, G, 1.85, 85, 21-05-81, San Luis Opispo, Accrington Stanley (On Loan)
20, Ross Barkley, ENG, M, 1.89, 76, 05-12-93, Liverpool, Everton
