=  Huddersfield Town - English Football League Championship 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alex Smithies, ENG, G, 1.85, 84, 05-03-90, Huddersfield, None
2, Calum Woods, ENG, D, 1.80, 73, 05-02-87, Liverpool, Dunfermline Ath
3, Paul Dixon, SCO, D, 1.91, 71, 22-11-86, Aberdeen, Dundee U
4, Oliver Norwood, NIR, M, 1.80, 76, 12-04-91, Burnley, Manchester U
5, Peter Clarke, ENG, D, 1.83, 76, 03-01-82, Southport, Southend U
6, Anthony Gerrard, IRL, D, 1.88, 83, 06-02-86, Liverpool, Cardiff C
7, Sean Scannell, IRL, F, 1.75, 73, 19-09-90, Croydon, Crystal Palace
8, Adam Clayton, ENG, F, 1.75, 75, 14-01-89, Manchester, Leeds U
9, Lee Novak, ENG, F, 1.83, 78, 28-09-88, Newcastle upon Tyne, Gateshead
10, Oscar Gobern, ENG, M, 1.80, 68, 26-01-91, Birmingham, Southampton
11, Danny Ward, ENG, F, 1.80, 78, 11-12-91, Leeds, Bolton W
12, Tom Clarke, ENG, D, 1.80, 77, 21-12-87, Halifax, None
13, Ian Bennett, ENG, G, 1.83, 81, 10-10-71, Worksop, Sheffield U
14, Scott Kay, ENG, M, 1.79, 77, 18-09-89, Denton, Macclesfield T
15, Murray Wallace, SCO, D, 1.81, 71, 10-01-93, Glasgow, Falkirk
16, Scott Arfield, SCO, M, 1.78, 64, 01-11-88, Dechmont, Falkirk
17, Theo Robinson, ENG, F, 1.75, 65, 22-01-89, Birmingham, Derby Co
18, James Vaughan, ENG, F, 1.80, 80, 14-07-88, Birmingham, Norwich C
19, Alan Lee, IRL, F, 1.88, 87, 21-08-78, Galway, Crystal Palace
20, Neil Danns, ENG, M, 1.75, 78, 23-11-82, Liverpool, Leicester C
21, Jermaine Beckford, ENG, F, 1.88, 83, 09-12-83, Ealing, Leicester C
24, Keith Southern, ENG, M, 1.78, 78, 21-04-81, Gateshead, Blackpool
25, Nick Colgan, IRL, G, 1.86, 76, 19-09-73, Drogheda, Grimsby T
26, Tommy Smith, ENG, D, 1.86, 75, 14-04-92, Warrington, Manchester C
28, Duane Holmes, ENG, M, 1.72, 65, 06-11-94, Wakefield, None
31, Chris Atkinson, ENG, M, 1.85, 76, 13-02-92, Huddersfield, None
32, Jack Hunt, ENG, D, 1.75, 71, 06-12-90, Leeds, None
33, Joel Lynch, WAL, D, 1.85, 81, 03-10-87, Eastbourne, Nottingham F
34, Connor Loftus, ENG, F, 1.78, 62, 25-01-94, Bolton, Bury
35, Lloyd Allinson, ENG, G, 1.88, 83, 07-09-93, Rothwell, None
36, Matt Crooks, ENG, M, 1.83, 72, 20-01-94, Huddersfield, None
37, Max Leonard, ENG, F, 1.78, 71, 04-07-94, Longwood, None
38, James Burke, ENG, D, 1.80, 84, 16-04-94, Shepley, None
39, Jordan Sinnott, ENG, M, 1.80, 76, 14-02-94, Bradford, None
40, Israel Johnson, ENG, D, 1.78, 71, 20-04-94, , None
41, Jake Charles, WAL, M, 1.83, 68, 16-02-96, Garforth, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Jordan Rhodes, SCO, F, 1.85, 71, 05-02-90, Oldham, Blackburn R
20, Simon Church, WAL, F, 1.83, 84, 10-12-88, High Wycombe, Reading
27, Kallum Higginbotham, ENG, F, 1.80, 68, 15-06-89, Manchester, Motherwell (On Loan)
30, James Spencer, ENG, F, 1.85, 75, 13-12-91, Leeds, Crawley T (On Loan)
29, Liam Ridehalgh, ENG, D, 1.78, 72, 20-04-91, Halifax, Rotherham U (On Loan)
14, Adam Hammill, ENG, M, 1.80, 73, 25-01-88, Liverpool, Wolverhampton W
22, Anton Robinson, ENG, M, 1.83, 73, 17-02-86, Brent, Gillingham (On Loan)
