=  Burnley - English Football League Championship 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Grant, ENG, G, 1.93, 83, 27-01-83, Hemel Hempstead, Sheffield W
2, Kieran Trippier, ENG, D, 1.78, 71, 19-09-90, Bury, Manchester C
3, Danny Lafferty, NIR, D, 1.82, 80, 01-04-89, Derry, Derry C
4, Michael Duff, NIR, D, 1.85, 74, 11-01-78, Belfast, Cheltenham T
5, Jason Shackell, ENG, D, 1.93, 83, 27-09-83, Stevenage, Derby Co
6, Chris McCann, IRL, M, 1.85, 75, 21-07-87, Meath, None
7, Ross Wallace, SCO, M, 1.68, 64, 23-05-85, Dundee, Preston NE
8, Dean Marney, ENG, M, 1.83, 72, 31-01-84, Barking, Hull C
9, Sam Vokes, WAL, F, 1.86, 76, 21-10-89, Lymington, Wolverhampton W
10, Martin Paterson, NIR, F, 1.78, 64, 10-05-87, Tunstall, Scunthorpe U
11, Junior Stanislas, ENG, M, 1.83, 76, 26-11-89, Kidbrooke, West Ham U
12, Brian Jensen, DEN, G, 1.85, 78, 08-06-75, Copenhagen, WBA
14, Danny Ings, ENG, F, 1.78, 73, 16-03-92, Winchester, Bournemouth
15, David Edgar, CAN, D, 1.88, 70, 19-05-87, Kitchener, Newcastle U
16, Luke O'Neill, ENG, D, 1.83, 72, 20-08-91, Slough, Mansfield T
18, Joseph Mills, ENG, D, 1.75, 70, 30-10-89, Swindon, Reading
20, Marvin Bartley, ENG, M, 1.80, 79, 01-07-89, Reading, Bournemouth
21, Dane Richards, JAM, M, 1.70, 71, 14-12-83, Montego Bay, Vancouver Whitecaps
22, Brian Stock, WAL, M, 1.80, 71, 24-12-81, Winchester, Doncaster R
23, Charlie Austin, ENG, F, 1.88, 84, 05-07-89, Hungerford, Swindon T
26, Keith Treacy, IRL, M, 1.83, 79, 13-09-88, Dublin, Preston NE
27, Alex MacDonald, ENG, F, 1.70, 72, 14-04-90, Warrington, None
28, Kevin Long, IRL, D, 1.88, 83, 18-08-90, Cork, Cork C
30, Jon Stewart, ENG, G, 1.88, 83, 13-03-89, Hayes, Bournemouth
32, Cameron Howieson, NZL, M, 1.77, 70, 22-12-94, Dunedin, Mosgiel
33, Steven Hewitt, ENG, M, 1.75, 67, 05-12-93, Manchester, None
34, Tom Anderson, ENG, D, 1.93, 83, 02-09-93, Burnley, None
36, Ben Mee, ENG, D, 1.80, 74, 23-09-89, Sale, Manchester C
38, Luke Conlan, NIR, D, 1.80, 72, 31-10-94, Portaferry, None
39, Wes Fletcher, ENG, F, 1.80, 79, 28-02-90, Ormskirk, None
42, Shay McCartan, NIR, F, 1.78, 74, 18-05-94, Newry, Glenavon

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, George Porter, ENG, F, 1.78, 79, 27-06-92, Sidcup, Colchester U (On Loan)
19, Cameron Stewart, ENG, M, 1.72, 72, 08-04-91, Manchester, Hull C
19, Alex Kačaniklić, SWE, M, 1.75, 71, 13-08-91, Helsingborg, Fulham
