=  Blackpool - English Football League Championship 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matthew Gilks, SCO, G, 1.85, 81, 04-06-82, Rochdale, Norwich C
2, Paul Bignot, ENG, D, 1.85, 78, 14-02-86, Birmingham, Newport Co
3, Stephen Crainey, SCO, D, 1.75, 60, 22-06-81, Glasgow, Leeds U
5, Neal Eardley, WAL, D, 1.80, 74, 06-11-88, Llandudno, Oldham Ath
6, Ian Evatt, ENG, D, 1.91, 88, 19-11-81, Coventry, QPR
7, Matt Phillips, SCO, M, 1.83, 75, 13-03-91, Aylesbury, Wycombe W
8, Tiago Gomes, POR, M, 1.81, 76, 18-08-85, Vila Franca de Xira, Hércules
10, Elliot Grandin, FRA, F, 1.78, 67, 17-10-87, Caen, CSKA Sofia
11, Thomas Ince, ENG, M, 1.78, 66, 30-01-92, Stockport, Liverpool
12, Gary Taylor-Fletcher, ENG, F, 1.83, 70, 04-06-81, Widnes, Huddersfield T
14, Ludovic Sylvestre, FRA, M, 1.82, 74, 05-02-84, Le Blanc-Mesnil, Mladá Boleslav
15, Alex John-Baptiste, ENG, D, 1.80, 74, 31-01-86, Sutton-in-Ashfield, Mansfield T
16, Barry Ferguson, SCO, M, 1.78, 74, 02-02-78, Glasgow, Birmingham C
17, Chris Basham, ENG, M, 1.80, 80, 20-07-88, Hebburn, Bolton W
18, Isaiah Osbourne, ENG, M, 1.88, 79, 15-11-87, Birmingham, Hibernian
19, Alberto Noguera, ESP, M, 1.77, 72, 24-09-89, Madrid, Atlético Madrid B
20, Craig Cathcart, NIR, D, 1.88, 72, 06-02-89, Belfast, Manchester U
21, Mark Halstead, ENG, G, 1.91, 89, 01-01-90, Blackpool, None
23, Gerardo Bruna, ARG, M, 1.73, 64, 29-01-91, Mendoza, Liverpool
24, Craig Sutherland, SCO, F, 1.83, 75, 17-12-88, Edinburgh, Nth Carolina State Univ
25, Chris Kettings, SCO, G, 1.88, 78, 25-10-92, Bolton, None
27, Tom Barkhuizen, ENG, F, 1.75, 70, 04-07-93, Blackpool, None
28, Adam Dodd, ENG, M, 1.73, 83, 25-06-92, Kirkham, None
29, Jamie Menagh, ENG, M, , , 14-09-93, Liverpool, None
30, Louis Almond, ENG, F, 1.80, 76, 15-08-90, Blackburn, None
31, Ángel, ESP, M, 1.76, 76, 31-01-86, Girona, Espanyol
32, Curtis Thompson, ENG, M, , , , , None
33, Robert Harris, SCO, D, 1.73, 56, 28-08-87, Glasgow, Queen of the South
34, Alex Addai, ENG, F, 1.78, 74, 20-12-93, Stepney, None
35, Jake Caprice, ENG, M, 1.79, 73, 11-11-92, Lambeth, Crystal Palace
36, Matty Challoner, ENG, D, 1.80, 74, 12-09-93, Blackburn, None
37, James Caton, ENG, M, 1.73, 69, 04-01-94, Widnes, Bolton W
38, Matt Derbyshire, ENG, F, 1.85, 72, 14-04-86, Great Harwood, Nottingham F
39, Gary MacKenzie, SCO, D, 1.91, 83, 15-10-85, Lanark, MK Dons
40, Nathan Delfouneso, ENG, F, 1.86, 78, 02-02-91, Birmingham, Aston Villa
41, Nathan Eccleston, ENG, F, 1.78, 66, 30-12-90, Manchester, Liverpool
42, Kirk Broadfoot, SCO, D, 1.91, 89, 08-08-84, Irvine, Rangers
43, Anderson Banvo, CIV, F, 1.85, 80, 04-02-94, Paris, Paris St-Germain

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
38, Nouha Dicko, FRA, F, 1.73, 74, 14-05-92, Saint-Maurice, Wigan Ath
39, Wes Thomas, ENG, F, 1.78, 70, 23-01-87, Barking, Bournemouth
22, Ashley Eastham, ENG, D, 1.91, 79, 22-03-91, Preston, Bury (On Loan)
26, Liam Tomsett, ENG, M, 1.80, 78, 21-01-92, Ulverston, Hyde (On Loan)
4, Scott Robertson, SCO, M, 1.83, 72, 07-04-85, Dundee, Hibernian
9, Kevin Phillips, ENG, F, 1.70, 70, 25-07-73, Hitchin, Crystal Palace (On Loan)
4, Reece Wabara, ENG, D, 1.82, 73, 28-12-91, Stoke Heath, Manchester C
43, Márkó Futács, HUN, F, 1.96, 89, 22-02-90, Budapest, Leicester C
