=  Leicester City - English Football League Championship 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kasper Schmeichel, DEN, G, 1.81, 78, 05-11-86, Copenhagen, Leeds U
2, Ritchie De Laet, BEL, D, 1.86, 77, 28-11-88, Antwerp, Manchester U
3, Paul Konchesky, ENG, D, 1.78, 69, 15-05-81, Barking, Liverpool
4, Danny Drinkwater, ENG, M, 1.78, 79, 05-03-90, Manchester, Manchester U
5, Wes Morgan, ENG, D, 1.85, 94, 21-01-84, Nottingham, Nottingham F
6, Zak Whitbread, USA, D, 1.88, 72, 10-01-84, Houston, Norwich C
7, Ben Marshall, ENG, M, 1.83, 73, 29-09-91, Salford, Stoke C
9, Jamie Vardy, ENG, F, 1.78, 76, 11-01-87, Sheffield, Fleetwood T
10, Andy King, WAL, M, 1.83, 74, 29-10-88, Maidenhead, None
11, Lloyd Dyer, ENG, M, 1.73, 64, 13-09-82, Birmingham, MK Dons
12, Sean St Ledger, IRL, D, 1.81, 76, 28-12-84, Birmingham, Preston NE
13, Conrad Logan, IRL, G, 1.88, 89, 18-04-86, Donegal, None
14, Martyn Waghorn, ENG, F, 1.77, 83, 23-01-90, South Shields, Sunderland
15, Michael Keane, ENG, D, 1.72, 68, 11-01-93, Stockport, Manchester U
16, Matthew James, ENG, M, 1.78, 74, 22-07-91, Bacup, Manchester U
17, Paul Gallagher, SCO, F, 1.83, 79, 09-08-84, Glasgow, Blackburn R
18, Jeffrey Schlupp, GHA, F, 1.78, 72, 23-12-92, Hamburg, None
19, Richard Wellens, ENG, M, 1.75, 72, 26-03-80, Manchester, Doncaster R
21, Tom Hopper, ENG, F, 1.86, 76, 14-12-93, Boston, None
22, Liam Moore, ENG, D, 1.86, 86, 31-01-93, Leicester, None
24, Anthony Knockaert, FRA, F, 1.72, 69, 20-11-91, Lille, Guingamp
29, Márkó Futács, HUN, F, 1.96, 89, 22-02-90, Budapest, Portsmouth
35, David Nugent, ENG, F, 1.80, 76, 02-05-85, Liverpool, Portsmouth
37, Harry Kane, ENG, F, 1.83, 65, 28-07-93, Walthamstow, Tottenham H
39, Chris Wood, NZL, F, 1.91, 91, 07-12-91, Auckland, WBA
40, Michael Cain, ENG, M, 1.82, 67, 18-02-94, Luton, Luton T
41, Joe Dodoo, ENG, F, 1.83, 70, 01-06-95, Nottingham, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Thomas Kennedy, ENG, D, 1.80, 79, 24-06-85, Bury, Barnsley
20, Jermaine Beckford, ENG, F, 1.88, 83, 09-12-83, Ealing, Huddersfield T (On Loan)
23, Jesse Lingard, ENG, M, 1.68, 58, 15-12-92, Warrington, Manchester U
8, Neil Danns, ENG, M, 1.75, 78, 23-11-82, Liverpool, Huddersfield T (On Loan)
27, Cian Bolger, IRL, D, 1.93, 79, 12-03-92, Kildare, Bolton W
