=  Millwall - English Football League Championship 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Forde, IRL, G, 1.91, 87, 20-12-79, Galway, Cardiff C
2, Alan Dunne, IRL, D, 1.78, 70, 23-08-82, Dublin, None
3, Danny Shittu, NGA, D, 1.91, 95, 02-09-80, Lagos, QPR
4, Josh Wright, ENG, M, 1.85, 73, 06-11-89, Tower Hamlets, Scunthorpe U
5, Paul Robinson, ENG, D, 1.85, 74, 07-01-82, Barnet, None
6, Liam Trotter, ENG, M, 1.88, 77, 24-08-88, Ipswich, Ipswich T
8, Therry Racon, FRA, M, 1.78, 64, 01-05-84, Villeneuve-St-Georges, Charlton Ath
9, John Marquis, ENG, F, 1.85, 71, 16-05-92, Lewisham, None
10, Nathan Tyson, ENG, F, 1.83, 64, 04-05-82, Reading, Derby Co
11, Shaun Batt, ENG, F, 1.87, 80, 22-02-87, Luton, Peterborough U
12, Shane Lowry, AUS, D, 1.85, 88, 12-06-89, Perth [AUS], Aston Villa
14, James Henry, ENG, M, 1.85, 75, 10-06-89, Woodley, Reading
15, Liam Feeney, ENG, M, 1.83, 76, 28-04-86, Hammersmith, Bournemouth
16, Mark Beevers, ENG, D, 1.93, 80, 21-11-89, Barnsley, Sheffield W
17, Tamika Mkandawire, ENG, D, 1.83, 78, 28-05-83, Mzuzu, Leyton Orient
18, Martyn Woolford, ENG, M, 1.83, 74, 13-10-85, Pontefract, Bristol C
19, Chris Taylor, ENG, M, 1.83, 73, 20-12-86, Oldham, Oldham Ath
20, Andrew Keogh, IRL, F, 1.83, 70, 16-05-86, Dublin, Wolverhampton W
21, Jack Smith, ENG, D, 1.80, 72, 14-10-83, Hemel Hempstead, Swindon T
22, Dany N'Guessan, FRA, M, 1.85, 83, 11-08-87, Ivry-sur-Seine, Leicester C
23, Steve Mildenhall, ENG, G, 1.93, 89, 13-05-78, Swindon, Southend U
24, Jake Goodman, ENG, D, 1.87, 72, 05-08-93, Bexley, None
25, Adam Smith, ENG, D, 1.73, 67, 29-04-91, Leytonstone, Tottenham H
26, Nadjim Abdou, COM, M, 1.80, 71, 13-07-84, Martigues, Plymouth Arg
27, Karleigh Osborne, ENG, D, 1.88, 78, 19-03-88, Southall, Brentford
28, Scott Malone, ENG, D, 1.89, 75, 25-03-91, Rowley Regis, Bournemouth
29, George Saville, ENG, M, 1.76, 73, 01-06-93, Camberley, Chelsea
30, Aiden O'Brien, IRL, F, 1.73, 69, 04-10-93, Islington, None
31, Jermaine Easter, WAL, F, 1.75, 77, 15-01-82, Cardiff, Crystal Palace
32, Richard Chaplow, ENG, M, 1.75, 57, 02-02-85, Accrington, Southampton
33, Maik Taylor, NIR, G, 1.93, 90, 04-09-71, Hildeshein, Leeds U
38, Conor Wilkinson, IRL, F, 1.85, 77, 23-01-95, Croydon, None
39, Sean St Ledger, IRL, D, 1.81, 76, 28-12-84, Birmingham, Leicester C
, Tom Bender, WAL, D, 1.91, 76, 19-01-93, Harlow, Colchester U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
39, Chris Wood, NZL, F, 1.91, 91, 07-12-91, Auckland, WBA
18, Darren Ward, ENG, D, 1.80, 72, 13-09-78, Kenton, Swindon T
7, Darius Henderson, ENG, F, 1.85, 84, 07-09-81, Doncaster, Nottingham F
13, Benik Afobe, ENG, F, 1.79, 70, 12-02-93, Leyton, Arsenal
7, Rob Hulse, ENG, F, 1.85, 78, 25-10-79, Crewe, QPR
