=  Derby County - English Football League Championship 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Frank Fielding, ENG, G, 1.85, 75, 04-04-88, Blackburn, Blackburn R
2, John Brayford, ENG, D, 1.73, 71, 29-12-87, Stoke-on-Trent, Crewe Alex
3, Gareth Roberts, WAL, D, 1.73, 75, 06-02-78, Wrexham, Doncaster R
4, Craig Bryson, SCO, M, 1.70, 60, 06-11-86, Rutherglen, Kilmarnock
5, Jake Buxton, ENG, D, 1.80, 83, 04-03-85, Sutton-in-Ashfield, Burton Alb
6, Richard Keogh, IRL, D, 1.83, 71, 11-08-86, Harlow, Coventry C
7, Paul Coutts, SCO, M, 1.75, 75, 22-07-88, Aberdeen, Preston NE
8, Jeff Hendrick, IRL, M, 1.85, 79, 31-01-92, Dublin, None
10, Jamie Ward, NIR, F, 1.65, 59, 12-05-86, Birmingham, Sheffield U
11, Theo Robinson, ENG, F, 1.75, 65, 22-01-89, Birmingham, Millwall
12, Michael Jacobs, ENG, M, 1.75, 74, 22-03-92, Northampton, Northampton T
13, Adam Legzdins, ENG, G, 1.83, 78, 28-11-86, Stafford, Burton Alb
14, Conor Doyle, IRL, F, 1.88, 78, 13-10-91, McKinney, Creighton Univ
15, Mark O'Brien, IRL, D, 1.80, 77, 20-11-92, Dublin, Cherry Orchard
16, James O'Connor, ENG, D, 1.78, 79, 20-11-84, Birmingham, Doncaster R
17, Tom Naylor, ENG, D, 1.81, 72, 28-06-91, Sutton-in-Ashfield, Mansfield T
18, Ben Davies, ENG, M, 1.70, 67, 27-05-81, Birmingham, Notts Co
19, Will Hughes, ENG, M, 1.85, 74, 17-04-95, Weybridge, None
20, Mason Bennett, ENG, F, 1.78, 65, 15-07-96, Shirebrook, None
21, Valentin Gjokaj, SUI, D, 1.90, 76, 23-08-93, , Luzern
22, Michael Hoganson, ENG, D, 1.80, 68, 03-10-93, Newcastle upon Tyne, Newcastle U
23, Kieron Freeman, ENG, D, 1.78, 79, 21-03-92, Bestwood, Nottingham F
24, Craig Forsyth, SCO, M, 1.91, 81, 24-02-89, Carnoustie, Watford
25, Chris Martin, ENG, F, 1.78, 73, 04-11-88, Beccles, Norwich C
28, Josh Lelan, ENG, D, 1.85, 70, 21-12-94, Derby, None
29, Jamie Hanson, ENG, D, 1.90, 79, 10-11-95, Burton-upon-Trent, None
30, Saul Deeney, IRL, G, 1.85, 73, 23-03-83, Derry, Hucknall T
32, Conor Sammon, IRL, F, 1.78, 75, 13-04-87, Dublin, Wigan Ath

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Steven Davies, ENG, F, 1.85, 73, 29-12-87, Liverpool, Bristol C
9, Nathan Tyson, ENG, F, 1.83, 64, 04-05-82, Reading, Millwall (On Loan)
