=  Sheffield Wednesday - English Football League Championship 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chris Kirkland, ENG, G, 1.91, 74, 02-05-81, Leicester, Wigan Ath
2, Lewis Buxton, ENG, D, 1.85, 83, 10-12-83, Newport (IoW), Stoke C
3, Réda Johnson, BEN, D, 1.87, 87, 21-03-88, Marseille, Plymouth Arg
4, Anthony Gardner, ENG, D, 1.96, 86, 19-09-80, Stone, Crystal Palace
5, Martin Taylor, ENG, D, 1.93, 95, 09-11-79, Ashington, Watford
6, José Semedo, POR, D, 1.83, 79, 11-01-85, Setúbal, Charlton Ath
7, Michail Antonio, ENG, M, 1.80, 82, 28-03-90, London, Reading
9, Gary Madine, ENG, F, 1.75, 70, 24-08-90, Gateshead, Carlisle U
10, Chris Maguire, SCO, F, 1.70, 66, 16-01-89, Bellshill, Derby Co
11, Jermaine Johnson, JAM, M, 1.85, 80, 25-06-80, Kingston, Bradford C
13, Arron Jameson, ENG, G, 1.91, 83, 07-11-89, Sheffield, None
14, Joe Mattock, ENG, D, 1.81, 78, 15-05-90, Leicester, WBA
15, Jérémy Helan, FRA, M, 1.81, 76, 09-05-92, Clichy, Manchester C
16, Rhys McCabe, SCO, M, 1.77, 74, 24-07-92, Polbeth, Rangers
18, Danny Mayor, ENG, M, 1.83, 76, 18-10-90, Preston, Preston NE
19, Danny Pugh, ENG, M, 1.83, 76, 19-10-82, Manchester, Leeds U
20, Kieran Lee, ENG, D, 1.85, 76, 22-06-88, Tameside, Oldham Ath
21, Paul Corry, IRL, M, 1.88, 76, 03-02-91, Dublin, UCD
22, Stuart Holden, USA, M, 1.78, 73, 01-08-85, Aberdeen, Bolton W
23, Seyi George Olofinjana, NGA, M, 1.93, 74, 30-06-80, Lagos, Hull C
24, Leroy Lita, ENG, F, 1.70, 75, 28-12-84, Brazzaville, Swansea C
25, David Prutton, ENG, M, 1.85, 73, 12-09-81, Hull, Swindon T
28, Giles Coke, ENG, M, 1.83, 75, 03-06-86, Westminster, Motherwell
29, Steve Howard, SCO, F, 1.91, 92, 10-05-76, Durham, Hartlepool U
30, Adam Davies, ENG, G, 1.85, 75, 17-07-92, Rinteln, Everton
32, Miguel Ángel Llera, ESP, D, 1.93, 88, 07-08-78, Seville, Blackpool
33, Hayden White, ENG, D, 1.85, 68, 15-04-95, Greenwich, None
43, Stephen Bywater, ENG, G, 1.88, 81, 07-06-81, Manchester, Derby Co

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Diogo Amado, POR, M, 1.77, 72, 21-01-90, Lagos [POR], Estoril
22, Mike Jones, ENG, M, 1.83, 78, 15-08-87, Birkenhead, Crawley T
24, Ross Barkley, ENG, M, 1.89, 76, 05-12-93, Liverpool, Everton
19, Mark Beevers, ENG, D, 1.93, 80, 21-11-89, Barnsley, Millwall
23, Jay Bothroyd, ENG, F, 1.91, 83, 05-05-82, Islington, QPR
26, Daniel Jones, ENG, M, 1.88, 84, 14-07-86, Wordsley, Port Vale
8, Chris Lines, ENG, M, 1.88, 76, 30-11-85, Bristol, MK Dons (On Loan)
24, Jérémy Helan, FRA, M, 1.81, 76, 09-05-92, Clichy, Manchester C
22, Mamady Sidibé, MLI, F, 1.93, 77, 18-12-79, Bamako, Stoke C
31, Caolan Lavery, NIR, F, 1.80, 76, 22-10-92, Red Deer, Southend U (On Loan)
15, Rodri, ESP, F, 1.74, 64, 06-06-90, Soria, Barcelona B
12, Chris O'Grady, ENG, F, 1.91, 78, 25-01-86, Nottingham, Barnsley (On Loan)
22, Connor Wickham, ENG, F, 1.91, 73, 31-03-93, Hereford, Sunderland
17, Nejc Pečnik, SVN, M, 1.89, 80, 03-01-86, Dravograd, 
