=  Crystal Palace - English Football League Championship 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Julián Speroni, ARG, G, 1.86, 87, 18-05-79, Buenos Aires, Dundee
2, Joel Ward, ENG, D, 1.88, 76, 29-10-89, Emsworth, Portsmouth
3, Ashley Richards, WAL, M, 1.85, 78, 12-04-91, Swansea, Swansea C
4, Jonathan Parr, NOR, M, 1.82, 75, 21-10-88, Oslo, Aalseund
5, Patrick McCarthy, IRL, D, 1.85, 80, 31-05-83, Dublin, Charlton Ath
7, Yannick Bolasie, COD, M, 1.88, 84, 24-05-89, Kinshasa, Bristol C
8, Kagisho Dikgacoi, RSA, M, 1.80, 80, 24-11-84, Brandfort, Fulham
9, Kevin Phillips, ENG, F, 1.70, 70, 25-07-73, Hitchin, Blackpool
10, Owen Garvan, IRL, M, 1.83, 67, 29-01-88, Dublin, Ipswich T
11, Stephen Dobbie, SCO, F, 1.78, 65, 05-12-82, Glasgow, Brighton & HA
12, Alex Marrow, ENG, M, 1.85, 83, 21-01-90, Salford, Blackburn R
14, Darcy Blake, WAL, M, 1.65, 68, 13-12-88, Caerphilly, Cardiff C
15, Mile Jedinak, AUS, M, 1.89, 88, 03-08-84, Sydney, Gençlerbirliği
16, Wilfried Zaha, ENG, F, 1.80, 66, 10-11-92, Abidjan, Manchester U
17, Glenn Murray, ENG, F, 1.83, 80, 25-09-83, Workington, Brighton & HA
18, Aaron Wilbraham, ENG, F, 1.91, 72, 21-10-79, Knutsford, Norwich C
19, Jermaine Easter, WAL, F, 1.75, 77, 15-01-82, Cardiff, MK Dons
20, Jonathan Williams, WAL, M, 1.68, 60, 09-10-93, Pembury, None
21, Dean Moxey, ENG, D, 1.80, 70, 14-01-86, Exeter, Derby Co
22, Stuart O'Keefe, ENG, M, 1.73, 64, 04-03-91, Norwich, Southend U
23, Alex Nimely, ENG, F, 1.80, 72, 11-05-91, Monrovia, Manchester C
24, Kwesi Appiah, ENG, F, 1.81, 80, 12-08-90, Peterborough, Margate
25, Kyle De Silva, ENG, M, 1.70, 61, 29-11-93, Croydon, None
26, Matthew Parsons, ENG, D, 1.78, 74, 25-12-91, Catford, None
27, Damien Delaney, IRL, D, 1.91, 89, 29-07-81, Cork, Ipswich T
28, Peter Ramage, ENG, D, 1.85, 76, 22-11-83, Ashington, QPR
29, Ibra Sekajja, ENG, F, 1.80, 70, 31-10-92, Mulago, None
30, André Moritz, BRA, M, 1.87, 83, 06-08-86, Florianópolis, Mersin İdman Yurdu
32, Aruna Dindane, CIV, F, 1.74, 80, 26-11-80, Abidjan, Al-Sailiya
33, Danny Gabbidon, WAL, D, 1.78, 71, 08-08-79, Cwmbran, QPR
34, Lewis Price, WAL, G, 1.91, 85, 19-07-84, Bournemouth, Derby Co
35, Bayan Fenwick, ENG, M, 1.80, 70, 16-11-93, Eastbourne, Lewes
36, Alex Wynter, ENG, D, 1.83, 84, 15-09-93, Beckenham, None
37, Hiram Boateng, ENG, M, 1.87, 80, 08-01-96, Wandsworth, None
38, Jason Banton, ENG, M, 1.78, 72, 15-12-92, Tottenham, Leicester C
40, Ross Fitzsimons, ENG, G, 1.85, 75, 28-05-94, Hammersmith, None
41, Quade Taylor, ENG, D, 1.91, 70, 11-12-93, Tooting, Dulwich Hamlet

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Andy Dorman, WAL, M, 1.83, 68, 01-05-82, Chester, New England Revolution
9, David Goodwillie, SCO, F, 1.75, 71, 28-03-89, Stirling, Blackburn R
6, Aaron Martin, ENG, D, 1.90, 76, 29-09-89, Newport (IoW), Southampton
3, David Wright, ENG, D, 1.80, 68, 01-05-80, Warrington, Colchester U
6, Jacob Butterfield, ENG, M, 1.80, 78, 10-06-90, Bradford, Norwich C
