=  Brighton & Hove Albion - English Football League Championship 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Petr Brezovan, SVK, G, 1.98, 95, 09-12-79, Bratislava, Swindon T
2, Bruno Saltor, ESP, D, 1.81, 76, 01-10-80, Barcelona, Valencia
3, Gordon Greer, SCO, D, 1.88, 83, 14-12-80, Glasgow, Swindon T
4, Dean Hammond, ENG, M, 1.83, 74, 07-03-83, Hastings, Southampton
5, Lewis Dunk, ENG, D, 1.90, 77, 21-11-91, Brighton, None
6, Adam El-Abd, EGY, D, 1.78, 85, 11-09-84, Brighton, None
7, Will Hoskins, ENG, F, 1.75, 70, 06-05-86, Nottingham, Bristol R
8, Andrew Crofts, WAL, M, 1.75, 73, 20-05-84, Chatham, Norwich C
9, Ashley Barnes, ENG, F, 1.83, 71, 31-10-89, Bath, Plymouth Arg
11, Andrea Orlandi, ESP, M, 1.80, 78, 03-08-84, Barcelona, Swansea C
12, Craig Mackail-Smith, SCO, F, 1.78, 77, 25-02-84, Watford, Peterborough U
13, Daniel East, ENG, G, , , 18-03-93, Northwich, Wolverhampton W
14, Iñigo Calderón, ESP, D, 1.79, 77, 04-01-82, Vitoria, Alavés
15, Vicente, ESP, M, 1.75, 72, 16-07-81, Valencia, Valencia
16, Casper Ankergren, DEN, G, 1.91, 92, 09-11-79, Høje Taastrup, Leeds U
18, Gary Dicker, IRL, M, 1.83, 76, 31-07-86, Dublin, Stockport Co
19, Leonardo Ulloa, ARG, F, 1.85, 75, 26-07-86, Río Negro, Almería
20, Matthew Upson, ENG, D, 1.85, 72, 18-04-79, Hartismere, Stoke C
21, David López, ESP, M, 1.81, 77, 10-09-82, Logroño, Athletic Bilbao
22, Marcos Painter, IRL, D, 1.83, 73, 17-08-86, Birmingham, Swansea C
23, Torbjørn Agdestein, NOR, F, 1.83, 81, 18-09-91, Stord, Stord
25, Kazenga LuaLua, COD, F, 1.80, 76, 10-12-90, Kinshasa, Newcastle U
26, Liam Bridcutt, SCO, M, 1.75, 73, 08-05-89, Reading, Chelsea
28, Wayne Bridge, ENG, D, 1.79, 81, 05-08-80, Southampton, Manchester C
29, Tomasz Kuszczak, POL, G, 1.90, 84, 20-03-82, Krosno Odrzańskie, Manchester U
30, Will Buckley, ENG, F, 1.83, 83, 12-08-88, Oldham, Watford
33, George Barker, ENG, F, 1.72, 71, 26-09-91, Portsmouth, None
34, Ben Sampayo, ENG, D, 1.76, 65, 10-12-92, Dagenham, Chelsea
35, Jake Forster-Caskey, ENG, M, 1.78, 64, 25-04-94, Southend, None
36, Charlie Oatway, ENG, M, 1.78, 70, 11-08-91, London, East Preston
37, Solly March, ENG, M, 1.85, 77, 26-07-94, Eastbourne, Lewes
38, Brennan Dickenson, ENG, M, 1.84, 80, 26-02-93, Ferndown, Dorchester T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Craig Noone, ENG, M, 1.73, 67, 17-11-87, Fazackerly, Cardiff C
17, Ryan Harley, ENG, M, 1.75, 70, 22-01-85, Bristol, MK Dons (On Loan)
20, Romain Vincelot, FRA, D, 1.77, 71, 29-10-85, Poitiers, Leyton Orient
10, Stephen Dobbie, SCO, F, 1.78, 65, 05-12-82, Glasgow, Crystal Palace (On Loan)
