=  Bristol City - English Football League Championship 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Heaton, ENG, G, 1.85, 85, 15-04-86, Chester, Cardiff C
2, Richard Foster, SCO, M, 1.76, 73, 31-07-85, Aberdeen, Aberdeen
3, Mark Wilson, SCO, D, 1.80, 76, 05-06-84, Glasgow, Celtic
4, Liam Fontaine, ENG, D, 1.80, 74, 07-01-86, Beckenham, Fulham
5, Lewin Nyatanga, WAL, D, 1.88, 80, 18-08-88, Burton-on-Trent, Derby Co
6, Louis Carey, SCO, D, 1.78, 70, 20-01-77, Bristol, Coventry C
7, Sam Baldock, ENG, F, 1.70, 67, 15-03-89, Bedford, West Ham U
8, Neil Kilkenny, AUS, M, 1.73, 67, 19-12-85, Enfield, Leeds U
9, Jonathan Stead, ENG, F, 1.91, 76, 07-04-83, Huddersfield, Ipswich T
10, Liam Kelly, SCO, M, 1.85, 70, 10-02-90, Milton Keynes, Kilmarnock
11, Brian Howard, ENG, M, 1.73, 70, 23-01-83, Winchester, Portsmouth
12, James Wilson, WAL, D, 1.88, 82, 26-02-89, Chepstow, None
14, Cole Skuse, ENG, M, 1.85, 72, 29-03-86, Bristol, None
15, Stephen Pearson, SCO, M, 1.85, 70, 02-10-82, Lanark, Derby Co
16, Steven Davies, ENG, F, 1.85, 73, 29-12-87, Liverpool, Derby Co
17, Greg Cunningham, IRL, D, 1.83, 73, 31-01-91, Galway, Manchester C
18, Ryan Taylor, ENG, F, 1.88, 68, 04-05-88, Rotherham, Rotherham U
19, Brendan Moloney, IRL, D, 1.86, 85, 18-01-89, Beaufort, Nottingham F
21, Paul Anderson, ENG, M, 1.75, 65, 23-07-88, Leicester, Nottingham F
22, Dean Gerken, ENG, G, 1.83, 77, 22-05-85, Southend-on-Sea, Colchester U
24, Bobby Reid, ENG, M, 1.70, 61, 02-02-93, Bristol, None
25, Marvin Elliott, JAM, M, 1.83, 77, 15-09-84, Wandsworth, Millwall
26, Joe Bryan, ENG, M, 1.70, 72, 17-09-93, Bristol, None
27, Albert Adomah, GHA, F, 1.85, 74, 13-12-87, Lambeth, Barnet
28, Aaron Holloway, WAL, M, 1.88, 83, 21-02-93, Cardiff, None
29, Wes Burns, WAL, F, 1.73, 68, 28-10-95, Cardiff, None
32, Lewis Carey, ENG, G, 1.83, 84, 02-06-93, Tunbridge Wells, None
35, Toby Ajala, ENG, M, 1.74, 75, 27-07-91, Newham, Hayes & Yeading U
38, Dylan Castanheira, USA, G, 1.88, 93, 26-08-95, Landing, Monmouth Univ
39, Matthew Bates, ENG, D, 1.78, 77, 10-12-86, Stockton-on-Tees, Middlesbrough

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Yannick Bolasie, COD, M, 1.88, 84, 24-05-89, Kinshasa, Crystal Palace
35, Damion Stewart, JAM, D, 1.91, 86, 08-08-80, Kingston, Notts Co
30, George Elokobi, CMR, D, 1.85, 84, 31-01-86, Mogadishu, Wolverhampton W
29, Matthew Briggs, ENG, D, 1.88, 84, 09-03-91, Wandsworth, Fulham
10, Brett Pitman, ENG, F, 1.83, 70, 31-01-88, Jersey, Bournemouth
11, Martyn Woolford, ENG, M, 1.83, 74, 13-10-85, Pontefract, Millwall
38, Neil Danns, ENG, M, 1.75, 78, 23-11-82, Liverpool, Leicester C
19, Stephen McManus, SCO, D, 1.88, 83, 10-09-82, Lanark, Middlesbrough
23, Joe Edwards, ENG, D, 1.73, 73, 31-10-90, Gloucester, Yeovil T
40, Danny Wilson, SCO, D, 1.87, 79, 27-12-91, Livingston, Liverpool
20, Jody Morris, ENG, M, 1.65, 68, 22-12-78, Hammersmith, 
