=  Barracas Central - Argentine Primera División 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maximiliano Gagliardo, ARG, G, 1.78, 73, 21-04-83, Chivilcoy, Arsenal [ARG]
2, Brian Blasi, ARG, D, 1.80, 75, 08-02-96, Monte Vera, Unión (Santa Fe)
3, Gonzalo Paz, ARG, D, 1.78, 73, 06-06-93, Morón, Sacachispas
5, Dylan Glaby, ARG, M, 1.78, 77, 07-04-96, Rafael Castillo, Deportivo Morón
6, Thomás Gutiérrez, COL, D, 1.86, 80, 01-05-00, Mérida [VEN], River Plate
7, Carlos Valenzuela, ARG, F, 1.67, 69, 22-04-97, Santiago del Estero, Racing Club
8, Juan Manuel Vázquez, ARG, M, 1.83, 77, 25-07-94, José León Suárez, Atenas
9, Facundo Castro, ARG, F, 1.71, 84, 28-02-96, San Miguel del Monte, Deportes Temuco
10, Iván Tapia, ARG, M, 1.79, 76, 23-11-98, Capital Federal, None
11, Neri Bandiera, ARG, F, 1.72, 65, 03-07-89, Rosario, Patronato (Paraná)
12, Sebastián Rincón, COL, F, 1.85, 80, 14-01-94, Cali, Huracán
13, Cristian Arce, ARG, G, 1.80, 74, 27-08-93, Capital Federal, None
14, Juan Ignacio Díaz, ARG, D, 1.82, 77, 26-05-98, Ensenada, Estudiantes (LP)
16, Braian Salvareschi, ARG, D, 1.83, 71, 13-04-99, Olavarría, Sarmiento (Junín)
17, Pablo Mouche, ARG, F, 1.75, 74, 11-10-87, San Martín, Sud América
18, Jonatan Blanco, ARG, M, 1.86, 84, 29-04-87, José Clemente Paz, All Boys
19, Carlos Arce, ARG, M, 1.69, 72, 16-09-90, Capital Federal, None
20, Valentín Viola, ARG, F, 1.80, 76, 28-08-91, Moreno, Agropecuario
21, Brian Calderara, ARG, D, 1.70, 67, 10-01-98, Crespo, Newell's Old Boys
22, Nicolás Ferreyra, ARG, D, 1.93, 82, 30-03-93, Río Cuarto, Estudiantes (Río Cuarto)
23, Rodrigo Saracho, ARG, G, 1.93, 86, 06-01-94, General Pacheco, Quilmes
24, Tomás Bernal, ARG, M, 1.81, 77, 18-09-03, Avellaneda, None
25, Ignacio Turnes, ARG, G, 1.79, 72, 11-04-00, Capital Federal, None
26, Maximiliano Rodriguez, ARG, D, 1.65, 58, 14-02-88, Córdoba, Talleres (Remedios de Escalada)
27, Federico Florentin, ARG, D, 1.73, 72, 08-05-02, Laferrere, None
29, Bruno Sepúlveda, ARG, F, 1.88, 82, 17-09-92, Viedma, Estudiantes (Río Cuarto)
30, Bruno Mastronicola, ARG, D, 1.84, 76, 01-04-00, Capital Federal, None
31, Mauro Gómez, ARG, D, 1.84, 80, 25-07-01, Capital Federal, None
32, Alex Viollaz, ARG, F, 1.85, 74, 12-08-02, Colón, None
33, Facundo Máter, ARG, M, 1.64, 64, 23-07-98, Haedo, Argentinos Juniors
34, Kevin Farías, ARG, D, -, -, 28-02-00, Lanús, None
35, Cristian Colmán, PAR, F, 1.83, 79, 26-02-94, San Cosme y Damián, Arsenal [ARG]
36, Alex Juárez, ARG, F, 1.71, 62, 17-09-04, Quilmes, None
79, Maximiliano Puig, ARG, M, 1.72, 76, 18-09-00, Capital Federal, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Luciano Romero, ARG, M, 1.75, 68, 28-08-93, Merlo, Unión San Felipe
2, Tomás Lecanda, ARG, D, 1.80, 72, 29-01-02, Martínez, River Plate
4, Jonatan Rivero, ARG, D, 1.68, 67, 04-02-98, Capital Federal, Resistencia SC
16, Facundo Stable, ARG, F, 1.78, 72, 02-07-95, Capital Federal, Unión Magdalena
15, Junior Arias, URU, F, 1.70, 64, 17-05-93, Montevideo, Talleres (Córdoba)
28, Daniel Martínez, ARG, D, 1.73, 66, 17-01-97, San Miguel, Búhos ULVR
