=  Newell's Old Boys - Argentine Primera División 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Cristian Lema, ARG, D, 1.90, 88, 24-03-90, Puerto Madryn, Damac
3, Martín Luciano, ARG, D, 1.77, 70, 12-08-03, Rosario, None
4, Willer Ditta, COL, D, 1.80, 80, 23-01-97, Ibirico, Junior
6, Fabián Ángel, COL, M, 1.80, 78, 10-01-01, Sogamoso, Junior
7, Juan Fernando Garro, ARG, F, 1.79, 68, 24-11-92, Mendoza, Huracán
8, Pablo Pérez, ARG, M, 1.79, 74, 10-08-85, Rosario, Independiente
9, Juan Manuel García, ARG, F, 1.83, 72, 14-11-92, Tandil, Unión (Santa Fe)
12, Ramiro Macagno, ARG, G, 1.85, 77, 18-03-97, Alicia, Atlético Rafaela
13, Juan Sforza, ARG, M, 1.79, 70, 14-02-02, Rosario, None
14, Armando Méndez, URU, D, 1.83, 78, 31-03-96, San José de Mayo, Nacional [URU]
16, Djorkaeff Reasco, ECU, F, 1.66, 71, 18-01-99, Quito, LDU Quito
17, Lautaro Morales, ARG, G, 1.87, 76, 16-12-99, Quilmes, Lanús
18, Brian Aguirre, ARG, F, 1.78, 65, 06-01-03, Granadero Baigorria, None
19, Facundo Mansilla, ARG, D, 1.90, 82, 27-02-99, Rosario, None
20, Julián Fernández, ARG, M, 1.77, 76, 22-03-95, Capital Federal, Palestino
21, Leonel Vangioni, ARG, D, 1.77, 73, 05-05-87, Villa Constitucion, Libertad
22, Marcos Portillo, ARG, M, 1.74, 68, 31-01-00, Rosario, None
23, Franco Herrera, ARG, G, 1.90, 93, 19-09-03, Bandera, None
24, Genaro Rossi, ARG, F, 1.82, 79, 07-02-02, Rosario, None
25, Gustavo Velázquez, PAR, D, 1.79, 78, 17-04-91, Itauguá, Juárez
26, Ramiro Sordo, ARG, F, 1.74, 68, 29-06-00, Las Rosas, None
27, Luciano Cingolani, ARG, F, 1.76, 68, 06-04-01, Rosario, None
29, Marcelo Esponda, ARG, M, 1.79, 77, 14-01-03, San Jerónimo Sud, None
30, Cristian Ferreira, ARG, M, 1.74, 68, 12-09-99, Córdoba, River Plate
33, Felipe San Juan, ARG, G, 1.87, 90, 23-06-01, San Jerónimo Sud, None
34, David Sotelo, ARG, M, 1.83, 78, 30-07-03, Villa Gobernador Gálvez, None
37, Ian Glavinovich, ARG, D, 1.83, 68, 27-10-01, Venado Tuerto, None
39, Nazareno Fúnez, ARG, F, 1.88, 80, 02-06-01, Rosario, None
43, Marcos Benítez, ARG, M, 1.80, 77, 26-03-02, Rosario, None
44, Francisco González, ARG, F, 1.70, 70, 06-04-01, Ordóñez, None
45, Tomás Berardozzi, ARG, D, 1.72, 70, 12-09-02, Soldini, None
47, Guillermo Balzi, ARG, M, 1.75, 71, 23-07-01, Los Surgentes, None
52, Marco Campagnaro, ARG, M, 1.80, 73, 03-04-03, Rosario, None
55, Tomás Jacob, ARG, D, 1.80, 74, 20-04-04, Santa Fe, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Mauricio Arboleda, COL, G, 1.83, 71, 21-04-96, Tumáco, Rayo Vallecano
15, Diego Calcaterra, ARG, M, 1.88, 80, 26-07-01, Monte Buey, San Lorenzo
31, Jerónimo Cacciabue, ARG, M, 1.73, 68, 24-01-98, Montes de Oca, Miedź Legnica (On Loan)
17, Justo Giani, ARG, F, 1.80, 69, 07-04-99, Quilmes, Patronato (Paraná) (On Loan)
10, Nicolás Castro, ARG, M, 1.86, 76, 01-11-00, Rafaela, KRC Genk
