=  Sarmiento (Junín) - Argentine Primera División 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Gastón Sauro, ARG, D, 1.88, 75, 23-02-90, Rosario, Toluca
3, Franco Quinteros, ARG, D, 1.78, 71, 13-10-98, Rosario, Banfield
4, Yamil Garnier, ARG, M, 1.72, 73, 22-12-82, Concepción del Uruguay, Colón (Santa Fe)
5, Fernando Martínez, PAR, M, 1.76, 74, 13-05-94, Doctor Juan Manuel Frutos, Resistencia SC
7, Lisandro López, ARG, F, 1.75, 74, 02-03-83, Rafael Obligado, Racing Club
8, Guido Mainero, ARG, M, 1.78, 68, 23-03-95, Córdoba, Vélez Sarsfield
9, Jonathan Torres, ARG, F, 1.84, 83, 29-12-96, Santa Fe, Almagro
10, Sergio Quiroga, ARG, M, 1.62, 62, 07-06-94, Charata, Argentinos Juniors
11, Gervasio Núñez, ARG, M, 1.78, 74, 29-01-88, Formosa, Blooming
14, David Gallardo, ARG, M, 1.80, 76, 28-02-97, Cañada de Gómez, Sportivo Las Parejas
16, Federico Andueza, URU, D, 1.89, 80, 25-05-97, Juan Lacaze, Plaza Colonia
17, Jean Pierre Rosso, URU, D, 1.79, 72, 07-04-97, Montevideo, Liverpool [URU]
19, Lucas Castro, ARG, M, 1.82, 76, 09-04-89, La Plata, Adana Demirspor
20, Nicolás Femia, ARG, M, 1.83, 73, 08-08-96, Capital Federal, Etar Veliko Tarnovo
21, Julián Brea, ARG, F, 1.87, 78, 10-10-99, Tres Algarrobos, None
22, Manuel Guanini, ARG, D, 1.91, 86, 14-02-96, City Bell, Newell's Old Boys
23, Federico Rasmussen, ARG, D, 1.91, 83, 04-03-92, Coronel Dorrego, Guillermo Brown (PM)
24, Sebastián Meza, ARG, G, 1.85, 82, 14-03-00, Obera, Huracán
25, Gonzalo Bettini, ARG, D, 1.71, 74, 26-09-92, Capital Federal, Central Córdoba (SdE)
26, Yair Arismendi, ARG, M, 1.68, 65, 05-04-98, San Nicolas, Estudiantes (Río Cuarto)
27, José Ignacio Tomino, ARG, D, 1.81, 75, 17-01-99, Junín, None
28, Joaquín Gho, ARG, M, 1.76, 74, 14-05-03, Lincoln [ARG], None
29, Manuel García, ARG, M, 1.80, 75, 11-06-99, 9 de Julio, None
30, Manuel Mónaco, ARG, M, 1.79, 67, 11-05-02, Bragado, None
31, Harrinson Mancilla, COL, M, 1.77, 80, 22-12-91, Puerto Tejada, Gimnasia y Esgrima (LP)
32, Luciano Gondou, ARG, F, 1.89, 84, 22-06-01, Rufino, None
33, Gabriel Díaz, ARG, D, 1.72, 66, 19-04-00, Capitán Sarmiento, None
36, Javier Toledo, ARG, F, 1.90, 82, 20-04-86, Marcos Juárez, Sol de América
38, Josue Ayala, ARG, G, 1.83, 80, 30-05-88, Capital Federal, Rosario Central
39, Federico Paradela, ARG, M, 1.79, 74, 03-07-01, Quiroga, None
42, Lucas Acosta, ARG, G, 1.87, 82, 12-03-95, Córdoba, Lanús
52, Emiliano Méndez, ARG, M, 1.86, 82, 15-02-89, La Plata, Arsenal [ARG]
99, Joaquín Cabrera, ARG, G, -, -, 04-06-01, Lincoln [ARG], None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Julián Chicco, ARG, M, 1.84, 75, 13-01-98, Brinkmann, Colón (Santa Fe)
18, Braian Salvareschi, ARG, D, 1.83, 71, 13-04-99, Olavarría, Barracas Central
