=  Banfield - Argentine Primera División 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Facundo Vila, ARG, G, 1.83, 73, 11-05-03, Mar del Plata, None
2, Alexis Maldonado, ARG, D, 1.88, 86, 02-09-97, La Rioja, None
3, Aaron Quirós, ARG, D, 1.74, 72, 31-10-01, Monte Grande, None
4, Matías Romero, ARG, M, 1.76, 73, 01-02-96, San Miguel de Tucumán, Argentinos Juniors
5, Nicolás Domingo, ARG, M, 1.74, 70, 08-04-85, Totoras, Olimpia [PAR]
6, Alejandro Maciel, ARG, D, 1.83, 87, 22-04-97, El Dorado, Talleres (Córdoba)
7, Mauricio Cuero, COL, F, 1.76, 76, 28-01-93, Tumaco, Atlas
8, Nicolás Bertolo, ARG, M, 1.80, 75, 02-01-86, Córdoba, Platense
9, Juan Manuel Cruz, ARG, F, 1.84, 71, 19-07-99, Capital Federal, None
10, Jesús Dátolo, ARG, M, 1.77, 67, 19-05-84, Cañuelas, Vitória
11, Agustín Urzi, ARG, M, 1.68, 64, 04-05-00, Lomas de Zamora, None
12, Facundo Sanguinetti, ARG, G, 1.84, 71, 01-03-01, Lanús, None
13, Dylan Gissi, SUI, D, 1.92, 79, 27-04-91, Geneva, Unión (Santa Fe)
14, Jeremías Perales, ARG, F, 1.80, 76, 10-11-00, Córdoba, None
15, Lautaro Ríos, ARG, M, 1.80, 74, 09-10-00, Monte Grande, None
16, Alejandro Cabrera, ARG, M, 1.85, 85, 30-09-92, Los Cóndores, Estudiantes (Río Cuarto)
17, Dany Edjo'o, CMR, F, 1.65, 64, 18-12-01, Mengong, None
18, Ramiro Enrique, ARG, F, 1.71, 68, 04-05-01, Temperley, None
19, Andrés Chávez, ARG, F, 1.85, 82, 21-03-91, Salto, Jorge Wilstermann
20, José Álvarez, URU, D, 1.73, 65, 27-12-94, Montevideo, Montevideo City Torque
21, Facundo Cambeses, ARG, G, 1.85, 78, 09-04-97, Longchamps, None
24, Julián Palacios, ARG, M, 1.67, 66, 04-02-99, General Pico, San Lorenzo
25, Enrique Bologna, ARG, G, 1.88, 85, 13-02-82, Claypole, River Plate
26, Gregorio Tanco, ARG, D, 1.81, 74, 10-10-99, Pilar, None
27, Maximiliano Cuadra, ARG, F, 1.72, 64, 06-06-95, San Nicolás, Unión La Calera
28, Matías González, ARG, M, 1.73, 62, 28-02-02, Tandil, None
29, Luciano Abecasis, ARG, D, 1.75, 73, 04-06-90, Rosario, San Jose Earthquakes
30, Luis Mago, VEN, D, 1.84, 79, 15-09-94, Cumaná, Ñublense
31, Julián Eseiza, ARG, M, 1.85, 74, 16-02-02, San Vicente, None
32, Emanuel Coronel, ARG, D, 1.74, 73, 01-02-97, Concepción, None
35, Abel Amaya, ARG, D, 1.74, 68, 01-08-02, Monte Grande, None
36, Alan Di Pippa, ARG, M, 1.79, 75, 16-06-00, Monte Grande, None
37, Mateo Pérez, ARG, D, 1.86, 74, 11-09-01, Córdoba, None
45, Ignacio Rodríguez, ARG, F, 1.77, 74, 22-02-02, Guernica, None
48, Lucas Palavecino, ARG, M, 1.74, 65, 18-10-03, Adrogué, None
49, Dylan Gamarra, ARG, D, 1.85, 77, 18-02-05, Monte Grande, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Juan Álvarez, ARG, M, 1.66, 62, 10-02-96, Tandil, Colón (Santa Fe) (On Loan)
3, Franco Quinteros, ARG, D, 1.78, 71, 13-10-98, Rosario, Sarmiento (Junín) (On Loan)
23, Erik López, PAR, F, 1.76, 68, 27-11-01, Asunción, Atlanta U
17, Ian Escobar, ARG, D, 1.72, 63, 09-03-96, Moreno, Talleres (Córdoba)
8, Giuliano Galoppo, ARG, M, 1.80, 74, 18-06-99, Capital Federal, São Paulo
