=  Arsenal - Argentine Primera División 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joaquín Bigo, ARG, G, 1.84, 78, 13-07-98, Río Cuarto, Estudiantes (Río Cuarto)
2, Ignacio Gariglio, ARG, D, 1.85, 82, 25-04-98, Santa Rosa, Estudiantes (LP)
4, Christian Chimino, ARG, D, 1.78, 72, 09-02-88, Luján, Atlético Rafaela
5, Dardo Miloc, ARG, M, 1.77, 76, 16-10-90, La Plata, Volos
7, Lucas Cano, ARG, F, 1.80, 76, 09-05-95, José C. Paz, San Martín (Tucumán)
8, Braian Rivero, ARG, M, 1.78, 74, 22-02-96, Córdoba, Defensa y Justicia
9, Juan Francisco Apaolaza, ARG, F, 1.87, 79, 19-06-97, Magdalena, Estudiantes (LP)
10, Facundo Kruspzky, ARG, M, 1.80, 71, 28-07-02, Avellaneda, None
11, Lucas Brochero, ARG, F, 1.72, 70, 23-01-99, La Para, Boca Juniors
13, Joaquín Pombo, ARG, D, 1.92, 84, 18-03-01, Lanús, None
14, Gonzalo Goñi, ARG, D, 1.84, 79, 16-08-98, Pedro Luro, Godoy Cruz (Mendoza)
15, Damián Pérez, ARG, D, 1.90, 78, 22-12-88, Lanús, Godoy Cruz (Mendoza)
16, Emiliano Viveros, ARG, M, 1.78, 70, 30-09-02, Ruiz de Montoya, None
17, Agustín Maciel, ARG, M, 1.81, 75, 30-01-01, Berazategui, None
18, Julián Navas, ARG, D, 1.82, 76, 30-11-93, Mendoza, Independiente Rivadavia
19, Leonardo Marchi, ARG, D, 1.80, 70, 17-09-96, La Plata, Defensa y Justicia
20, Alexander Díaz, ARG, F, 1.72, 69, 22-03-00, 9 de Julio, San Lorenzo
21, Gustavo Canto, ARG, D, 1.83, 83, 25-02-94, Córdoba, Emelec
22, Braian Sánchez, ARG, M, 1.70, 64, 11-06-93, General Arenal, Deportivo Riestra
23, Alejandro Medina, ARG, G, 1.81, 79, 17-12-86, Capital Federal, Quilmes
24, Alejo Antilef, ARG, M, 1.78, 70, 20-07-98, Puerto Piramides, None
25, Shayr Mohamed, MEX, F, 1.77, 68, 04-04-00, San Pedro Garza García, Tijuana
26, Franco Martínez, ARG, D, 1.82, 78, 06-10-02, Monte Chingolo, None
27, Sebastián Lomónaco, ARG, F, 1.78, 73, 17-09-98, Avellaneda, Godoy Cruz (Mendoza)
28, William Machado, URU, M, 1.73, 70, 31-05-94, Treinta y Tres, Villa Española
30, Mauro Pittón, ARG, M, 1.81, 70, 08-08-94, Santa Fe, Vélez Sarsfield
31, Iván Cabrera, ARG, D, 1.79, 78, 17-02-03, Avellaneda, None
32, Axel Carrión, ARG, D, 1.92, 85, 17-05-04, Presidencia Roque Sáenz Peña, None
33, Joaquín Ibáñez, ARG, M, 1.78, 72, 05-09-96, Venado Tuerto, Almirante Brown
35, Juan Peinipil, ARG, F, 1.80, 74, 15-01-02, Puerto Madryn, None
36, Nahuel Frascone, ARG, M, 1.78, 70, 24-04-03, Avellaneda, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Edwin Torres, COL, M, 1.77, 70, 09-11-97, El Bagre, Alianza Petrolera
12, Alejandro Rivero, ARG, G, 1.85, 75, 12-06-98, Quilmes, Dock Sud (On Loan)
21, Leonel Picco, ARG, M, 1.88, 79, 22-10-98, Wilde, Colón (Santa Fe)
3, Lucas Suárez, ARG, D, 1.87, 79, 17-03-95, Río Cuarto, Estudiantes (Río Cuarto)
7, Cristian Colmán, PAR, F, 1.83, 79, 26-02-94, San Cosme y Damián, Barracas Central
