=  Aldosivi (Mar del Plata) - Argentine Primera División 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Agustín Lastra, ARG, G, 1.94, 88, 02-01-01, Teniente Berdina, Boca Juniors
2, Mario López, PAR, D, 1.82, 84, 06-07-95, Roque Alonso, Santiago Wanderers
3, Ian Escobar, ARG, D, 1.72, 63, 09-03-96, Moreno, Talleres (Córdoba)
4, Rufino Lucero, ARG, D, 1.74, 64, 01-02-02, Río Cuarto, San Lorenzo
5, Tomás Martínez, ARG, M, 1.71, 60, 07-03-95, Béccar, Defensa y Justicia
6, Tomás Lecanda, ARG, D, 1.80, 72, 29-01-02, Martínez, River Plate
7, Martín Cauteruccio, URU, F, 1.79, 76, 14-04-87, Montevideo, Estudiantes (LP)
8, Javier Iritier, ARG, M, 1.79, 73, 20-12-94, Laferrere, Apollon Smyrnis
9, Santiago Silva, URU, F, 1.86, 73, 09-12-80, Montevideo, Argentinos Juniors
10, Matías Pisano, ARG, F, 1.66, 61, 13-12-91, Capital Federal, Atromitos
11, Bautista Kociubinski, ARG, M, 1.80, 78, 26-04-01, La Plata, Estudiantes (LP)
13, Nicolás Valentini, ARG, D, 1.84, 79, 06-04-01, Junín, Boca Juniors
16, Jonathan Zacaría, ARG, F, 1.77, 72, 06-02-90, Ramos Mejía, Universidad de Chile
17, Marcelo Meli, ARG, M, 1.75, 74, 20-06-92, Salto, Racing Club
18, Francisco Cerro, ARG, M, 1.79, 70, 09-02-88, Santiago del Estero, Central Córdoba (SdE)
21, Emanuel Iñiguez, ARG, D, 1.77, 74, 16-09-96, General Pirán, None
24, Matiás Ezequiel Schelotto, ITA, D, 1.87, 76, 23-05-89, Capital Federal, Racing Club
25, José Devecchi, ARG, G, 1.87, 83, 09-07-95, Capital Federal, San Lorenzo
26, Patricio Boolsen, ARG, D, 1.85, 79, 28-01-98, Capital Federal, Racing Club
28, Fernando Román, PAR, D, 1.82, 81, 20-11-98, Ñemby, Cerro Porteño
29, Brian Martínez, ARG, F, 1.60, 60, 18-08-99, Pampa del Infierno, Independiente
30, Uriel Ramírez, ARG, F, 1.89, 78, 19-08-99, Capital Federal, None
31, Luis Ingolotti, ARG, G, 1.84, 72, 14-01-00, Mar del Plata, Platense
33, Leandro Maciel, ARG, M, 1.72, 70, 29-12-95, Rosario, Lanús
35, Sebastián Lerena, ARG, G, 1.82, 76, 07-07-03, Mar del Plata, None
36, Joaquín Indacoechea, ARG, M, 1.72, 71, 08-09-00, Tandil, None
37, Emanuel Maciel, ARG, M, 1.80, 71, 28-03-97, José C. Paz, CF Montréal
38, Elías Torres, ARG, F, 1.86, 80, 02-03-01, Ucacha, None
39, Matías Morello, ARG, M, 1.85, 76, 12-02-01, Mar del Plata, None
40, Facundo De La Vega, ARG, D, -, -, 15-04-03, Ayacucho, None
41, Manuel Panaro, ARG, F, 1.81, 75, 28-02-02, Bolívar, None
43, Santiago Laquidaín, ARG, D, 1.84, 73, 28-07-01, Mar del Plata, None
45, Valentin Mancini, ARG, M, -, -, 02-06-03, Arroyito, None
47, Gabriel Paredes, ARG, D, 1.70, 68, 12-12-03, Mar del Plata, None
48, Tobías Cervera, ARG, F, 1.76, 65, 06-08-02, Mar del Plata, None
49, Facundo Tobares, ARG, F, 1.80, 78, 23-03-00, Puerto Santa Cruz, None
50, Elías Brítez, ARG, D, -, -, 11-03-01, Quilmes, None
51, Lucio Falasco, ARG, M, 1.75, 70, 19-02-04, Olavarría, None
52, Ariel González, ARG, D, 1.75, 72, 16-08-05, Ordóñez, None
77, Juan Manuel Cuesta, COL, F, 1.76, 71, 09-02-02, Medellín, Independiente Medellín

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Lautaro Rinaldi, ARG, F, 1.80, 75, 30-12-93, Acassuso, WSG Tirol
70, Edwin Mosquera, COL, F, 1.72, 68, 27-06-01, Quibdó, Independiente Medellín
19, Marcos Miers, PAR, D, 1.85, 78, 24-03-90, Villa Elisa, Sol de América [PAR]
14, Federico Milo, ARG, D, 1.78, 75, 10-01-92, Quilmes, Ionikos
22, Andrés Ríos, ARG, F, 1.79, 78, 08-01-89, Capital Federal, Defensa y Justicia
