=  River Plate - Argentine Primera División 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Franco Armani, ARG, G, 1.89, 86, 16-10-86, Casilda, Atlético Nacional
2, Robert Rojas, PAR, D, 1.76, 75, 30-04-96, Concepción, Guaraní [PAR]
4, Jonathan Maidana, ARG, D, 1.83, 80, 29-07-85, Adrogué, Toluca
5, Bruno Zuculini, ARG, M, 1.78, 72, 02-04-93, Escobar, Verona
6, David Martínez, PAR, D, 1.82, 71, 21-01-98, Capital Federal, Defensa y Justicia
7, Matías Suárez, ARG, F, 1.76, 69, 09-05-88, La Falda, Belgrano (Córdoba)
8, Agustín Palavecino, ARG, M, 1.80, 73, 09-11-96, Florida, Deportivo Cali
9, Miguel Borja, COL, F, 1.82, 74, 26-01-93, Tierra Alta, Junior
10, Juan Quintero, COL, M, 1.69, 64, 18-01-93, Medellín, Shenzhen
11, Nicolás De La Cruz, URU, M, 1.67, 68, 01-06-97, Montevideo, Liverpool [URU]
12, Franco Petroli, ARG, G, 1.87, 85, 11-06-98, Santa Fe, None
14, Leandro González, ARG, D, 1.86, 90, 26-02-92, Capital Federal, Inter Miami
15, Marcelo Herrera, ARG, D, 1.80, 71, 03-11-98, Corrientes, San Lorenzo
16, Pablo Solari, ARG, F, 1.81, 75, 22-03-01, Villa Mercedes, Colo-Colo
17, Paulo Díaz, CHI, D, 1.78, 70, 25-08-94, Santiago, Al-Ahli Saudi
18, Lucas Beltrán, ARG, F, 1.76, 75, 29-03-01, Córdoba, None
20, Milton Casco, ARG, D, 1.77, 75, 11-04-88, María Grande, Newell's Old Boys
21, Ezequiel Barco, ARG, M, 1.67, 67, 29-03-97, Villa Gobernador Gálvez, Atlanta U
22, Javier Pinola, ARG, D, 1.78, 78, 24-02-83, Olivos, Rosario Central
23, Emanuel Mammana, ARG, D, 1.85, 73, 10-02-96, Merlo, Zenit St Petersburg
24, Enzo Pérez, ARG, M, 1.77, 71, 22-02-86, Mendoza, Valencia
26, José Paradela, ARG, M, 1.88, 77, 15-12-98, Quiroga, Gimnasia y Esgrima (LP)
27, Rodrigo Aliendro, ARG, M, 1.77, 68, 16-02-91, Capital Federal, Colón (Santa Fe)
28, Felipe Peña Biafore, ARG, M, 1.80, 75, 05-04-01, Pehuajó, None
29, Elías Gómez, ARG, D, 1.79, 70, 09-06-94, Granadero Baigorria, Argentinos Juniors
30, Joaquín Panichelli, ARG, F, 1.87, 75, 07-10-02, Córdoba, None
31, Santiago Simón, ARG, M, 1.81, 74, 13-06-02, Jose C.Paz, None
32, Tomás Pochettino, ARG, M, 1.80, 68, 01-02-96, Rafael, Austin FC
33, Ezequiel Centurión, ARG, G, 1.85, 76, 20-05-97, Cipoletti, None
34, Flabián Londoño, COL, F, 1.80, 82, 09-07-00, Ebéjico, None
35, Franco Alfonso, ARG, M, 1.64, 60, 04-05-02, Morón, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Cristian Ferreira, ARG, M, 1.74, 68, 12-09-99, Córdoba, Newell's Old Boys (On Loan)
9, Julián Álvarez, ARG, F, 1.70, 70, 31-01-00, Calchín, Manchester C
13, Enzo Fernández, ARG, M, 1.78, 78, 17-01-01, San Martín, Benfica
19, Braian Romero, ARG, F, 1.75, 75, 15-06-91, San Isidro, Internacional
