=  Colón (Santa Fe) - Argentine Primera División 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Lucas Acevedo, ARG, D, 1.94, 97, 08-11-91, Justiniano Posse, San Martín (Tucumán)
4, Augusto Schott, ARG, D, 1.74, 69, 17-01-00, Arroyito, Talleres (Córdoba)
5, Tomás Moschión, ARG, M, 1.71, 66, 02-06-00, Coronda, None
6, Paolo Goltz, ARG, D, 1.84, 80, 12-05-85, Hasenkamp, Gimnasia y Esgrima (LP)
7, Mauro Formica, ARG, M, 1.76, 64, 04-04-88, Rosario, Newell's Old Boys
8, Brian Farioli, ARG, M, 1.80, 70, 19-02-98, Santa Fe, None
10, Luis Rodríguez, ARG, F, 1.68, 71, 01-01-85, San Miguel de Tucumán, Gimnasia y Esgrima (LP)
11, Stéfano Moreyra, ARG, M, 1.79, 77, 19-09-01, Reconquista, None
12, Ramón Ábila, ARG, F, 1.78, 65, 14-10-89, Córdoba, Boca Juniors
13, Joaquín Novillo, ARG, D, 1.85, 74, 19-02-98, Córdoba, Belgrano (Córdoba)
14, Baldomero Perlaza, COL, M, 1.87, 82, 05-06-92, Tuluá, Atlético Nacional
15, Juan Sánchez Miño, ARG, D, 1.77, 78, 01-01-90, Saavedra, Estudiantes (LP)
16, Laureano Troncoso, ARG, F, 1.77, 68, 26-03-01, Estanislao López, None
17, Ignacio Chicco, ARG, G, 1.85, 80, 30-06-96, Brinkmann, None
18, Mario Otazú, PAR, F, 1.80, 74, 05-07-96, Asunción, Guaireña
19, Tomás Sandoval, ARG, F, 1.85, 71, 30-03-99, Santa Fe, None
21, Eric Meza, ARG, D, 1.75, 74, 08-04-99, Santa Fe, None
22, Juan Álvarez, ARG, M, 1.66, 62, 10-02-96, Tandil, Banfield
23, Christian Bernardi, ARG, M, 1.78, 73, 10-04-90, Córdoba, Instituto (Córdoba)
24, Facundo Taborda, ARG, F, 1.72, 68, 16-01-01, Vera, None
26, Lautaro Laborié, ARG, D, 1.79, 76, 04-01-01, Santo Tomé, None
27, Julián Chicco, ARG, M, 1.84, 75, 13-01-98, Brinkmann, Sarmiento (Junín)
28, Andrew Teuten, URU, D, 1.73, 70, 20-07-98, Montevideo, Montevideo City Torque
29, Leonel Picco, ARG, M, 1.88, 79, 22-10-98, Wilde, Arsenal [ARG]
30, Santiago Pierotti, ARG, M, 1.89, 83, 03-04-01, Pilar, None
31, Matías Ibáñez, ARG, G, 1.80, 74, 16-12-86, Capital Federal, Patronato (Paraná)
32, Cristian Vega, ARG, M, 1.78, 79, 17-09-93, Santiago del Estero, Central Córdoba (SdE)
33, Facundo Garcés, ARG, D, 1.88, 82, 05-09-99, Santa Fe, None
35, Facundo Farías, ARG, M, 1.71, 69, 28-08-02, Santa Fe, None
36, Gian Nardelli, ARG, D, 1.82, 75, 11-03-00, Reconquista, None
37, Elías Fugas, ARG, D, 1.89, 78, 08-01-01, Santo Tomé, None
39, Leandro Quiroz, ARG, D, 1.83, 76, 16-01-01, Santa Fe, None
40, Rafael Delgado, ARG, D, 1.78, 78, 13-01-90, Reconquista, Defensa y Justicia
42, Danilo Gómez, ARG, M, 1.80, 72, 12-02-02, Franck, None
43, Franco Déboli, ARG, F, -, -, 20-10-00, Santa Fe, None
44, Facundo Masuero, ARG, G, 1.92, 84, 23-05-00, San Francisco [ARG], None
45, Leandro Ojeda, ARG, M, 1.77, 74, 23-07-01, Sáenz Peña, None
47, Luis Schlishting, ARG, D, 1.70, 64, 20-06-02, Santa Fe, None
50, Aaron Martínez, ARG, M, 1.78, 77, 17-09-01, Viale, None
51, Luciano Cura, ARG, D, 1.80, 78, 14-06-01, Santa Fe, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Jonathan Sandoval, URU, D, 1.76, 75, 25-06-87, Montevideo, Argentinos Juniors
9, Lucas Beltrán, ARG, F, 1.76, 75, 29-03-01, Córdoba, River Plate
29, Rodrigo Aliendro, ARG, M, 1.77, 68, 16-02-91, Capital Federal, River Plate
1, Leonardo Burián, URU, G, 1.88, 81, 21-01-84, Montevideo, Vélez Sarsfield
24, Nahuel Gallardo, ARG, D, 1.78, 73, 09-05-98, Capital Federal, River Plate
18, Nicolás Leguizamón, ARG, F, 1.81, 75, 26-01-95, Santa Fe, Central Córdoba (SdE)
14, Federico Lértora, ARG, M, 1.85, 78, 05-07-90, Mercedes, Tijuana
