=  Patronato (Paraná) - Argentine Primera División 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Franco Rivasseau, ARG, G, 1.89, 85, 10-07-98, Paraná, None
2, Carlos Quintana, ARG, D, 1.91, 88, 11-02-88, Alejandro Korn, Argentinos Juniors
4, Lautaro Geminiani, ARG, D, 1.78, 74, 02-03-91, Paraná, Sarmiento (Junín)
5, Leonel Mosevich, ARG, D, 1.87, 81, 04-02-97, Lomas de Zamora, Argentinos Juniors
6, Tiago Banega, ARG, M, 1.77, 67, 01-07-99, Concepción del Uruguay, Racing Club
7, Nicolás Castro, ARG, M, 1.81, 79, 15-08-90, Ranchos, Arsenal [ARG]
8, Jonás Acevedo, ARG, M, 1.72, 70, 06-02-97, Concarán, Huracán
9, Jonathan Herrera, ARG, F, 1.75, 70, 16-09-91, Capital Federal, Johor Darul Ta'zim
10, Jorge Váldez, ARG, M, 1.76, 72, 26-05-94, San Vicente, Lanús
11, Matías Pardo, ARG, M, 1.69, 64, 07-04-95, Lanús, Sol de América
13, Sergio Ojeda, ARG, D, 1.83, 85, 04-01-92, Río Cuarto, Deportivo Cuenca
14, Brian Nievas, ARG, M, 1.73, 70, 28-04-98, Diamante, None
15, Fabio Vázquez, ARG, M, 1.83, 76, 19-02-94, Viedma, Sarmiento (Junín)
16, Juan Pablo Barinaga, ARG, M, 1.66, 61, 13-06-00, Santa Fe, Colón (Santa Fe)
17, Francisco Álvarez, ARG, D, 1.80, 72, 26-02-00, Rawson, Talleres (Córdoba)
18, José Barreto, ARG, F, 1.80, 76, 22-02-00, Villa Clara, None
19, Marcelo Estigarribia, ARG, F, 1.84, 83, 10-05-95, Villaguay, Deportes La Serena
20, Facundo Altamirano, ARG, G, 1.85, 82, 21-03-96, Rojas, Banfield
21, Sebastián Medina, ARG, M, 1.76, 72, 15-03-00, Clorinda, Guillermo Brown (PM)
22, Raúl Lozano, ARG, D, 1.79, 78, 02-09-97, Quilmes, Quilmes
23, Santiago Piccioni, ARG, D, -, -, 12-02-03, Manfredi, None
25, Tomás Cáceres, ARG, M, 1.73, 67, 26-09-99, Concordia, None
26, Martín Aruga, ARG, D, 1.72, 72, 04-10-98, Paraná, None
27, Juan Guasone, ARG, D, 1.93, 82, 27-03-01, San Nicolás de los Arroyos, None
28, Facundo Cobos, ARG, D, 1.78, 83, 19-02-93, Mendoza, Sol de América
29, Áxel Rodríguez, ARG, F, 1.80, 75, 25-03-97, Bahía Blanca, Olimpo (BB)
30, Lucas Kruspzky, ARG, D, 1.75, 71, 06-04-92, Capital Federal, Deportivo Santamarina
31, Pablo Hofstetter, ARG, M, 1.81, 78, 13-08-00, Crespo, None
32, Franco Leys, ARG, M, 1.77, 70, 18-10-93, San Lorenzo, Temperley
33, Valentín Pereyra, ARG, M, -, -, 18-04-02, Paraná, None
34, Matías Mansilla, ARG, G, 1.92, 90, 15-02-96, Los Juríes, Deportivo Morón
36, Benjamín Bravo, ARG, M, -, -, 01-06-03, Paraná, None
39, Joaquín Barolín, ARG, F, -, -, 19-05-03, La Paz [ARG], None
40, Justo Giani, ARG, F, 1.80, 69, 07-04-99, Quilmes, Newell's Old Boys
77, Emerson Batalla, COL, F, 1.71, 72, 30-06-01, Tumaco, Talleres (Córdoba)
89, Alexander Sosa, ARG, F, 1.78, 79, 18-05-01, El Tío, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Gabriel Gudiño, ARG, M, 1.72, 67, 16-03-92, Porteña, Huracán
50, Diego García, URU, M, 1.68, 64, 29-12-96, Salto, Estudiantes (LP)
19, Mauro Ortiz, ARG, F, 1.63, 64, 27-12-94, Berazategui, Talleres (Córdoba)
3, Oliver Benítez, ARG, D, 1.85, 76, 07-06-91, Puerto Iguazú, Lamia
