=  Tigre - Argentine Primera División 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Manuel Roffo, ARG, G, 1.84, 80, 04-04-00, Teodelina, Boca Juniors
2, Oscar Salomón, ARG, D, 1.81, 81, 22-03-99, San Miguel de Tucumán, Boca Juniors
3, Leandro Villar, ARG, D, 1.80, 76, 09-07-02, Pilar, None
4, Martín Ortega, ARG, D, 1.83, 78, 20-08-99, Quilmes, Quilmes
5, Sebastián Prediguer, ARG, M, 1.84, 80, 04-09-86, Crespo, San Martín (Tucumán)
6, Abel Luciatti, ARG, D, 1.78, 73, 18-03-93, Morón, San Martín (Tucumán)
7, Pablo Magnín, ARG, F, 1.78, 75, 25-04-90, San Jerónimo Norte, Sarmiento (Junín)
8, Martín Galmarini, ARG, M, 1.80, 77, 28-02-82, San Isidro, Atlante
9, Ijiel Protti, ARG, F, 1.75, 65, 31-01-95, Arteaga, Atlético Rafaela
10, Lucas Menossi, ARG, M, 1.65, 65, 20-07-92, Beccar, San Lorenzo
11, Facundo Colidio, ARG, F, 1.79, 68, 04-01-00, Rafaela, Internazionale
12, Felipe Zenobio, ARG, G, 1.83, 74, 22-05-00, Tigre, None
14, Diego Sosa, ARG, D, 1.75, 70, 28-07-97, Capital Federal, None
15, Mateo Cáceres, ARG, M, 1.70, 64, 25-09-02, Campana, None
16, Alexis Castro, ARG, M, 1.83, 78, 18-10-94, Capital Federal, San Lorenzo
17, Lucas Blondel, ARG, D, 1.83, 75, 14-09-96, Rafaela, Atlético Rafaela
18, Blas Armoa, PAR, M, 1.71, 69, 03-02-00, Luque, Sportivo Luqueño
19, Nicolás Demartini, ARG, D, 1.79, 72, 04-11-99, Rafael Calzada, Temperley
20, Sebastián Prieto, ARG, D, 1.80, 73, 09-04-93, San Francisco Solano, Temperley
21, Matías Espíndola, ARG, M, 1.79, 76, 23-11-03, San Fernando, None
22, Agustín Obando, ARG, F, 1.75, 71, 11-03-00, Monte Caseros, Boca Juniors
23, Gonzalo Marinelli, ARG, G, 1.80, 76, 07-02-89, José C. Paz, Colón (Santa Fe)
24, Franco Saavedra, ARG, D, 1.78, 68, 02-10-03, Tigre, None
25, Agustín Baldi, ARG, M, 1.88, 75, 11-05-02, San Carlos de Bariloche, None
26, Ezequiel Forclaz, ARG, M, 1.75, 57, 03-04-03, San Fernando, None
27, Cristian Zabala, ARG, M, 1.87, 72, 04-03-98, San Francisco Solano, Quilmes
28, Lorenzo Scipioni, ARG, M, 1.79, 82, 24-11-04, Martínez, None
29, Gonzalo Flores, ARG, F, 1.78, 80, 22-02-02, Tigre, None
30, Brian Leizza, ARG, D, 1.86, 78, 24-04-00, Capital Federal, None
32, Mateo Retegui, ARG, F, 1.86, 81, 29-04-99, San Fernando, Boca Juniors
36, Víctor Cabrera, ARG, D, 1.85, 75, 07-02-93, Lules, Houston Dynamo
42, Ezequiel Fernández, ARG, M, 1.78, 76, 25-07-02, San Miguel, Boca Juniors

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Facundo Giacopuzzi, ARG, D, 1.85, 76, 26-04-01, Tigre, Almagro (On Loan)
