=  Gimnasia y Esgrima (La Plata) - Argentine Primera División 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomás Durso, ARG, G, 1.85, 80, 26-02-99, La Plata, None
2, Guillermo Fratta, URU, D, 1.88, 78, 19-09-95, Rocha, Rentistas
3, Óscar Piris, ARG, D, 1.85, 85, 06-06-89, Formosa, Delfín
4, Leonardo Morales, ARG, D, 1.80, 79, 11-04-91, Villa Urquiza, Deportivo Santamarina
5, Emanuel Cecchini, ARG, M, 1.80, 78, 24-12-96, Ingeniero Huergo, Málaga
6, Guillermo Enrique, ARG, D, 1.74, 75, 24-02-00, Goya, None
9, Nicolás Contin, ARG, F, 1.83, 78, 07-12-95, Caá Catí, None
10, Brahian Alemán, URU, M, 1.76, 73, 23-12-89, Montevideo, Al-Ettifaq
11, Ramón Sosa, PAR, F, 1.78, 75, 31-08-99, Maracaná, Olimpia [PAR]
13, Nahuel Manganelli, ARG, G, 1.85, 78, 19-02-01, Selva, None
15, Franco Soldano, ARG, F, 1.80, 76, 14-09-94, Córdoba, Olympiakos
17, Rodrigo Rey, ARG, G, 1.92, 78, 08-03-91, Las Parejas, PAOK
18, Nicolás Colazo, ARG, M, 1.75, 71, 08-07-90, Capital Federal, Rentistas
20, Alan Lescano, ARG, M, 1.82, 74, 11-11-01, San Carlos de Bolívar, None
21, Lautaro Chávez, ARG, F, 1.70, 65, 17-01-01, Lavalle, None
22, Matías Miranda, ARG, M, 1.74, 71, 05-05-00, La Plata, None
24, Germán Guiffrey, ARG, D, 1.82, 74, 31-12-97, Concordia, None
25, Cristian Tarragona, ARG, F, 1.80, 78, 09-04-91, Capital Federal, Vélez Sarsfield
26, Alexis Domínguez, ARG, F, 1.85, 84, 30-10-96, General Acha, Tristán Suárez
27, Manuel Insaurralde, ARG, M, 1.76, 76, 31-01-99, Formosa, San Lorenzo
28, Tomás Muro, ARG, M, 1.80, 78, 05-05-02, General Pinto, None
29, Ivo Mammini, ARG, F, 1.78, 75, 15-04-03, La Plata, None
30, Agustín Cardozo, ARG, M, 1.76, 69, 30-05-97, Capital Federal, Tigre
31, Matías Bazzi, ARG, D, 1.78, 74, 17-02-01, La Plata, None
32, Matías Melluso, ARG, D, 1.70, 63, 09-06-98, La Plata, None
33, Nery Leyes, ARG, M, 1.79, 78, 25-01-89, Ushuaia, Atlético Tucumán
34, Leandro Mamut, ARG, M, 1.78, 69, 31-12-03, La Plata, None
36, Ignacio Miramón, ARG, M, 1.73, 68, 12-06-03, Bolívar, None
37, Mauro Dávila, ARG, F, -, -, 10-07-03, Las Heras, None
38, Alexis Steimbach, ARG, M, 1.84, 76, 25-07-02, Coronel Suárez, None
41, Gonzalo González, ARG, D, 1.80, 72, 15-04-03, La Plata, None
43, Eric Ramírez, ARG, F, 1.70, 62, 21-09-96, Concordia, None
44, Benjamín Domínguez, ARG, F, 1.72, 68, 19-09-03, La Plata, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Estanislao Jara, ARG, M, 1.67, 61, 26-08-99, City Bell, Deportivo Madryn (On Loan)
16, Francisco Gerometta, ARG, D, 1.75, 72, 01-09-99, Villa Ocampo, Unión (Santa Fe)
35, Bruno Palazzo, ARG, D, 1.84, 76, 18-11-00, La Plata, Ferro Carril Oeste (General Pico) (On Loan)
7, Johan Carbonero, COL, M, 1.70, 75, 20-07-99, Santander de Quilichao, Racing Club
23, Maximiliano Coronel, ARG, D, 1.80, 80, 28-04-89, Morón, Cúcuta Deportivo
