=  Portsmouth - English Football League Two 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Jones, ENG, G, 1.91, 83, 28-06-86, Maidstone, Crawley T
2, Ben Davies, ENG, D, 1.70, 67, 27-05-81, Birmingham, Sheffield U
3, Enda Stevens, IRL, D, 1.83, 78, 09-07-90, Dublin, Aston Villa
4, Adam Webster, ENG, D, 1.85, 75, 04-01-95, West Wittering, None
6, Christian Burgess, ENG, D, 1.96, 84, 07-10-91, Barking, Peterborough U
7, Adam McGurk, NIR, F, 1.75, 82, 24-01-89, St Helier, Burton Alb
8, Michael Doyle, IRL, M, 1.78, 71, 08-07-81, Dublin, Sheffield U
9, Matt Tubbs, ENG, F, 1.76, 70, 15-07-84, Bournemouth, Bournemouth
10, Marc McNulty, SCO, F, 1.78, 69, 14-09-92, Livingston, Sheffield U
11, Gary Roberts, ENG, M, 1.78, 74, 18-03-84, Chester, Chesterfield
13, Caolan Lavery, NIR, F, 1.80, 76, 22-10-92, Red Deer, Sheffield W
14, Kal Naismith, SCO, M, 1.85, 78, 18-02-92, Glasgow, Accrington Stanley
15, Adam Barton, NIR, M, 1.80, 77, 07-01-91, Blackburn, Coventry C
16, Jack Whatmough, ENG, D, 1.84, 66, 24-06-96, Gosport, Southampton
17, Kieron Freeman, WAL, D, 1.78, 79, 21-03-92, Bestwood, Sheffield U
18, Ben Tollitt, ENG, M, 1.82, 75, 30-11-94, Liverpool, Skelmersdale U
19, Conor Chaplin, ENG, F, 1.78, 69, 16-02-97, Worthing, None
20, Matthew Clarke, ENG, D, 1.80, 70, 22-09-96, Ipswich, Ipswich T
21, Michael Smith, ENG, F, 1.93, 86, 17-10-91, Wallsend, Swindon T
22, Ryan Allsop, ENG, G, 1.88, 80, 17-06-92, Birmingham, Bournemouth
23, Kyle Bennett, ENG, M, 1.65, 61, 09-09-90, Telford, Doncaster R
24, Brian Murphy, IRL, G, 1.83, 83, 07-05-83, Waterford, QPR
25, Conor Wilkinson, IRL, F, 1.85, 77, 23-01-95, Croydon, Bolton W
26, Gareth Evans, ENG, M, 1.83, 80, 26-04-88, Macclesfield, Fleetwood T
27, Ryan Fulton, SCO, G, 1.91, 80, 23-05-96, Burnley, Liverpool
29, Danny Hollands, ENG, M, 1.80, 81, 06-11-85, Ashford, Charlton Ath
30, Adam May, ENG, M, 1.83, 73, 06-12-98, Southampton, None
31, Brandon Joseph-Baudi, ENG, D, , , 02-10-97, Brighton, None
32, Christian Oxlade-Chamberlain, ENG, D, 1.87, 65, 24-06-98, Port Solent, None
33, Ben Close, ENG, M, 1.75, 75, 08-08-96, Portsmouth, None
34, Calvin Davies, ENG, D, 1.70, 64, 07-09-97, Portsmouth, None
35, Alex Bass, ENG, G, 1.87, 70, 01-04-98, Southampton, None
36, Dory Yates, ENG, D, , , 25-04-98, Winchester, None
38, Brandon Haunstrup, ENG, D, 1.72, 75, 26-10-96, Waterlooville, None
40, Kaleem Haitham, ENG, D, , , 04-06-98, Portsmouth, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Aaron McCarey, IRL, G, 1.85, 74, 14-01-92, Monaghan, Wolverhampton W
17, Jayden Stockley, ENG, F, 1.88, 79, 10-10-93, Poole, Bournemouth
21, James Dunne, ENG, M, 1.80, 69, 18-09-89, Farnborough, Cambridge U
25, Nigel Atangana, FRA, M, 1.87, 72, 09-09-89, Corbeil-Essonnes, Leyton Orient
5, Romuald Boco, BEN, M, 1.78, 69, 08-07-85, Évreux, Accrington Stanley
22, Michael Poke, ENG, G, 1.86, 78, 21-11-85, Spelthorne, Eastleigh
