=  AFC Wimbledon - English Football League Two 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, James Shea, ENG, G, 1.80, 76, 16-06-91, Islington, Harrow Boro
2, Barry Fuller, ENG, D, 1.78, 74, 25-08-84, Ashford, Barnet
3, Callum Kennedy, ENG, D, 1.85, 81, 09-11-89, Chertsey, Scunthorpe U
4, Dannie Bulman, ENG, M, 1.75, 75, 24-01-79, Ashford, Crawley T
5, Will Nightingale, ENG, D, 1.86, 84, 02-08-95, Wandsworth, None
6, Paul Robinson, ENG, D, 1.85, 74, 07-01-82, Barnet, Portsmouth
7, George Francomb, ENG, M, 1.80, 73, 08-09-91, Hackney, Norwich C
8, Jake Reeves, ENG, M, 1.73, 75, 30-05-93, Greenwich, Swindon T
9, Tom Elliott, ENG, F, 1.93, 86, 09-11-90, Leeds, Cambridge U
10, Adebayo Akinfenwa, ENG, F, 1.80, 86, 10-05-82, Islington, Gillingham
11, Sean Rigg, ENG, M, 1.75, 77, 01-10-88, Bristol, Oxford U
12, Jonathan Meades, WAL, D, 1.85, 83, 02-03-92, Cardiff, Oxford U
14, Adebayo Azeez, ENG, F, 1.83, 71, 08-01-94, Orpington, Charlton Ath
15, George Oakley, ENG, F, 1.87, 86, 18-11-95, Wandsworth, None
16, Tom Beere, ENG, M, 1.80, 74, 27-01-95, Southwark, None
17, Andy Barcham, ENG, M, 1.75, 75, 16-12-86, Basildon, Portsmouth
18, Connor Smith, IRL, M, 1.81, 73, 18-02-93, Mullingar, Watford
19, David Fitzpatrick, ENG, M, 1.77, 77, 10-02-95, Surbiton, QPR
20, Ryan Sweeney, IRL, D, 1.93, 87, 15-04-97, Kingston upon Thames, None
21, George Pilbeam, ENG, D, 1.78, 76, 27-10-95, , None
22, Karleigh Osborne, ENG, D, 1.88, 78, 19-03-88, Southall, Bristol C
23, Ben Harrison, ENG, D, 1.80, 74, 02-03-97, Richmond, None
24, Joe McDonnell, ENG, G, 1.79, 63, 19-05-94, Basingstoke, Basingstoke T
25, Dan Gallagher, ENG, M, 1.84, 77, 26-06-97, Epsom, None
26, Egli Kaja, ALB, M, 1.77, 78, 26-07-97, Prelezi i Jerlive, None
27, Callum Wilson, ENG, D, 1.82, 68, 02-07-97, , None
29, Kelle Roos, NED, G, 1.93, 90, 31-05-92, Rijkevoort, Derby Co
32, Darius Charles, ENG, D, 1.85, 85, 10-12-87, Ealing, Burton Alb
33, Lyle Taylor, ENG, F, 1.88, 81, 29-03-90, Staines, Scunthorpe U
34, Paul Kalambayi, ENG, D, 1.83, 70, 28-07-99, Dulwich, Brentford
35, Toyosi Olusanya, ENG, F, 1.76, 68, 01-02-98, Lambeth, None
39, Rhys Murphy, IRL, F, 1.86, 76, 06-11-90, Shoreham-by-Sea, Oldham Ath

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Semi Ajayi, ENG, D, 1.93, 83, 09-11-93, Crayford, Cardiff C
31, Ben Wilson, ENG, G, 1.86, 74, 09-08-92, Stanley, Cardiff C
28, Christian Toonga, ENG, M, 1.75, 76, 20-11-97, London, 
