=  Bristol Rovers - English Football League Two 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Mildenhall, ENG, G, 1.93, 89, 13-05-78, Swindon, Millwall
2, Daniel Leadbitter, ENG, D, 1.83, 70, 24-06-91, Newcastle upon Tyne, Hereford U
3, Lee Brown, ENG, D, 1.83, 79, 10-08-90, Farnborough, QPR
4, Tom Lockyer, WAL, D, 1.84, 72, 03-12-94, Cardiff, None
5, Mark McChrystal, NIR, D, 1.85, 86, 26-06-84, Derry, Tranmere R
6, Tom Parkes, ENG, D, 1.91, 79, 15-01-92, Mansfield, Leicester C
7, Lee Mansell, ENG, M, 1.75, 68, 23-09-82, Gloucester, Torquay U
8, Ollie Clarke, ENG, M, 1.80, 75, 29-06-92, Bristol, None
9, Ellis Harrison, WAL, F, 1.80, 79, 29-01-94, Newport, None
10, Matty Taylor, ENG, F, 1.76, 72, 30-03-90, Oxford, Forest Green R
11, Jake Gosling, ENG, M, 1.76, 68, 11-08-93, Newquay, Exeter C
14, Chris Lines, ENG, M, 1.88, 76, 30-11-85, Bristol, Port Vale
15, James Clarke, ENG, D, 1.83, 84, 17-11-89, Aylesbury, Woking
16, Liam Lawrence, IRL, M, 1.80, 72, 14-12-81, Retford, Shrewsbury T
17, Jermaine Easter, WAL, F, 1.75, 77, 15-01-82, Cardiff, Millwall
18, Dominic Thomas, ENG, M, 1.85, 70, 23-11-95, London, Charlton Ath
19, Danny Greenslade, ENG, D, 1.80, 75, 23-09-96, Belper, None
20, Jamie Lucas, WAL, F, 1.89, 83, 06-12-95, Pontypridd, None
21, Cristian Montaño, COL, F, 1.80, 76, 11-12-91, Cali, América de Cali
22, Kieran Preston, SCO, G, 1.86, 85, 04-10-96, Glasgow, None
23, Billy Bodin, WAL, M, 1.80, 70, 24-03-92, Swindon, Northampton T
24, Stuart Sinclair, ENG, M, 1.70, 67, 09-11-87, Houghton Conquest, Salisbury C
25, Will Puddy, ENG, G, 1.85, 83, 04-10-87, Salisbury, Salisbury C
26, Tyler Lyttle, ENG, D, 1.77, 74, 12-11-96, Nottingham, Wolverhampton W
27, Ryan Broom, WAL, M, 1.77, 80, 04-09-96, Newport, None
28, Jay Malpas, ENG, M, 1.77, 75, 23-05-97, Bristol, None
29, Oliver McBurnie, ENG, F, 1.88, 64, 04-06-96, Leeds, Swansea C
30, Rory Gaffney, IRL, F, 1.83, 78, 23-10-89, Tuam, Cambridge U
32, Alfie Kilgour, ENG, D, 1.78, 75, 18-05-98, Bath, None
33, Rory Fallon, NZL, F, 1.88, 74, 20-03-82, Gisbourne, Scunthorpe U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Jeffrey Monakana, ENG, M, 1.77, 67, 05-11-93, Edmonton, Brighton & HA
30, Aaron Chapman, ENG, G, 2.03, 92, 29-05-90, Rotherham, Chesterfield
31, Lee Nicholls, ENG, G, 1.91, 85, 05-10-92, Huyton, Wigan Ath
29, Paris Cowan-Hall, ENG, F, 1.73, 73, 05-10-90, Hillingdon, Millwall
16, Nathan Blissett, ENG, F, 1.84, 78, 29-06-90, West Bromwich, Torquay U
