=  Hartlepool United - English Football League Two 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Trevor Carson, NIR, G, 1.83, 80, 05-03-88, Downpatrick, Cheltenham T
2, Carl Magnay, ENG, D, 1.83, 76, 20-01-89, Birtley, Grimsby T
3, Jake Carroll, IRL, D, 1.83, 70, 11-08-91, Dublin, Huddersfield T
4, Harry Worley, ENG, D, 1.93, 84, 25-11-88, Warrington, Stevenage
5, Scott Harrison, ENG, D, 1.83, 78, 03-09-93, Middlesbrough, Sunderland
6, Matthew Bates, ENG, D, 1.78, 77, 10-12-86, Stockton-on-Tees, Bradford C
7, Nathan Thomas, ENG, M, 1.78, 80, 27-09-94, Ingleby Barwick, Mansfield T
8, Brad Walker, ENG, M, 1.86, 80, 25-04-96, Billingham, None
9, Rakish Bingham, ENG, F, 1.84, 76, 25-10-93, Newham, Mansfield T
10, Billy Paynter, ENG, F, 1.83, 79, 13-07-84, Liverpool, Carlisle U
11, Kudus Oyenuga, ENG, F, 1.76, 77, 18-03-93, Walthamstow, Dundee U
12, Ebby Nelson-Addy, ENG, M, 1.68, 73, 13-09-92, Milton Keynes, Brackley T
13, Adam Bartlett, ENG, G, 1.82, 75, 27-02-86, Newcastle upon Tyne, Gateshead
14, Michael Woods, ENG, M, 1.83, 79, 06-04-90, York, Harrogate T
15, Rhys Oates, ENG, F, 1.83, 74, 04-12-94, Pontefract, Barnsley
16, Nicky Featherstone, ENG, M, 1.70, 71, 22-09-88, Goole, Harrogate T
17, Scott Fenwick, ENG, F, 1.84, 86, 09-04-90, Gateshead, Dunston UTS
18, Lewis Hawkins, ENG, M, 1.78, 78, 15-06-93, Middlesbrough, None
19, Jordan Richards, ENG, M, 1.75, 72, 25-04-93, Sunderland, None
20, Dan Jones, ENG, D, 1.83, 79, 14-12-94, Bishop Auckland, None
21, Michael Duckworth, ENG, D, 1.81, 75, 28-04-92, Rinteln, Bradford PA
22, Josh Nearney, ENG, D, 1.80, 82, 07-09-95, Newcastle upon Tyne, None
23, Connor Smith, ENG, M, 1.85, 71, 14-10-96, Stockton-on-Tees, None
24, Kieran Green, ENG, M, 1.75, 80, 30-06-97, Stockton-on-Tees, None
26, Adam Jackson, ENG, D, 1.87, 78, 18-05-94, Darlington, Middlesbrough
27, Jack Blackford, ENG, M, 1.70, 63, 13-05-98, Hartlepool, None
28, Josh Laurent, ENG, M, 1.83, 70, 06-05-95, Leytonstone, Brentford
29, Rob Jones, ENG, D, 2.01, 77, 03-11-79, Stockton-on-Tees, Doncaster R
30, Jake Gray, ENG, M, 1.80, 70, 25-12-95, Aylesbury, Crystal Palace
31, Peter Denton, ENG, G, 1.91, 77, 22-12-96, Milton Keynes, Rotherham U
32, Ellis Harrison, WAL, F, 1.80, 79, 29-01-94, Newport, Bristol R
33, Luke James, ENG, F, 1.83, 80, 04-11-94, Amble, Peterborough U
40, Tony Caig, ENG, G, 1.83, 84, 11-04-74, Whitehaven, Carlisle U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Brad Halliday, ENG, D, 1.80, 68, 10-07-95, Redcar, Middlesbrough
26, Andrew Boyce, ENG, D, 1.90, 80, 05-11-89, Doncaster, Scunthorpe U
27, Luke Hendrie, ENG, D, 1.87, 64, 27-08-94, Leeds, Burnley
28, Jason Banton, ENG, M, 1.78, 72, 15-12-92, Tottenham, Wycombe W
29, Magnus Okuonghae, NGA, D, 1.91, 84, 16-02-86, Croydon, Luton T
32, Mikaël Mandron, SCO, F, 1.91, 82, 11-10-94, Boulogne-sur-Mer, Sunderland
33, Kal Naismith, SCO, M, 1.85, 78, 18-02-92, Glasgow, Portsmouth
