=  Crawley Town - English Football League Two 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jack Rose, ENG, G, 1.83, 75, 31-01-95, Solihull, WBA
2, Lanre Oyebanjo, IRL, D, 1.85, 72, 27-04-90, Hackney, York C
3, Tom Dallison, ENG, D, 1.85, 84, 02-02-96, Dagenham, Brighton & HA
4, Simon Walton, ENG, M, 1.85, 85, 13-09-87, Sherburn-in-Elmet, Stevenage
5, Joe McNerney, ENG, D, 1.93, 84, 24-01-90, Chertsey, Woking
6, Sonny Bradley, ENG, D, 1.93, 90, 13-09-91, Hull, Portsmouth
7, Gwion Edwards, WAL, M, 1.75, 76, 01-03-93, Carmarthen, Swansea C
8, Jimmy Smith, ENG, M, 1.84, 71, 07-01-87, Newham, Stevenage
9, Lee Barnard, ENG, F, 1.78, 68, 18-07-84, Romford, Southend U
11, Liam McAlinden, IRL, F, 1.86, 74, 26-09-93, Cannock, Wolverhampton W
12, Callum Preston, WAL, G, 1.84, 80, 07-11-96, Stafford, Birmingham C
14, Lewis Young, ENG, M, 1.75, 60, 27-09-89, Stevenage, Bury
15, Shamir Fenelon, ENG, F, 1.86, 80, 03-08-94, Brighton, Brighton & HA
16, Jon Ashton, ENG, D, 1.88, 85, 04-10-82, Nuneaton, Stevenage
17, Bobson Bawling, ENG, M, 1.78, 70, 21-09-95, Islington, Watford
18, Matt Harrold, ENG, F, 1.85, 74, 25-07-84, Leyton, Bristol R
20, Roarie Deacon, ENG, F, 1.70, 67, 12-10-91, Wandsworth, Stevenage
21, Gavin Tomlin, ENG, F, 1.83, 77, 21-08-83, Gillingham, Port Vale
22, Andrew Bond, ENG, M, 1.78, 73, 16-03-86, Wigan, Chorley
24, Frankie Sutherland, IRL, M, 1.75, 64, 06-12-93, Hillingdon, QPR
25, Josh Yorwerth, WAL, D, 1.85, 74, 28-02-95, Bridgend, Ipswich T
26, George Smith, ENG, D, 1.83, 77, 14-08-96, Barnsley, Barnsley
30, Lyle Della Verde, ENG, M, 1.75, 73, 09-01-95, Leeds, Fleetwood T
31, Charles Dunne, ENG, D, 1.77, 74, 13-02-93, Lambeth, Blackpool
41, Andy Little, ENG, G, 1.90, 87, 03-10-74, Sheffield, Woking

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Izale McLeod, ENG, F, 1.73, 73, 15-10-84, Birmingham, Notts Co
24, Bryan Van Den Bogaert, BEL, D, 1.86, 81, 14-12-91, Deurne, Whitehawk
1, Freddie Woodman, ENG, G, 1.86, 69, 04-03-97, Croydon, Newcastle U
23, Liam Donnelly, NIR, D, 1.80, 71, 07-03-96, Dungannon, Fulham
39, Rhys Murphy, IRL, F, 1.86, 76, 06-11-90, Shoreham-by-Sea, Oldham Ath
3, Christian Scales, ENG, D, 1.78, 71, 03-12-96, Amwell, Crystal Palace
23, Josh Emmanuel, ENG, D, 1.80, 70, 18-08-97, London, Ipswich T
24, Mitch Hancox, ENG, D, 1.78, 71, 09-11-93, Solihull, Birmingham C
11, Conor Henderson, IRL, M, 1.85, 76, 08-09-91, Sidcup, Grimsby T
1, Darryl Flahavan, ENG, G, 1.80, 79, 28-11-78, Southampton, 
22, Ross Jenkins, ENG, M, 1.80, 78, 09-11-90, Watford, ACS Poli Timișoara
11, Chris Atkinson, ENG, M, 1.85, 76, 13-02-92, Huddersfield, Crewe Alex
10, Luke Rooney, ENG, M, 1.80, 72, 28-12-90, Bermondsey, Arizona U
1, Paul Jones, ENG, G, 1.91, 83, 28-06-86, Maidstone, Portsmouth
