=  Yeovil Town - English Football League Two 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Artur Krysiak, POL, G, 1.93, 83, 11-08-89, Łódź, Exeter C
2, Ben Tozer, ENG, D, 1.86, 81, 01-03-90, Plymouth, Northampton T
3, Nathan Smith, JAM, D, 1.83, 76, 11-01-87, Enfield, Chesterfield
4, Matthew Dolan, ENG, M, 1.75, 70, 11-02-93, Hartlepool, Bradford C
5, Stephen Arthurworrey, ENG, D, 1.93, 88, 15-10-94, Hackney, Fulham
6, Jakub Sokolík, CZE, D, 1.85, 77, 28-08-93, Ostrava, Liverpool
7, Kevin Dawson, IRL, M, 1.79, 80, 30-06-90, Dublin, Shelbourne
8, Marc Laird, SCO, M, 1.80, 82, 23-01-86, Edinburgh, Tranmere R
9, Ryan Bird, ENG, F, 1.93, 79, 15-11-87, Slough, Cambridge U
10, Sean Jeffers, ENG, F, 1.85, 71, 14-04-92, Bedford, Newport Co
11, Ryan Dickson, ENG, D, 1.78, 72, 14-12-86, Saltash, Crawley T
12, Chris Weale, ENG, G, 1.88, 84, 09-02-82, Yeovil, Shrewsbury T
14, Jack Compton, WAL, M, 1.73, 67, 02-09-88, Cardiff, Hartlepool U
15, Jordan Gibbons, ENG, M, 1.73, 74, 18-11-93, Bromley, QPR
16, Tahvon Campbell, ENG, M, 1.71, 68, 10-01-97, Birmingham, WBA
17, Omar Sowunmi, ENG, D, 1.98, 93, 07-11-95, Colchester, Ipswich T
18, Simon Gillett, ENG, M, 1.68, 73, 06-11-85, Oxford, Nottingham F
19, Brandon Goodship, ENG, F, 1.90, 89, 22-09-94, Poole, Bournemouth
20, Wes Fogden, ENG, M, 1.75, 73, 12-04-88, Brighton, Portsmouth
21, Alex Lacey, ENG, D, 1.81, 74, 31-05-93, Milton Keynes, Luton T
23, Harry Cornick, ENG, F, 1.80, 84, 06-03-95, Poole, Bournemouth
24, Connor Roberts, WAL, D, 1.75, 71, 23-09-95, Neath, Swansea C
25, Liam Walsh, ENG, M, 1.78, 66, 15-09-97, Whiston, Everton
26, Darren Ward, ENG, D, 1.80, 72, 13-09-78, Kenton, Swindon T
27, Max Melanson, ENG, M, 1.83, 78, 05-10-97, , None
28, Ollie Bassett, ENG, M, 1.73, 60, 06-03-98, Packington, None
29, James Needle, ENG, G, 1.85, 75, 18-11-97, Southampton, Southampton
30, Josh Sheehan, WAL, M, 1.84, 75, 30-03-95, Pembrey, Swansea C
32, Liam Shephard, WAL, D, 1.78, 67, 22-11-94, Rhondda, Yeovil T
38, Leroy Lita, ENG, F, 1.70, 75, 28-12-84, Brazzaville, Chania
39, François Zoko, CIV, F, 1.82, 72, 13-09-83, Daloa, Blackpool

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, David Norris, ENG, M, 1.70, 73, 22-02-81, Peterborough, Blackpool
25, Josh Wakefield, ENG, M, 1.80, 72, 06-11-93, Frimley, Bournemouth
26, Jake Howells, WAL, M, 1.75, 74, 18-04-91, St Albans, Luton T
16, Jamie Burrows, ENG, F, 1.82, 75, 24-03-95, , 
16, George Thomas, WAL, F, 1.73, 76, 24-03-97, Leicester, Coventry C
25, Christian Maghoma, ENG, D, 1.85, 70, 08-11-97, Lubumbashi, Tottenham H
22, Mark Beck, SCO, F, 1.96, 80, 02-02-94, Sunderland, Wrexham (On Loan)
19, Ifeanyi Allen, ENG, M, 1.75, 69, 15-03-94, Lambeth, Torquay U
