=  Notts County - English Football League Two 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roy Carroll, NIR, G, 1.88, 80, 30-09-77, Enniskillen, Olympiakos
2, Mawouna Amevor, TOG, D, 1.91, 75, 16-12-91, Rotterdam, Go Ahead Eagles
3, Blair Adams, ENG, D, 1.80, 72, 08-09-91, South Shields, Coventry C
4, Alan Smith, ENG, M, 1.78, 69, 28-10-80, Leeds, MK Dons
5, Scot Bennett, ENG, D, 1.78, 81, 30-11-90, Truro, Exeter C
6, Haydn Hollis, ENG, D, 1.93, 83, 14-10-92, Selston, None
7, Will Hayhurst, IRL, M, 1.78, 71, 24-02-94, Longridge, Preston NE
10, Ronan Murray, IRL, F, 1.70, 70, 12-09-91, Mayo, Ipswich T
11, Genaro Snijders, NED, F, 1.76, 69, 29-07-89, Amsterdam, FC Oss
12, Robert Milsom, ENG, M, 1.78, 72, 02-01-87, Redhill, Rotherham U
13, Scott Loach, ENG, G, 1.85, 83, 27-05-88, Nottingham, Rotherham U
14, Taylor McKenzie, ENG, D, 1.88, 81, 30-05-94, London, Sheffield W
15, Curtis Thompson, ENG, M, 1.70, 69, 02-09-93, Nottingham, None
16, Liam Noble, ENG, M, 1.73, 55, 08-05-91, Newcastle upon Tyne, Carlisle U
17, Rhys Sharpe, NIR, D, 1.75, 75, 17-10-94, Nottingham, Derby Co
18, Elliott Hewitt, WAL, D, 1.80, 75, 30-05-94, Bodelwyddan, Ipswich T
19, Colby Bishop, ENG, F, 1.80, 72, 04-11-94, Nottingham, None
21, Lartey Sarpong, ENG, M, , , 10-01-95, , Bromley
23, Filip Valenčič, SVN, F, 1.83, 78, 07-01-92, Ljubljana, Olimpija Ljubljana
24, Adam Campbell, ENG, F, 1.70, 73, 01-01-95, North Shields, Newcastle U
25, Kyle De Silva, ENG, M, 1.70, 61, 29-11-93, Croydon, Crystal Palace
26, Graham Burke, IRL, F, 1.80, 75, 21-09-93, Dublin, Aston Villa
27, Andrew Boyce, ENG, D, 1.90, 80, 05-11-89, Doncaster, Scunthorpe U
28, Jason Banton, ENG, M, 1.78, 72, 15-12-92, Tottenham, Wycombe W
29, Wes Atkinson, ENG, D, 1.75, 70, 13-10-94, West Bromwich, WBA
30, Jonathan Stead, ENG, F, 1.91, 76, 07-04-83, Huddersfield, Huddersfield T
31, Thierry Audel, FRA, D, 1.87, 80, 15-01-87, Nice, Macclesfield T
33, Stanley Aborah, BEL, M, 1.70, 72, 23-06-87, Kumasi, Ferencváros
34, Montel Gibson, ENG, F, 1.78, 75, 15-12-97, Birmingham, None
35, Mike Edwards, ENG, D, 1.83, 84, 25-04-80, North Ferriby, Carlisle U
36, Luther Wildin, ATG, D, 1.78, 75, 03-12-97, Leicester, Highfield Rangers
39, Izale McLeod, ENG, F, 1.73, 73, 15-10-84, Birmingham, Crawley T
40, Kevin Pilkington, ENG, G, 1.85, 86, 08-03-74, Hitchin, Luton T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Billy Daniels, ENG, M, 1.83, 73, 03-07-94, Bristol, Nuneaton T
20, Jack Barmby, ENG, F, 1.78, 74, 14-11-94, Harlow, Leicester C
44, Alan Sheehan, IRL, D, 1.80, 71, 14-09-86, Galway, Bradford C
8, Nicky Wroe, ENG, M, 1.80, 64, 28-09-85, Sheffield, FC Halifax T
9, James Spencer, ENG, F, 1.85, 75, 13-12-91, Leeds, Cambridge U
27, Julian Jenner, NED, F, 1.87, 73, 28-02-84, Delft, 
32, Civard Sprockel, NED, D, 1.82, 85, 10-05-83, Willemstad, 
22, Jordan Richards, ENG, D, 1.81, 70, 06-07-97, Nottingham, Sligo R (On Loan)
28, Gill Swerts, BEL, D, 1.79, 75, 23-09-82, Brasschaat, 
27, Gary MacKenzie, SCO, D, 1.91, 83, 15-10-85, Lanark, Doncaster R
