=  Yokohama F Marinos - Japanese J.League 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tetsuya Enomoto, G, 5'11", 12 00, 02-05-83, Kawasaki, None
2, Eltinho, D, 5'07", 10 06, 07-07-87, Guaira, Paraná
3, Naoki Matsuda, D, 6'00", 12 04, 14-03-77, Gumma, None
4, Daisuke Nasu, D, 5'11", 11 11, 10-10-81, Kanagawa, None
6, Yoshiharu Ueno, M, 5'11", 11 00, 21-04-73, Saitama, None
7, Hayuma Tanaka, M, 5'09", 10 01, 31-07-82, Nagano, Tokyo Verdy
8, Marques De Abreu, F, 5'09", 10 06, 12-02-73, Guarulhos, Atlético Mineiro
9, Takayuki Suzuki, F, 6'00", 11 11, 05-06-76, Ibaraki, Crvena Zvezda
10, Koji Yamase, M, 5'08", 11 00, 22-09-81, Hokkaido, Urawa Red Diamonds
11, Daisuke Sakata, F, 5'08", 10 03, 16-01-83, Kanagawa, Yokohama Flugels
13, Takanobu Komiyama, D, 5'09", 11 03, 03-10-84, Chiba, JEF United
14, Kenta Kano, M, 5'09", 10 01, 02-05-86, Shizuoka, None
15, Hideo Oshima, F, 6'00", 12 04, 07-03-80, Gumma, Montedio Yamagata
16, Koji Yoshimura, D, 5'09", 11 00, 13-04-76, Kochi, Avispa Fukuoka
17, Takayuki Yoshida, F, 5'09", 10 08, 14-03-77, Hyogo, Oita Trinita
18, Norihisa Shimizu, F, 5'07", 10 03, 04-10-76, Gumma, Jubilo Iwata
19, Takashi Inui, M, 5'07", 09 04, 02-06-88, Shiga, None
20, Mike Havenaaar, F, 6'04", 11 11, 20-05-87, Hiroshima, Consadole Sapporo
21, Daijiro Takakuwa, G, 6'03", 12 13, 10-08-73, Tokyo, Vegalta Sendai
22, Yuji Nakazawa, D, 6'02", 12 04, 25-02-78, Saitama, Tokyo Verdy
23, Masakazu Tashiro, D, 6'00", 10 10, 26-06-88, Tokyo, None
25, Fumiya Yamamoto, M, 5'06", 09 02, 12-07-88, Osaka, None
26, Yusuke Tanaka, D, 5'11", 11 07, 14-04-86, Tokyo, None
27, Yosuke Saito, F, 5'09", 10 10, 07-04-88, Tokyo, None
28, Takashi Amano, D, 5'05", 09 06, 13-04-86, Kanagawa, None
29, Ariajasuru Hasegawa, M, 6'01", 11 00, 29-10-88, Saitama, None
30, Yuzo Kurihara, D, 6'00", 11 07, 18-09-83, Kanagawa, None
31, Hiroki Iikura, G, 5'11", 11 05, 01-06-86, Aomori, None
32, Yukihiro Yamase, M, 5'09", 10 10, 22-04-84, Hokkaido, None
34, Taku Ishihara, M, 5'10", 11 00, 03-10-88, Aichi, None
35, Ryuji Kawai, D, 6'00", 11 11, 14-07-78, Tokyo, Urawa Red Diamonds
36, Yota Akimoto, G, 5'11", 11 09, 11-07-87, Tokyo, None
37, Yasuhiro Tominaga, G, 6'04", 13 12, 22-05-80, Fukuoka, Sagan Tosu

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Taketo Shiokawa, M, 5'06", 09 11, 17-12-77, Shizuoka, Tokushima Vortis (On Loan)
33, Marcus De Morais, F, 5'09", 10 08, 25-02-74, São Paulo, 
