=  Sanfrecce Hiroshima - Japanese J.League 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Takashi Shimoda, G, 6'00", 12 04, 28-11-75, Hiroshima, None
2, Ilian Stoyanov, D, 6'00", 12 08, 20-01-77, Kyustendil, JEF United
3, Mitsuyuki Yoshihiro, D, 5'11", 11 05, 04-05-85, Yamaguchi, None
4, Dario Dabac, D, 5'11", 12 04, 23-05-78, Senj, SV Ried
5, Yuichi Komano, D, 5'07", 11 03, 25-07-81, Wakayama, None
6, Toshihiro Aoyama, M, 5'08", 10 12, 22-02-86, Okayama, None
7, Koji Morisaki, M, 5'09", 11 05, 09-05-81, Hiroshima, None
8, Kazuyuki Morisaki, M, 5'09", 11 05, 09-05-81, Hiroshima, None
10, Ueslei, F, 5'10", 12 06, 19-04-72, Salvador, Atlético Mineiro
11, Hisato Sato, F, 5'07", 10 01, 12-03-82, Saitama, Vegalta Sendai
13, Yuki Tamura, F, 5'11", 10 10, 31-12-85, Hiroshima, None
14, Kazuyuki Toda, M, 5'10", 11 11, 30-12-77, Tokyo, Tokyo Verdy
15, Yojiro Takahagi, M, 6'00", 10 01, 02-08-86, Fukushima, None
16, Ri Han-Jae, M, 5'08", 10 06, 27-06-82, Okayama, None
17, Kota Hattori, D, 5'09", 11 03, 22-11-77, Chiba, None
18, Ryuichi Hirashige, F, 5'09", 12 00, 15-06-88, Hiroshima, None
19, Kohei Morita, F, 6'02", 13 03, 13-07-76, Aichi, Omiya Ardija
20, Shinichiro Kuwada, M, 5'09", 10 06, 06-12-86, Hiroshima, None
21, Koichi Kidera, G, 5'10", 11 05, 04-04-72, Saitama, Albirex Niigata
22, Mana Nakao, D, 6'00", 11 09, 02-09-86, Kyoto, None
23, Katsumi Yusa, M, 5'06", 09 11, 02-08-88, Fukushima, None
25, Issei Takayanagi, D, 5'08", 10 03, 14-09-86, Kanagawa, None
26, Yuya Hashiuchi, D, 5'09", 11 00, 13-07-87, Shiga, None
27, Yosuke Kashiwagi, M, 5'09", 11 05, 15-12-87, Hyogo, None
28, Tomoaki Makino, D, 5'11", 11 07, 11-05-87, Hiroshima, None
29, Cho Woo-Jin, F, 5'09", 10 10, 07-07-87, , Pohang Steelers
30, Kazuma Irifune, D, 5'09", 10 10, 15-11-86, Miyazaki, None
36, Naoto Kono, G, 6'02", 12 01, 09-09-85, Kanagawa, Nagoya Grampus Eight

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Yusaku Ueno, F, 6'00", 11 09, 01-11-73, Tochigi, Tochigi SC (On Loan)
24, Shunsuke Maeda, F, 5'08", 11 00, 09-06-86, Nara, Oita Trinita (On Loan)
