=  Júbilo Iwata - Japanese J.League 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yoshikatsu Kawaguchi, G, 5'10", 12 04, 15-08-75, Shizuoka, FC Nordsjaelland
2, Hideto Suzuki, D, 5'11", 11 00, 07-10-74, Shizuoka, None
3, Takayuki Chano, D, 5'10", 11 09, 23-11-76, Chiba, JEF United
4, Kentaro Oi, D, 5'11", 11 00, 14-05-84, Shizuoka, None
5, Makoto Tanaka, D, 5'10", 11 09, 08-08-75, Shizuoka, None
6, Marquinhos Paraná, M, 5'07", 09 11, 20-07-77, de Recife, Figueirense
7, Yoshiaki Ota, M, 5'09", 10 08, 11-06-83, Shizuoka, None
8, Henrique, M, 5'11", 11 05, 14-05-85, Londrina, Figueirense
9, Masashi Nakayama, F, 5'10", 11 05, 23-09-67, Shizuoka, None
10, Sho Naruoka, M, 5'09", 10 08, 31-05-84, Shizuoka, None
11, Norihiro Nishi, M, 5'09", 11 05, 09-05-80, Osaka, None
13, Shun Morishita, D, 5'10", 11 00, 11-05-86, Mie, None
14, Shinji Murai, M, 5'09", 11 00, 01-12-79, Chiba, JEF United
15, Kenichi Kaga, D, 5'11", 11 05, 30-09-83, Akita, None
16, Takenori Hayashi, F, 5'06", 10 01, 14-10-80, Nara, Kyoto Sanga
17, Yusuke Inuzuka, M, 5'10", 11 03, 13-12-83, Shizuoka, None
18, Ryoichi Maeda, F, 6'00", 11 11, 09-10-81, Hyogo, None
19, Ryu Okada, D, 5'07", 10 12, 10-04-84, Shizuoka, None
20, Ryosuke Nakashima, M, 5'04", 08 03, 28-04-88, Gifu, None
21, Yohei Sato, G, 6'01", 12 01, 22-11-72, Miyagi, Consadole Sapporo
22, Robert Cullen, F, 5'11", 11 05, 07-06-85, Ibaraki, Kashiwa Reysol
24, Takuya Matsuura, M, 5'05", 09 11, 21-12-88, Shizuoka, None
25, Fabrício, M, 5'09", 09 00, 05-07-82, Imbituba, Corinthians
26, Toru Morino, M, 5'06", 09 06, 12-05-87, Chiba, None
27, Kota Ueda, M, 5'08", 10 03, 09-05-86, Tokyo, Kashiwa Reysol
28, Keisuke Funatani, M, 5'09", 09 13, 07-01-86, Mie, None
29, Ryohei Yamazaki, F, 5'07", 10 06, 14-03-89, Chiba, None
30, Naoki Hatta, G, 6'00", 12 04, 24-06-86, Mie, None
31, Kenya Matsui, G, 6'01", 11 05, 10-09-85, Shizuoka, None
32, Kosuke Yamamoto, M, 5'09", 10 12, 29-10-89, Shizuoka, None
33, Yuki Oshitani, F, 5'07", 09 13, 23-09-89, Shizuoka, None
34, Kyohei Suzaki, D, 5'09", 10 03, 21-06-89, Shizuoka, None
35, Taku Nakakura, M, 5'08", 10 01, 28-04-89, Shizuoka, Honda FC
36, Kai Harada, M, 5'01", 08 00, 02-02-90, Shizuoka, None
37, Jun Kato, F, 5'10", 11 03, 03-05-89, Gifu, FC Xebec
38, Yuta Akahori, G, 6'03", 11 07, 18-11-89, Shizuoka, None
39, Yuta Imafuku, M, 5'09", 09 02, 24-04-89, Shizuoka, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Naoya Kikuchi, M, 5'11", 11 07, 24-11-84, Shizuoka, 
