=  FC Tokyo - Japanese J.League 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yoichi Doi, G, 6'00", 13 03, 25-07-73, Kumamoto, Kashiwa Reysol
2, Teruyuki Moniwa, D, 5'11", 12 01, 08-09-81, Kanagawa, Shonan Bellmare
3, Evaldo, D, 6'03", 13 03, 04-01-83, Janaúba, Grêmio
4, Kosuke Yatsuda, D, 6'00", 13 03, 17-03-82, Fukuoka, Sanfrecce Hiroshima
6, Yasuyuki Konno, M, 5'10", 11 07, 25-01-83, Miyagi, Consadole Sapporo
7, Satoru Asari, M, 5'09", 11 00, 10-06-74, Saitama, None
8, Ryuji Fujiyama, D, 5'07", 10 10, 09-06-73, Kagoshima, None
9, Lucas Sévérino, F, 6'00", 12 03, 03-01-79, Ribeirão Preto, Rennes
13, Sota Hirayama, F, 6'03", 12 11, 06-06-85, Fukuoka, Heracles Almelo
14, Yuta Baba, M, 5'09", 11 00, 22-01-84, Tokyo, None
15, Norio Suzuki, M, 5'10", 12 00, 14-02-84, Chiba, None
16, Reiichi Ikegami, M, 5'10", 11 05, 12-07-83, Chiba, None
17, Jo Kanazawa, D, 5'08", 11 05, 09-07-76, Saitama, Jubilo Iwata
18, Naohiro Ishikawa, M, 5'09", 10 10, 12-05-81, Kanagawa, Yokohama Marinos
19, Masahiko Inoha, M, 5'10", 11 05, 28-08-85, Miyazaki, None
20, Nobuo Kawaguchi, F, 5'10", 11 05, 10-04-75, Niigata, None
22, Hitoshi Shiota, G, 6'01", 12 08, 28-05-81, Ibaraki, None
23, Yohei Kajiyama, M, 5'11", 12 01, 24-09-85, Tokyo, None
24, Shingo Akamine, F, 5'10", 13 03, 08-12-83, Okinawa, None
25, Yuhei Tokunaga, D, 5'10", 11 09, 25-09-83, Nagasaki, None
26, Taishi Koyama, D, 5'10", 11 00, 29-04-88, Yamanashi, None
27, Ryoichi Kurisawa, M, 5'07", 09 13, 05-09-82, Chiba, None
28, Kenji Suzuki, M, 5'11", 11 00, 03-09-86, Akita, Albirex Niigata [SIN]
29, Kazunori Yoshimoto, D, 6'01", 12 08, 24-04-88, Tokyo, None
30, Kota Morimura, M, 5'11", 10 03, 14-08-88, Tokyo, None
31, Nobuyuki Abe, G, 6'01", 11 11, 27-04-84, Tokyo, None
33, Ryuki Kozawa, F, 5'07", 10 03, 06-02-88, Aichi, None
34, Shuichi Gonda, G, 6'02", 12 08, 03-03-89, Tokyo, None
35, Rychely, F, 5'08", 10 08, 06-08-87, , Nacional [BRA]
36, Yuto Nagatomo, D, 5'07", 10 03, 12-09-86, Ehime, None
37, Takashi Fukunishi, M, 5'11", 12 01, 01-09-76, Ehime, Jubilo Iwata

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Paulo Wanchope, F, 6'03", 12 08, 31-07-76, Heredia, Chicago Fire
