=  Kashima Antlers - Japanese J.League 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hideaki Ozawa, G, 6'02", 13 03, 17-03-74, Ibaraki, FC Tokyo
2, Atsuto Uchida, D, 5'08", 09 11, 27-03-88, Shizuoka, None
3, Daiki Iwamasa, D, 6'01", 12 13, 30-01-82, Yamaguchi, None
4, Go Oiwa, D, 5'11", 11 11, 23-06-72, Shizuoka, Jubilo Iwata
5, Fabão, D, 6'02", 12 08, 15-06-76, Vera Cruz, São Paulo
7, Toru Araiba, D, 6'00", 11 07, 12-07-79, Osaka, Gamba Osaka
8, Takuya Nozawa, M, 5'09", 11 00, 12-08-81, Ibaraki, CFZ Do Rio
9, Yuzo Tashiro, F, 5'11", 11 07, 22-07-82, Fukuoka, None
10, Masahi Motoyama, M, 5'09", 10 06, 20-06-79, Fukuoka, None
11, Danilo, M, 6'01", 12 08, 11-06-79, São Gotardo, São Paulo
13, Atsushi Yanagisawa, F, 5'10", 11 11, 27-05-77, Toyama, None
14, Chikashi Masuda, M, 5'10", 11 05, 19-06-85, Miyazaki, None
15, Takeshi Aoki, M, 6'00", 11 11, 28-09-82, Gumma, None
16, Masaki Chugo, M, 5'10", 10 10, 16-05-82, Chiba, JEF United
17, Shinzo Koroki, M, 5'09", 10 08, 31-07-86, Miyazaki, None
18, Marquinhos, F, 5'09", 11 07, 23-03-76, , Shimizu S-Pulse
21, Hitoshi Sogahata, G, 6'02", 12 08, 02-08-79, Ibaraki, None
22, Naoya Ishigami, D, 5'11", 11 09, 02-03-85, Ibaraki, None
23, Yuji Funayama, M, 5'09", 11 05, 19-01-85, Chiba, None
24, Takefumi Toma, D, 5'10", 11 05, 21-03-89, Okinawa, None
25, Yasushi Endo, M, 5'06", 10 12, 07-04-88, Miyagi, Shiogama FC
26, Kenji Koyano, M, 5'07", 09 11, 22-06-88, Ibaraki, None
27, Kohei Tanaka, F, 5'11", 10 03, 11-12-85, Hokkaido, Montedio Yamagata
28, Shinichi Shuto, G, 6'03", 13 01, 08-06-83, Oita, Katiora FC
29, Tetsu Sugiyama, G, 6'00", 12 00, 26-06-81, Kumamoto, None
30, Hiroyuki Omichi, M, 5'10", 10 10, 25-06-87, Ibaraki, None
31, Keita Goto, D, 6'00", 11 11, 08-09-86, Ibaraki, None
32, Yuya Yoshizawa, M, 5'08", 10 08, 20-04-86, Tochigi, None
34, Ryuta Sasaki, F, 5'11", 11 09, 07-02-87, Ibaraki, None
40, Mitsuo Ogasawara, M, 5'08", 11 05, 05-04-79, Iwate, None
