=  Sligo Rovers - League of Ireland Premier Division 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Edward McGinty, IRL, G, 1.80, 65, 05-08-99, Motherwell, None
2, Lewis Banks, ENG, D, 1.83, 72, 14-04-97, Stoke-on-Trent, Stafford Rangers
3, Colm Horgan, IRL, D, 1.74, 72, 02-07-94, Galway, Derry C
4, Danny Kane, IRL, D, 1.86, 73, 23-04-97, Dublin, Cork C
5, Robert McCourt, IRL, D, 1.78, 64, 06-04-98, Dublin, Waterford
6, Greg Bolger, IRL, M, 1.80, 73, 09-09-88, Wexford, Shamrock R
8, Niall Morahan, IRL, M, 1.76, 66, 30-05-00, Sligo, None
9, Ryan De Vries, NZL, F, 1.82, 82, 14-09-91, Cape Town, FC Gifu
10, Walter Figueira, ENG, F, 1.82, 75, 17-03-95, Chelsea, Derry C
11, Séamas Keogh, IRL, M, -, -, 28-02-02, Sligo, Southampton
12, Mark Byrne, IRL, M, -, -, 12-08-00, -, None
14, Shane Blaney, IRL, D, 1.91, 79, 20-01-99, Letterkenny, Doncaster R
15, Melvyn Lorenzen, GER, F, 1.88, 86, 26-11-94, Chelsea, Karpaty Lviv
17, Adam McDonnell, IRL, M, 1.74, 72, 14-05-97, Dublin, Boreham Wood
18, John Russell, IRL, M, 1.70, 72, 18-05-85, Galway, Westport U
19, Regan Donelon, IRL, D, 1.71, 71, 17-04-96, Manchester, None
20, Darren Collins, IRL, F, 1.73, 68, 29-09-00, Castlebar, None
21, John Mahon, IRL, D, 1.85, 67, 26-11-99, Sligo, None
22, David Cawley, IRL, M, 1.78, 76, 19-09-91, Mayo, Galway U
23, Scott Lynch, IRL, D, 1.70, 65, 21-04-00, Sligo, None
24, Johnny Kenny, IRL, F, -, -, 06-06-03, -, None
25, Cillian Heaney, IRL, F, -, -, 18-04-02, -, None
26, Garry Buckley, IRL, M, 1.85, 75, 19-08-93, Cork, Cork C
27, Romeo Parkes, JAM, F, 1.76, 69, 11-11-90, Port Maria, New Mexico U
28, Jason Devaney, IRL, D, -, -, -, -, None
30, Richard Brush, ENG, G, 1.86, 89, 26-11-84, Birmingham, Cliftonville
31, Conor Walsh, IRL, G, -, -, 17-03-05, -, None
33, Peter Maguire, IRL, D, -, -, 11-03-03, -, None
35, Sean McAteer, IRL, M, -, -, 25-10-03, -, None
44, Andre Wright, ENG, F, 1.83, 72, 07-12-96, Sandwell, Ayr U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Luke McNicholas, IRL, G, 1.82, 72, 01-01-00, Castlebar, Cliftonville (On Loan)
7, Jordan Gibson, ENG, M, 1.78, 80, 26-02-98, Birmingham, Carlisle U
