=  Derry City - League of Ireland Premier Division 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nathan Gartside, NIR, G, 1.82, 69, 08-03-98, Bielefeld, Watford
3, Ciarán Coll, IRL, D, 1.78, 64, 19-08-91, Letterkenny, Finn Harps
4, Ciaron Harkin, NIR, M, 1.78, 61, 15-01-96, Derry, Coleraine
6, Eoin Toal, NIR, D, 1.91, 70, 15-02-99, Armagh, None
7, William Fitzgerald, IRL, M, 1.87, 73, 19-05-99, Limerick, Waterford
8, Joe Thomson, SCO, M, 1.77, 68, 14-01-97, Paisley, Dunfermline Ath
10, Jamie McGonigle, NIR, F, 1.83, 72, 05-03-96, Dungiven, Crusaders
11, James Akintunde, ENG, F, 1.75, 75, 29-03-96, Brent, Maidenhead U
14, Junior Ogedi-Uzokwe, ENG, F, 1.85, 80, 20-03-94, -, Dundalk
15, Ronan Boyce, IRL, D, 1.80, 74, 12-05-01, Letterkenny, None
16, Mark McChrystal, NIR, D, 1.85, 86, 26-06-84, Derry, Crusaders
17, Gerard Storey, NIR, M, -, -, 02-05-02, -, Portsmouth
19, Marc Walsh, IRL, F, 1.69, 60, 15-03-01, Letterkenny, Swansea C
20, Darren Cole, SCO, D, 1.89, 80, 03-01-92, Edinburgh, Broxburn
21, Cameron McJannet, ENG, D, 1.73, 68, 06-09-98, Milton Keynes, Stoke C
22, Mark McFadden, IRL, M, -, -, 29-05-01, -, None
23, Bastien Héry, FRA, M, 1.75, 65, 23-03-92, Brou-sur-Chantereine, Bohemians
24, Danny Lafferty, NIR, D, 1.82, 80, 01-04-89, Derry, Shamrock R
25, Evan McLaughlin, NIR, M, -, -, 30-03-02, Derry, None
26, Orrin McLaughlin, NIR, F, -, -, 28-05-03, -, None
27, Caoimhin Porter, NIR, F, -, -, 01-04-03, -, None
28, Odhran Kennedy, IRL, M, -, -, 28-12-01, -, None
29, Jack Malone, NIR, M, 1.72, 72, 05-04-00, Derry, None
30, Jack Lemoignan, NIR, G, -, -, 21-10-00, -, None
31, Patrick Ferry, IRL, F, 1.79, 73, 13-12-02, Letterkenny, None
32, Caolan McLaughlin, IRL, F, -, -, 12-07-01, -, None
33, Michael Harris, IRL, M, -, -, 11-12-02, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Joe Hodge, IRL, M, 1.77, 76, 14-09-02, Manchester, Manchester C
23, Danny Lupano, BEL, D, 1.93, 87, 23-08-00, Brussels, Hull C
10, Will Patching, ENG, M, 1.85, 70, 18-10-98, Manchester, Dundalk
33, Aaron Harkin, IRL, M, -, -, 03-03-93, -, 
35, Micheál Glynn, NIR, D, -, -, 12-03-02, -, Dungannon Swifts (On Loan)
36, Brendan Barr, IRL, M, -, -, 05-05-01, -, Ballymena U (On Loan)
9, David Parkhouse, NIR, F, 1.85, 81, 24-10-99, Strabane, Ballymena U (On Loan)
