=  Panetolikos - Greek Super League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christopher Knett, AUT, G, 1.84, 79, 01-08-90, Vienna, Wacker Innsbruck
6, Aymen Tahar, ALG, M, 1.78, 78, 02-10-89, Algiers, Boavista
7, Farley Rosa, BRA, M, 1.74, 64, 14-01-94, Santo Antônio do Jacinto, Atromitos
8, Mimito, POR, M, 1.73, 66, 12-12-97, Bissau, Vitória Guimarães
9, Admir Bajrovic, SWE, F, 1.76, 71, 06-08-95, Alvesta, Gefle IF
10, Dálcio, POR, M, 1.86, 79, 22-05-96, Pragal, Benfica
11, Jorge Díaz, ESP, F, 1.68, 72, 28-06-89, Montevideo, Zaragoza
12, Gboly Ariyibi, USA, M, 1.83, 72, 18-01-95, Arlington, Nottingham F
14, Federico Duarte, POR, M, 1.75, 66, 30-03-99, Lisbon, Vilafranquense
15, Juan Álvarez Morinigo, ARG, F, 1.76, 71, 27-10-97, El Palomar, Chacarita Juniors
17, Anthony Mounier, FRA, M, 1.74, 65, 27-09-87, Aubenas, Panathinaikos
18, Adrián Lucero, ARG, M, 1.79, 71, 16-08-84, Las Heras, Xanthi
19, Alexandros Kavvadias, GRE, F, , , 10-05-00, , None
20, Dimitrios Fytopoulos, GRE, M, , , 11-02-00, , Olympiakos
23, Kevin, ESP, D, 1.77, 72, 08-09-89, Peguera, Murcia
25, Abiola Dauda, NGA, F, 1.80, 72, 03-02-88, Lagos, Larissa
27, Manolis Tzanakakis, GRE, D, 1.76, 71, 30-04-92, Heraklion, Aris
28, Alexandros Parras, GRE, D, 1.80, 67, 12-05-98, , None
29, Ilias Gianniotis, GRE, M, 1.84, 76, 05-04-97, Agrinio, None
30, Dimitris Theodoropoulos, GRE, G, 1.84, 79, 09-05-98, , None
31, Nikos Giannakopoulos, GRE, G, 1.92, 80, 19-02-93, Athens, Kerkyra
37, Angelos Tsigaras, GRE, M, 1.73, 73, 24-07-99, Portaria, None
47, Alexandros Malis, GRE, D, 1.82, 75, 19-03-97, Agrinio, None
54, Giorgos Liavas, GRE, D, 1.81, 72, 12-02-01, Archontochori, None
82, Dimitris Kyriakidis, GRE, G, 1.84, 78, 24-06-86, Kavala, Skoda Xanthi
88, Jesús Fernández, ESP, G, 1.89, 79, 11-06-88, Madrid, CFR Cluj
91, Johan Martial, FRA, D, 1.84, 80, 30-05-91, Massy, Ashdod
92, Rasmus Sjöstedt, SWE, D, 1.82, 75, 28-02-92, Färjestaden, Hapoel Haifa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Luciano Balbi, ARG, D, 1.72, 72, 04-04-89, Rosario, 
93, Alhassan Kamara, SLE, F, 1.80, 81, 16-01-93, Freetown, 
7, Vlad Morar, ROU, F, 1.83, 78, 01-08-93, Crişeni, FC Voluntari
33, Joan Román, ESP, M, 1.75, 65, 18-05-93, Reus, Miedź Legnica
21, Pierre Sagna, SEN, D, 1.83, 76, 21-08-90, Valenciennes, Santa Clara
17, Stathis Belevonis, GRE, M, 1.72, 64, 06-02-98, , Messolonghi (On Loan)
45, Gerasimos Bakadimas, GRE, D, , , 06-06-00, , Messolonghi (On Loan)
5, Igor Jovanović, CRO, D, 1.85, 77, 03-05-89, Zagreb, Seongnam FC
