=  Lamia - Greek Super League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Gerasimos Koutsopodiotis, GRE, D, , , 10-04-99, , Proodeftiki
4, Daniel Adejo, NGA, D, 1.83, 80, 07-08-89, Kachia, Kerkyra
5, Adam Tzanetopoulos, GRE, D, 1.93, 85, 10-02-95, Volos, Apollon Smyrnis
6, Ibrahima Niasse, SEN, D, 1.88, 87, 18-04-88, Nancy, Gabala
7, Andreas Vasilogiannis, GRE, M, 1.82, 71, 21-02-91, Kato Achaia, Ümraniyespor
8, Vasilis Pliatsikas, GRE, M, 1.74, 73, 14-04-88, Agrinio, Platanias
9, Miguel Bianconi, BRA, F, 1.90, 90, 14-05-92, São Paulo, Platanias
10, Tyronne, ESP, M, 1.82, 78, 27-01-91, Las Palmas, Tenerife
11, Anastasios Karamanos, GRE, F, 1.81, 70, 21-09-90, Athens, Olympiakos
13, Damir Kahriman, SRB, G, 1.91, 83, 19-11-84, Belgrade, Iraklis
16, Danny Bejarano, BOL, M, 1.82, 74, 03-01-94, Santa Cruz de la Sierra, Oriente Petrolero
17, Anestis Vlachomitros, GRE, F, 1.86, 78, 06-11-01, Pefki, None
18, Lazar Romanić, SRB, F, 1.80, 68, 25-03-98, Kragujevac, Crvena Zvezda
19, Ismaïl Sassi, TUN, F, 1.84, 78, 24-12-91, , OFI
21, Elini Dimoutsos, GRE, M, 1.78, 72, 18-06-88, Luznja, Platanias
22, Konstantinos Nikolopoulos, GRE, F, 1.70, 65, 13-07-02, Athens, None
23, Giannis Skondras, GRE, D, 1.82, 75, 21-02-90, Trikala, Hamilton Academical
24, Loukas Vyntra, GRE, D, 1.84, 76, 05-02-81, Alberhiche, Omonia Nicosia
27, Vanderson Scarduelli, BRA, D, 1.76, 75, 27-09-84, Dracena, Platanias
29, Patrick Bahanack, CMR, D, 1.85, 78, 03-08-97, Yaoundé, Reims
30, Konstantinos Theodoropoulos, GRE, G, 1.85, 70, 27-03-90, Athens, Apollon Pontou
34, Manolis Saliakas, GRE, M, 1.75, 72, 12-09-96, Heraklion, Olympiakos
40, Devis Epassy, FRA, G, 1.87, 80, 02-02-93, Soisy-sous-Montmorency, Levadiakos
45, Nikos Tsoukalos, GRE, F, 1.83, 77, 23-03-92, Lamia, Anagennisi Karditsa
50, Mark Asigba, GHA, D, 1.77, 66, 07-07-90, Accra, Olympiakos
61, Konstantinos Bouloulis, GRE, M, 1.73, 70, 07-12-93, Lamia, Atromitos
77, Leonardo Villalba, ARG, M, 1.83, 79, 29-11-94, El Colorado, Central Córdoba (SdE)
84, Nikos Somoglou, GRE, G, 1.86, , 08-04-00, , None
90, Christoforos Karagiannis, GRE, M, 1.75, 70, 09-12-99, Athens, None
99, Panagiotis Katsikas, GRE, G, 1.89, 85, 10-03-99, Athens, Anagennisi Karditsa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Joan Tomás, ESP, F, 1.67, 70, 17-05-85, Girona, Persija Jakarta
1, Markos Vellidis, GRE, G, 1.84, 77, 04-04-87, Kastoria, Olympiakos Nicosia
9, Rogerio Thuram, BRA, F, 1.83, 79, 01-02-91, Cairu, Konyaspor
88, Alexandros Karagiannis, GRE, M, 1.73, 67, 25-10-93, Grevena, Veria
20, Dimitris Anakoglou, GRE, M, 1.75, 62, 06-09-91, Serres, Panachaiki
77, Vasilis Kostikas, GRE, F, 1.74, 68, 04-09-99, , Atalanti (On Loan)
95, Lucas Ramos, BRA, M, 1.87, 80, 18-01-95, São Paulo, 
