=  Xanthi - Greek Super League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Carlos Abad, ESP, G, 1.93, 85, 06-02-93, Puerto de la Cruz, Tenerife
2, Mikael Dyrestam, GUI, D, 1.85, 75, 10-12-91, Växjö, Kalmar FF
3, Jean Barrientos, URU, M, 1.73, 69, 16-09-90, Montevideo, Racing Club [URU]
4, Aristotelis Karasalidis, GRE, D, 1.86, 83, 03-05-91, Thessaloniki, Atromitos
5, Dimos Baxevanidis, GRE, D, 1.75, 69, 14-04-88, Komotini, None
7, Fábio Sturgeon, POR, M, 1.83, 78, 04-02-94, Almada, Feirense
8, Khassa Camara, MTN, M, 1.75, 66, 22-10-92, Châtenay-Malabry, Ergotelis
9, Aleksandar Kovačević, SRB, M, 1.73, 67, 09-01-92, Belgrade, Haugesund
10, Petar Djuričković, SRB, M, 1.78, 67, 20-06-91, Priština, Partizan Belgrade
11, Jordan Faucher, FRA, F, 1.77, 72, 06-11-91, Créteil, Red Star
12, Eduardo, BRA, M, 1.78, 72, 07-06-93, Fortaleza, Sporting Braga
15, Dimosthenis Tenekes, GRE, D, 1.92, 80, 03-01-01, , None
16, Giannis Fakis, GRE, F, 1.81, 72, 14-04-01, , None
18, Konstantinos Thymianis, GRE, D, 1.86, 74, 28-02-01, Olympiada, None
19, Giannis Leontsakos, GRE, D, 1.82, 75, 15-03-01, Stuttgart, None
20, Alexandros Gkargkalatzidis, GRE, F, 1.81, 72, 12-04-00, Thessaloniki, PAOK
22, Jorge Casado, ESP, D, 1.83, 77, 26-06-89, Madrid, Zaragoza
23, Stelios Malezas, GRE, D, 1.92, 81, 11-03-85, Katerini, PAOK
25, Leandro Sosa, URU, D, 1.77, 70, 18-03-91, Montevideo, Danubio
27, Vasilis Fasidis, GRE, M, 1.77, 69, 22-06-96, Veria, None
28, Mehdi Terki, ALG, M, 1.85, 75, 27-09-91, Maubeuge, Lokeren
29, Nikola Stepanović, SRB, G, 1.84, 71, 22-05-01, , Partizan Belgrade
30, Panagiotis Stathakis, GRE, G, 1.97, 85, 23-04-97, Alexandroupoli, None
31, Christos Lisgaras, GRE, D, 1.89, 81, 12-02-86, Giannina, Asteras Tripolis
75, Thibault Moulin, FRA, M, 1.73, 68, 13-01-90, Flers, PAOK
87, Matías Castro, ARG, F, 1.82, 78, 18-12-91, Neuquén, Montevideo Wanderers
91, William, BRA, M, 1.80, 70, 15-12-91, Ipatinga, FCSB
92, Vítor São Bento, POR, G, 1.88, 82, 09-08-92, Barcelos, Sporting Covilhã

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Lucas Poletto, BRA, M, 1.80, 74, 29-03-95, Belo Horizonte, Levadiakos (On Loan)
6, Pablo de Lucas, ESP, M, 1.80, 70, 20-09-86, Elche, FC Voluntari
14, Sofiane Khadda, FRA, M, 1.81, 72, 23-12-91, Vesoul, 
88, Vincenzo Rennella, ITA, F, 1.88, 78, 08-10-88, Saint Paul, 
