=  Olympiakos - Greek Super League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Sá, POR, G, 1.92, 84, 17-01-93, Braga, FC Porto
2, El Arbi Soudani, ALG, M, 1.82, 75, 25-11-87, Chlef, Nottingham F
3, Rúben Semedo, POR, D, 1.89, 84, 04-04-94, Amadora, Villarreal
4, Mady Camara, GUI, M, 1.82, 75, 28-02-97, Matam, Ajaccio
5, Andreas Bouhalakis, GRE, M, 1.86, 82, 05-04-93, Heraklion, Nottingham F
7, Kostas Fortounis, GRE, M, 1.82, 69, 16-10-92, Kalambaka, Kaiserslautern
8, Guilherme, BRA, M, 1.79, 77, 05-04-91, Santo André, Deportivo La Coruña
10, Emre Mor, TUR, F, 1.68, 60, 24-07-97, Brønshøj, Celta Vigo
11, Youssef El Arabi, MAR, F, 1.83, 70, 03-02-87, Caen, Al-Duhail
14, Omar Elabdellaoui, NOR, D, 1.79, 72, 05-12-91, Skien, Eintracht Braunschweig
16, Bobby Allain, FRA, G, 1.85, 75, 28-11-91, Clamart, Dijon
18, Bruno, BRA, F, 1.79, 70, 26-05-94, São Paulo, LASK Linz
19, Giorgos Masouras, GRE, M, 1.84, 78, 30-11-93, Amfilochia, Panionios
21, Kostas Tsimikas, GRE, D, 1.77, 70, 12-05-96, Thessaloniki, Panserraikos
22, Maximiliano Lovera, ARG, F, 1.70, 65, 09-03-99, Laguna Blanca, Rosario Central
24, Ousseynou Ba, SEN, D, 1.92, 84, 11-11-95, Dakar, Gazélec Ajaccio
26, Cafú, POR, M, 1.83, 84, 26-02-93, Guimarães, Legia Warszawa
28, Mathieu Valbuena, FRA, M, 1.67, 58, 28-09-84, Bordeaux, Fenerbahçe
34, Avraam Papadopoulos, GRE, D, 1.86, 79, 03-12-84, Sydney, Brisbane Roar
35, Vasilis Torosidis, GRE, D, 1.86, 82, 10-06-85, Xanthi, Bologna
44, Ilias Karargyris, GRE, G, 1.85, 72, 29-06-02, Nafplio, None
57, Georgios Xenitidis, GRE, M, , , 04-09-99, , None
66, Pape Abou Cissé, SEN, D, 1.97, 83, 14-09-95, Pikine, Ajaccio
76, Bruno Gaspar, ANG, D, 1.80, 69, 21-04-93, Évora, Sporting CP
77, Lazaros Christodoulopoulos, GRE, M, 1.83, 77, 19-12-86, Thessaloniki, AEK
81, Konstantinos Tzolakis, GRE, G, 1.93, 85, 08-11-02, Chania, Platanias
90, Vasilis Sourlis, GRE, M, 1.82, 74, 16-11-02, Athens, None
97, Lazar Randjelović, SRB, M, 1.78, 68, 05-08-97, Pertate, Radnički Niš
99, Ahmed Hassan, EGY, F, 1.91, 80, 05-03-93, Cairo, Sporting Braga

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Thanasis Androutsos, GRE, M, 1.82, 75, 06-05-97, Athens, Atromitos (On Loan)
26, Jagoš Vuković, SRB, D, 1.95, 93, 10-06-88, Vrbas, Qingdao Huanghai
96, Fiorin Durmishaj, ALB, F, 1.81, 70, 14-11-96, Tirana, Aris (On Loan)
23, Leonardo Koutris, GRE, D, 1.74, 70, 23-07-95, Rhodes, Mallorca (On Loan)
17, Giannis Masouras, GRE, D, 1.81, 75, 24-08-96, Patras, Larissa (On Loan)
6, Yassine Benzia, FRA, M, 1.79, 71, 08-09-94, Saint-Aubin Lès-Elbeuf, Lille
10, Daniel Podence, POR, M, 1.60, 58, 21-10-95, Oeiras, Wolverhampton W
9, Miguel Ángel Guerrero, ESP, F, 1.82, 77, 12-07-90, Toledo, Leganés (On Loan)
15, Svetozar Marković, SRB, D, 1.84, 76, 23-03-00, Bijeljina, Larissa (On Loan)
20, Yassine Meriah, TUN, D, 1.80, 74, 02-07-93, Aryanah, Kasımpaşa (On Loan)
