=  PAOK - Greek Super League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Rodrigo Soares, BRA, D, 1.76, 73, 26-12-92, Porangatu, Desportivo das Aves
3, Léo Matos, BRA, D, 1.82, 72, 02-04-86, Niterói, Dnipro Dnipropetrovsk
4, Sverrir Ingi Ingason, ISL, D, 1.88, 83, 05-08-93, Kópavogur, FC Rostov
5, Fernando Varela, CPV, D, 1.82, 83, 26-11-87, Cascais, Steaua Bucureşti
6, Enea Mihaj, ALB, D, 1.83, 72, 05-07-98, Agrinio, Panetolikos
7, Omar El Kaddouri, MAR, M, 1.85, 74, 21-08-90, Brussels, Empoli
8, Maurício, BRA, M, 1.80, 73, 21-10-88, São José dos Campos, Zenit St Petersburg
9, Karol Świderski, POL, F, 1.84, 74, 23-01-97, Rawicz, Jagiellonia Białystok
10, Dimitris Pelkas, GRE, M, 1.75, 68, 26-10-93, Giannitsa, None
15, José Ángel Crespo, ESP, D, 1.83, 72, 09-02-87, Lora del Río, Aston Villa
18, Dimitris Limnios, GRE, F, 1.78, 75, 27-05-98, Volos, Atromitos
19, Pontus Wernbloom, SWE, M, 1.87, 87, 25-06-86, Kungälv, CSKA Moscow
20, Vierinha, POR, M, 1.73, 73, 24-01-86, Guimarães, Wolfsburg
21, Diego Biseswar, NED, M, 1.71, 73, 08-03-88, Amsterdam, Kayserispor
22, Lazaros Lambrou, GRE, F, 1.83, 80, 19-12-97, Katerini, Iraklis
23, Dimitris Giannoulis, GRE, D, 1.75, 70, 17-10-96, Katerini, Vataniakos
24, Anderson Esitia, NGA, M, 1.89, 82, 24-05-94, Warri, KAA Gent
27, Josip Mišić, CRO, M, 1.87, 75, 28-06-94, Vinkovci, Sporting CP
31, Alexandros Paschalakis, GRE, G, 1.93, 90, 28-07-89, Athens, PAS Giannina
33, Douglas, BRA, M, 1.73, 70, 13-01-97, Rio de Janeiro, Corinthians
47, Chuba Akpom, ENG, F, 1.83, 77, 09-10-95, Newham, Arsenal
49, Giannis Michailidis, GRE, D, 1.85, 82, 18-02-00, Giannitsa, None
51, Charis Tsiggaras, GRE, M, 1.73, 70, 20-08-00, Portaria, None
60, Simeon Papadopoulos, GRE, G, 1.90, 81, 18-04-00, Thessaloniki, None
68, Christos Tzolis, GRE, F, 1.79, 73, 30-01-02, Thessaloniki, None
88, Živko Živković, SRB, G, 1.93, 89, 14-04-89, Užice, Xanthi
98, Léo Jabá, BRA, F, 1.80, 75, 02-08-98, São Paulo, Akhmat Grozny
99, Miroslav Stoch, SVK, M, 1.68, 64, 19-10-89, Nitra, Slavia Prague

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Ergys Kaçe, ALB, M, 1.61, 60, 08-07-93, Korça, Larissa (On Loan)
78, Antonios Gaitanidis, GRE, F, 1.75, 69, 18-03-00, Ioannina, Apollon Smyrnis (On Loan)
