=  Sparta Rotterdam - Dutch Eredivisie 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Tim Coremans, NED, G, 1.86, 75, 10-04-91, Breda, ADO Den Haag
, Benjamin van Leer, NED, G, 1.87, 76, 09-04-92, Houten, Ajax
, Maduka Okoye, NGA, G, 1.97, 90, 28-08-99, Düsseldorf, Watford
, Dirk Abels, NED, D, 1.79, 77, 13-06-97, Udenhout, PSV Eindhoven
, Tom Beugelsdijk, NED, D, 1.92, 79, 07-08-90, Den Haag, ADO Den Haag
, Riza Durmisi, DEN, D, 1.68, 67, 08-01-94, Ishøj, Lazio
, Michaël Heylen, BEL, D, 1.87, 84, 03-01-94, Antwerp, FC Emmen
, Laurent Jans, LUX, D, 1.78, 73, 05-08-92, Luxembourg, Standard Liège
, Aaron Meijers, NED, D, 1.76, 77, 28-10-87, Delft, ADO Den Haag
, Jeremy van Mullem, NED, D, 1.84, 80, 18-03-99, Vlaardingen, SSV Jeddeloh
, Mica Pinto, POR, D, 1.76, 70, 04-06-93, Diekirch, Fortuna Sittard
, Bart Vriends, NED, D, 1.88, 81, 09-05-91, Amersfoort, Go Ahead Eagles
, Adil Auassar, NED, M, 1.87, 85, 06-10-86, Dordrecht, Roda JC
, Joeri de Kamps, NED, M, 1.83, 74, 10-02-92, Amsterdam, Slovan Bratislava
, Giannis Masouras, GRE, M, 1.81, 75, 24-08-96, Patras, Olympiakos
, Sven Mijnans, NED, M, 1.79, 70, 09-03-00, Spijkenisse, VV Spijkenisse
, Younes Namli, DEN, M, 1.80, 69, 20-06-94, Copenhagen, FC Krasnodar
, Arno Verschueren, BEL, M, 1.75, 66, 08-04-97, Lier, Lommel
, Vito van Crooij, NED, F, 1.79, 73, 29-01-96, Venlo, VVV Venlo
, Adrián Dalmau, ESP, F, 1.81, 72, 23-03-94, Palma de Mallorca, FC Utrecht
, Mario Engels, GER, F, 1.83, 80, 22-10-93, Cologne, Sandhausen
, Lennart Thy, GER, F, 1.82, 75, 25-02-92, Frechen, PEC Zwolle

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Reda Kharchouch, NED, F, 1.87, 70, 27-08-95, Amsterdam, FC Emmen (On Loan)
, Laros Duarte, NED, M, 1.80, 67, 28-02-97, Rotterdam, FC Groningen
, Abdou Harroui, NED, M, 1.82, 76, 13-01-98, Leiden, Sassuolo (On Loan)
, Kenzo Goudmijn, NED, M, 1.73, 58, 18-12-01, Hoorn, AZ Alkmaar
, Mo Osman, NED, M, 1.83, 75, 01-01-94, Al-Qamishli, 
, Bryan Smeets, NED, M, 1.82, 78, 22-11-92, Maastricht, Lommel
, Emanuel Emegha, NED, F, 1.95, 80, 03-02-03, Den Haag, Royal Antwerp
