=  FC Groningen - Dutch Eredivisie 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Peter Leeuwenburgh, NED, G, 1.96, 87, 23-03-94, Heinenoord, Cape Town C
2, Damil Dankerlui, NED, D, 1.75, 71, 24-08-96, Almere, Willem II
3, Bart van Hintum, NED, D, 1.77, 75, 16-01-87, Oss, Heracles Almelo
5, Mike te Wierik, NED, D, 1.91, 73, 08-06-92, Hengevelde, Derby Co
6, Laros Duarte, NED, M, 1.80, 67, 28-02-97, Rotterdam, Sparta Rotterdam
7, Tomáš Suslov, SVK, M, 1.73, 66, 07-06-02, Spišská Nová Ves, Tatran Prešov
8, Michael de Leeuw, NED, M, 1.78, 67, 07-10-86, Goirle, FC Emmen
9, Jörgen Strand Larsen, NOR, F, 1.93, 79, 06-02-00, Halden, Sarpsborg 08
10, Daleho Irandust, SWE, M, 1.85, 73, 04-06-98, Gothenburg, BK Häcken
11, Mo El Hankouri, NED, F, 1.76, 63, 01-07-97, Rotterdam, Feyenoord
12, Radinio Balker, NED, D, 1.93, 82, 03-09-98, Amsterdam, Almere C
14, Emmanuel Matuta, BEL, M, 1.77, 78, 22-02-02, Mechelen, PSV Eindhoven
15, Yahya Kalley, SWE, D, 1.85, 75, 20-03-01, Oxie, IFK Göteborg
16, Jan Hoeskstra, NED, G, 1.90, 75, 04-08-98, Eexterveen, None
17, Sebastian Tounekti, NOR, F, 1.70, 65, 13-07-02, Tromsø, Bodø/Glimt
18, Melayro Bogarde, NED, M, 1.82, 72, 28-05-02, Rotterdam, 1899 Hoffenheim
19, Paulos Abraham, SWE, F, 1.72, 66, 16-07-02, Solna, AIK
20, Marin Šverko, CRO, D, 1.87, 78, 04-02-98, Pforzheim, Saarbrücken
21, Neraysho Kasanwirjo, NED, D, 1.85, 76, 18-02-02, Amsterdam, Ajax
25, Jan de Boer, NED, G, 1.99, 86, 20-05-00, Sneek, SC Heerenveen
26, Daniël van Kaam, NED, M, 1.75, 71, 23-06-00, Delfzijl, None
27, Cyril Ngonge, BEL, F, 1.79, 65, 26-05-00, Uccle, RKC Waalwijk
29, Romano Postema, NED, F, 1.75, 67, 07-02-02, Groningen, None
33, Alex Mortensen, SWE, F, -, -, 13-07-02, -, Kalmar FF
39, Owen van der Vlag, NED, G, -, -, 02-10-03, -, None
40, Bjorn Meijer, NED, D, 1.82, 66, 18-03-03, Groningen, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Ramon Pascal Lundqvist, SWE, M, 1.78, 74, 10-05-97, Algutsrum, Panathinaikos (On Loan)
6, Azor Matusiwa, NED, M, 1.73, 70, 28-04-98, Hilversum, Reims
15, Gabriel Gudmundsson, SWE, D, 1.81, 74, 29-04-99, Malmö, Lille
22, Joël van Kaam, NED, D, -, -, 08-03-02, Delfzijl, FC Emmen (On Loan)
23, Kian Slor, NED, F, -, -, 23-03-02, Sappemeer, FC Emmen (On Loan)
24, Thomas Poll, NED, D, 1.84, 79, 28-08-01, Amsterdam, Almere C (On Loan)
18, Ahmed El Messaoudi, BEL, M, 1.82, 78, 03-08-95, Brussels, Gaziantep
30, Elias Olsson, SWE, D, 1.88, 82, 23-04-03, Arlöv, Kalmar FF
14, Patrick Joosten, NED, F, 1.85, 73, 14-04-96, Nijmegen, SC Cambuur (On Loan)
4, Wessel Dammers, NED, D, 1.85, 68, 01-03-95, Ouderkerk aan den IJssel, Willem II (On Loan)
