=  FC Twente - Dutch Eredivisie 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lars Unnerstall, GER, G, 1.98, 100, 20-07-90, Ibbenbüren, PSV Eindhoven
2, Giovanni Troupée, NED, D, 1.81, 72, 20-03-98, Amsterdam, FC Utrecht
3, Robin Pröpper, NED, D, 1.92, 80, 23-09-93, Arnhem, Heracles Almelo
4, Julio Pleguezuelo, ESP, D, 1.75, 70, 26-01-97, Palma de Mallorca, Arsenal
5, Gijs Smal, NED, D, 1.83, 74, 31-08-97, De Rijp, FC Volendam
6, Wout Brama, NED, M, 1.76, 71, 21-08-86, Almelo, Central Coast Mariners
7, Václav Černý, CZE, F, 1.78, 70, 17-10-97, Příbram, FC Utrecht
10, Virgil Misidjan, NED, F, 1.73, 68, 24-07-93, Tilburg, PEC Zwolle
13, Ricky van Wolfswinkel, NED, F, 1.85, 69, 27-01-89, Amersfoort, Basel
14, Michel Vlap, NED, M, 1.90, 69, 02-06-97, Sneek, Anderlecht
15, Kik Pierie, USA, D, 1.83, 70, 20-07-00, Boston, Ajax
18, Dimitris Limnios, GRE, F, 1.78, 75, 27-05-98, Volos, Köln
19, Ramiz Zerrouki, ALG, M, 1.83, 74, 23-07-98, Amsterdam, Ajax
20, Joshua Brenet, NED, D, 1.81, 74, 20-03-94, Almere, 1899 Hoffenheim
22, Jeffrey de Lange, NED, G, 1.88, 78, 01-04-98, Amstelveen, Ajax
23, Michal Sadílek, CZE, M, 1.69, 65, 31-05-99, Uherské Hradiště, PSV Eindhoven
26, Denilho Cleonise, NED, F, 1.77, 69, 08-12-01, Amsterdam, Genoa
27, Manfred Ugalde, CRC, F, 1.71, 68, 25-05-02, Heredia, Lommel
30, Ennio van der Gouw, NED, G, 1.95, 81, 01-01-01, Stockport, None
32, Jesse Bosch, NED, M, 1.76, 67, 01-02-00, De Lutte, None
35, Mees Hilgers, NED, D, 1.90, 79, 13-05-01, Amersfoort, None
36, Luca Everink, NED, D, 1.79, 76, 09-02-01, Diepenveen, None
38, Max Bruns, NED, M, 1.83, 67, 06-11-02, Almelo, None
39, Daan Rots, NED, F, 1.79, 67, 25-07-01, Groenlo, None
40, Casper Staring, NED, M, 1.86, 78, 01-02-01, Barneveld, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Godfried Roemeratoe, NED, M, 1.78, 74, 19-08-99, Oost-Souburg, Willem II (On Loan)
37, Thijs van Leeuwen, NED, M, 1.76, 71, 15-07-01, Heerde, Almere C (On Loan)
11, Queensy Menig, NED, F, 1.74, 69, 19-08-95, Amsterdam, Partizan Belgrade
8, Luka Ilić, SRB, M, 1.82, 73, 02-07-99, Niš, Manchester C
43, Dario Dumić, DEN, D, 1.88, 85, 30-01-92, Sarajevo, Sandhausen
17, Jayden Oosterwolde, NED, D, 1.89, 74, 26-04-01, Zwolle, Parma (On Loan)
9, Jody Lukoki, NED, M, 1.73, 61, 15-11-92, Kinshasa, Deceased
24, Jahnoah Markelo, NED, F, 1.71, 68, 04-01-03, Amsterdam, 
